id,slug,name,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"5508","secondary-merciless","Secondary Merciless","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"6199","secondary-outburst","Secondary Outburst","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"6138","secondary-shiver","Secondary Shiver","RelicsAndArcanes","arcane","LEGENDARY","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"6561","secondary-surge","Secondary Surge","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"468","secondary-wind","Secondary Wind","Secondary Mod","mod","Rare","vazarin","Pistol","10","3","0","8","4"
"2299","security-override","Security Override","Companion Mod","mod","Common","penjaga","Moa","2","5","0","0","6"
"444","seeker","Seeker","Secondary Mod","mod","Rare","naramon","Pistol","10","5","0","22","6"
"743","seeking-force","Seeking Force","Shotgun Mod","mod","Rare","naramon","Shotgun","10","5","0","5","6"
"714","seeking-fury","Seeking Fury","Shotgun Mod","mod","Rare","madurai","Shotgun","6","5","0","1","6"
"153","seeking-shuriken","Seeking Shuriken","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","2","4"
"6269","seismic-bond","Seismic Bond","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","1","6"
"870","seismic-palm","Seismic Palm","Stance Mod","mod","Rare","vazarin","Fists","-2","3","0","2","0"
"385","seismic-wave","Seismic Wave","Melee Mod","mod","Uncommon","madurai","Melee","6","3","0","16","4"
"667","self-destruct","Self Destruct","Companion Mod","mod","Rare","madurai","Sentinel","2","5","0","2","6"
"6566","semi-pistol-cannonade","Semi-Pistol Cannonade","Secondary Mod","mod","Uncommon","vazarin","Pistol","4","5","0","1","6"
"6568","semi-rifle-cannonade","Semi-Rifle Cannonade","Primary Mod","mod","Uncommon","vazarin","Rifle","4","5","0","1","6"
"6570","semi-shotgun-cannonade","Semi-Shotgun Cannonade","Shotgun Mod","mod","Uncommon","vazarin","Shotgun","4","5","0","1","6"
"6192","sentient-barrage","Sentient Barrage","Primary Mod","mod","Rare","madurai","Battacor","2","5","0","0","6"
"6191","sentient-surge","Sentient Surge","Secondary Mod","mod","Rare","madurai","Ocucor","2","5","0","0","6"
"6966","sepsis-claws","Sepsis Claws","Companion Mod","mod","Rare","madurai","Claws","4","10","0","0","11"
"774","sequence-burn","Sequence Burn","Secondary Mod","mod","Rare","naramon","Spectra","4","3","0","1","4"
"7444","serene-storm","Serene Storm","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Pacifist/PacifistFist","","","0","0","0"
"455","serrated-edges","Serrated Edges","Melee Mod","mod","Uncommon","madurai","Melee","2","3","0","1","4"
"485","serrated-rounds","Serrated Rounds","Primary Mod","mod","Uncommon","madurai","Rifle","2","3","0","1","4"
"626","serration","Serration","Primary Mod","mod","Uncommon","madurai","Rifle","4","10","0","91","11"
"546","shadow-harvest","Shadow Harvest","Stance Mod","mod","Uncommon","naramon","Scythes","-2","3","0","1","0"
"6224","shadow-haze","Shadow Haze","Warframe Mod","mod","Rare","zenurik","Sevagoth","6","3","1","2","4"
"456","sharpened-blade","Sharpened Blade","Melee Mod","mod","Uncommon","madurai","Melee","2","3","0","1","4"
"410","sharpened-bullets","Sharpened Bullets","Secondary Mod","mod","Uncommon","madurai","Pistol","2","5","0","5","6"
"209","sharpened-claws","Sharpened Claws","Companion Mod","mod","Uncommon","madurai","Kavat","2","3","0","2","4"
"1410","sharpshooter","Sharpshooter","Primary Mod","mod","Rare","naramon","Sniper","2","10","0","0","11"
"7438","shattered-lash","Shattered Lash","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Glass/GaraShankWeapon","","","0","0","0"
"6057","shattered-storm","Shattered Storm","Warframe Mod","mod","Rare","zenurik","Gara","6","3","1","2","4"
"374","shattering-impact","Shattering Impact","Melee Mod","mod","Common","vazarin","Melee","4","5","0","1","6"
"773","shattering-justice","Shattering Justice","Primary Mod","mod","Rare","naramon","Sobek","4","3","0","1","4"
"875","shattering-storm","Shattering Storm","Stance Mod","mod","Uncommon","vazarin","Hammers","-2","3","0","2","0"
"726","shell-compression","Shell Compression","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","12","6"
"276","shell-rush","Shell Rush","Arch-Gun Mod","mod","Uncommon","vazarin","Archgun","4","3","0","8","4"
"710","shell-shock","Shell Shock","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","5","4"
"220","shelter","Shelter","Companion Mod","mod","Uncommon","vazarin","BEAST","6","10","0","5","11"
"2728","shepherd","Shepherd","Warframe Mod","mod","Rare","vazarin","AURA","-2","5","1","1","6"
"224","shield-charger","Shield Charger","Companion Mod","mod","Rare","penjaga","ROBOTIC","0","5","0","16","6"
"304","shield-disruption","Shield Disruption","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","0","6"
"144","shield-of-shadows","Shield of Shadows","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","2","4"
"138","shield-overload","Shield Overload","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","1","4"
"884","shimmering-blight","Shimmering Blight","Stance Mod","mod","Uncommon","zenurik","Polearms","-2","3","0","9","0"
"6374","shivering-contagion","Shivering Contagion","Primary Mod","mod","Rare","naramon","PRIMARY","4","5","0","2","6"
"817","shock-absorbers","Shock Absorbers","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","5","1","24","6"
"1412","shock-collar","Shock Collar","Companion Mod","mod","Rare","madurai","Claws","4","3","0","5","4"
"195","shock-trooper","Shock Trooper","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","2","4"
"6964","shocking-claws","Shocking Claws","Companion Mod","mod","Rare","madurai","Claws","4","10","0","0","11"
"196","shocking-speed","Shocking Speed","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","2","4"
"361","shocking-touch","Shocking Touch","Melee Mod","mod","Uncommon","naramon","Melee","6","5","0","103","6"
"2301","shockwave-actuators","Shockwave Actuators","Companion Mod","mod","Common","penjaga","Moa","2","3","0","0","4"
"745","shotgun-ammo-mutation","Shotgun Ammo Mutation","Shotgun Mod","mod","Rare","naramon","Shotgun","2","5","0","39","6"
"319","shotgun-amp","Shotgun Amp","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","1","3","6"
"738","shotgun-barrage","Shotgun Barrage","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","23","6"
"6571","shotgun-elementalist","Shotgun Elementalist","Shotgun Mod","mod","Uncommon","vazarin","Shotgun","4","5","0","1","6"
"751","shotgun-savvy","Shotgun Savvy","Shotgun Mod","mod","Uncommon","vazarin","Shotgun","4","5","0","33","6"
"318","shotgun-scavenger","Shotgun Scavenger","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"6139","shotgun-vendetta","Shotgun Vendetta","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Shotgun/LotusShotgun","QA_NONE","QA_HIGH","0","0","0"
"474","shrapnel-rounds","Shrapnel Rounds","Secondary Mod","mod","Rare","madurai","Marelok","10","0","0","8","1"
"720","shrapnel-shot","Shrapnel Shot","Shotgun Mod","mod","Common","madurai","Shotgun","4","5","0","4","6"
"594","shred","Shred","Primary Mod","mod","Rare","madurai","Rifle","6","5","0","8","6"
"518","shred-shot","Shred Shot","Shotgun Mod","mod","Uncommon","madurai","Shotgun","2","3","0","1","4"
"750","shredder","Shredder","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","54","6"
"106","signal-flare","Signal Flare","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","1","4"
"717","silent-battery","Silent Battery","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","3","0","1","4"
"127","singularity","Singularity","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","1","4"
"620","sinister-reach","Sinister Reach","Primary Mod","mod","Uncommon","naramon","PRIMARY","2","3","0","19","4"
"862","sinking-talon","Sinking Talon","Stance Mod","mod","Uncommon","zenurik","Dual Daggers","-2","3","0","22","0"
"481","skull-shots","Skull Shots","Secondary Mod","mod","Rare","madurai","Viper","10","3","0","8","4"
"1400","slay-board","Slay Board","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","3","0","1","4"
"901","slicing-feathers","Slicing Feathers","Stance Mod","mod","Rare","naramon","Warfans","-2","3","0","7","0"
"422","slip-magazine","Slip Magazine","Secondary Mod","mod","Common","naramon","Pistol","4","5","0","16","6"
"5143","sly-devolution","Sly Devolution","Companion Mod","mod","Rare","penjaga","Sly Vulpaphyla","0","3","0","0","4"
"378","smite-corpus","Smite Corpus","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","9","6"
"380","smite-grineer","Smite Grineer","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","45","6"
"381","smite-infested","Smite Infested","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","12","6"
"161","smite-infusion","Smite Infusion","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","2","4"
"379","smite-orokin","Smite Orokin","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","6","6"
"6440","smite-the-murmur","Smite The Murmur","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","1","6"
"155","smoke-shadow","Smoke Shadow","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","2","4"
"520","snap-shot","Snap Shot","Shotgun Mod","mod","Uncommon","madurai","Shotgun","2","3","0","5","4"
"650","sniper-ammo-mutation","Sniper Ammo Mutation","Primary Mod","mod","Rare","naramon","Sniper","2","5","0","39","6"
"320","sniper-scavenger","Sniper Scavenger","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"488","soaring-strike","Soaring Strike","Primary Mod","mod","Rare","madurai","Bow","10","3","0","8","4"
"524","soft-hands","Soft Hands","Shotgun Mod","mod","Uncommon","naramon","Shotgun","4","3","0","5","4"
"7281","soft-safe","Soft Safe","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"1401","sonic-boost","Sonic Boost","K-Drive Mod","mod","Rare","madurai","K-Drive","4","3","0","1","4"
"78","sonic-fracture","Sonic Fracture","Warframe Mod","mod","Rare","zenurik","Banshee","6","3","1","2","4"
"146","soul-survivor","Soul Survivor","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","2","4"
"900","sovereign-outcast","Sovereign Outcast","Stance Mod","mod","Rare","naramon","Tonfas","-2","3","0","2","0"
"666","spare-parts","Spare Parts","Companion Mod","mod","Uncommon","naramon","ROBOTIC","2","5","0","5","6"
"7193","spectral-serration","Spectral Serration","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","2","11"
"6557","spectral-spirit","Spectral Spirit","Warframe Mod","mod","Rare","zenurik","Dagath","6","3","1","0","4"
"2296","spectrosiphon","Spectrosiphon","Warframe Mod","mod","Rare","zenurik","Gara","6","3","1","2","4"
"68","speed-drift","Speed Drift","Warframe Mod","mod","Rare","madurai","WARFRAME","4","5","1","0","6"
"637","speed-trigger","Speed Trigger","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","43","6"
"4326","spellbound-harvest","Spellbound Harvest","Warframe Mod","mod","Rare","zenurik","Titania","6","3","1","2","4"
"863","spinning-needle","Spinning Needle","Stance Mod","mod","Rare","vazarin","Dual Daggers","-2","3","0","6","0"
"636","split-chamber","Split Chamber","Primary Mod","mod","Rare","madurai","Rifle","10","5","0","75","6"
"2835","split-flights","Split Flights","Primary Mod","mod","Rare","madurai","Bow","10","5","0","0","6"
"332","spoiled-strike","Spoiled Strike","Melee Mod","mod","Rare","madurai","Melee","4","3","0","1","4"
"7374","spontaneous-singularity","Spontaneous Singularity","Primary Mod","mod","Rare","madurai","Simulor","2","5","0","0","6"
"766","spring-loaded-blade","Spring-Loaded Blade","Melee Mod","mod","Rare","vazarin","Melee","4","5","0","5","6"
"482","spring-loaded-broadhead","Spring-Loaded Broadhead","Primary Mod","mod","Rare","madurai","Daikyu","10","5","0","5","6"
"605","spring-loaded-chamber","Spring-Loaded Chamber","Primary Mod","mod","Uncommon","madurai","Assault Rifle","2","5","0","3","6"
"322","sprint-boost","Sprint Boost","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"466","spry-sights","Spry Sights","Secondary Mod","mod","Uncommon","madurai","Pistol","2","3","0","5","4"
"646","stabilizer","Stabilizer","Primary Mod","mod","Rare","naramon","Rifle","6","3","0","27","4"
"94","staggering-shield","Staggering Shield","Warframe Mod","mod","Rare","zenurik","Mesa","6","3","1","2","4"
"214","stalk","Stalk","Companion Mod","mod","Rare","penjaga","Huras Kubrow","0","5","0","5","6"
"892","stalking-fan","Stalking Fan","Stance Mod","mod","Rare","zenurik","Scythes","-2","3","0","13","0"
"450","stand-ground","Stand Ground","Melee Mod","mod","Rare","vazarin","Melee","4","5","0","1","6"
"302","stand-united","Stand United","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","1","1","6"
"551","star-divide","Star Divide","Stance Mod","mod","Uncommon","madurai","Tonfas","-2","3","0","1","0"
"2302","stasis-field","Stasis Field","Companion Mod","mod","Common","penjaga","Moa","4","5","0","0","6"
"480","static-alacrity","Static Alacrity","Secondary Mod","mod","Rare","madurai","Staticor","6","3","0","8","4"
"340","static-discharge","Static Discharge","Melee Mod","mod","Rare","naramon","Prova","2","5","0","16","6"
"445","steady-hands","Steady Hands","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","11","4"
"69","stealth-drift","Stealth Drift","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","1","0","6"
"312","steel-charge","Steel Charge","Warframe Mod","mod","Uncommon","madurai","AURA","-4","5","1","2","6"
"808","steel-fiber","Steel Fiber","Warframe Mod","mod","Common","vazarin","WARFRAME","4","5","1","49","6"
"860","stinging-thorn","Stinging Thorn","Stance Mod","mod","Rare","madurai","Daggers","-2","3","0","5","0"
"776","stinging-truth","Stinging Truth","Secondary Mod","mod","Rare","vazarin","Viper","4","3","0","1","4"
"764","stockpiled-blight","Stockpiled Blight","Secondary Mod","mod","Rare","vazarin","Kunai","4","3","0","1","4"
"627","stormbringer","Stormbringer","Primary Mod","mod","Uncommon","naramon","Rifle","6","5","0","32","6"
"476","strafing-slide","Strafing Slide","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","8","4"
"1457","strain-consume","Strain Consume","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","1","4","4"
"1454","strain-eruption","Strain Eruption","Companion Mod","mod","Rare","naramon","Helminth Charger","2","3","0","4","4"
"1455","strain-fever","Strain Fever","Companion Mod","mod","Rare","madurai","Helminth Claws","6","3","0","4","4"
"1456","strain-infection","Strain Infection","Melee Mod","mod","Rare","madurai","Melee","6","3","0","4","4"
"805","streamline","Streamline","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","1","71","4"
"796","streamlined-form","Streamlined Form","Warframe Mod","mod","Rare","naramon","WARFRAME","2","5","1","1","6"
"806","stretch","Stretch","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","10","1","140","11"
"406","stunning-speed","Stunning Speed","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","1","4"
"267","sudden-impact","Sudden Impact","Arch-Melee Mod","mod","Common","vazarin","Archmelee","4","5","0","11","6"
"513","sudden-justice","Sudden Justice","Primary Mod","mod","Rare","madurai","Sybaris","10","3","0","8","4"
"7186","summoner-s-wrath","Summoner’s Wrath","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","1","2","6"
"355","sundering-strike","Sundering Strike","Melee Mod","mod","Rare","naramon","Melee","2","5","0","6","6"
"881","sundering-weave","Sundering Weave","Stance Mod","mod","Uncommon","zenurik","Machetes","-2","3","0","14","0"
"297","superior-defenses","Superior Defenses","Archwing Mod","mod","Uncommon","vazarin","Archwing","4","3","0","28","4"
"435","suppress","Suppress","Secondary Mod","mod","Common","naramon","Pistol","2","3","0","2","4"
"826","sure-footed","Sure Footed","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","8","6"
"448","sure-shot","Sure Shot","Secondary Mod","mod","Uncommon","vazarin","Pistol","2","5","0","7","6"
"5752","surging-blades","Surging Blades","Warframe Mod","mod","Rare","zenurik","Yareli","6","3","1","2","4"
"108","surging-dash","Surging Dash","Focus Way","mod","Uncommon","naramon","/Lotus/Powersuits/Excalibur/ExcaliburBaseSuit","4","5","0","2","6"
"559","surplus-diverters","Surplus Diverters","Warframe Mod","mod","Rare","madurai","WARFRAME","10","5","1","1","6"
"5147","survival-instinct","Survival Instinct","Companion Mod","mod","Rare","penjaga","Sly Vulpaphyla","0","3","0","0","4"
"735","sweeping-serration","Sweeping Serration","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","1","6"
"5610","swift-bite","Swift Bite","Warframe Mod","mod","Rare","zenurik","Lavos","6","3","1","2","4"
"5514","swift-mercy","Swift Mercy","Parazon Mod","mod","Common","universal","Parazon","0","0","0","4","1"
"2730","swift-momentum","Swift Momentum","Warframe Mod","mod","Rare","madurai","AURA","-2","5","1","1","6"
"82","swing-line","Swing Line","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"210","swipe","Swipe","Companion Mod","mod","Uncommon","madurai","Kavat Claws","2","3","0","2","4"
"865","swirling-tiger","Swirling Tiger","Stance Mod","mod","Uncommon","zenurik","Dual Swords","-2","3","0","19","0"
"896","swooping-falcon","Swooping Falcon","Stance Mod","mod","Rare","madurai","Swords","-2","3","0","5","0"
"458","sword-alone","Sword Alone","Melee Mod","mod","Rare","madurai","Melee","10","3","0","1","4"
"5504","synergized-prospectus","Synergized Prospectus","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"1420","synth-charge","Synth Charge","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","4","4"
"1421","synth-deconstruct","Synth Deconstruct","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","4","6"
"1422","synth-fiber","Synth Fiber","Companion Mod","mod","Rare","madurai","COMPANION","4","3","0","4","4"
"1423","synth-reflex","Synth Reflex","Warframe Mod","mod","Rare","madurai","WARFRAME","4","3","1","6","4"
"290","system-reroute","System Reroute","Archwing Mod","mod","Rare","naramon","Archwing","6","10","0","24","11"
"744","tactical-pump","Tactical Pump","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","12","6"
"508","tactical-reload","Tactical Reload","Primary Mod","mod","Rare","naramon","Assault Rifle","6","3","0","8","4"
"568","tactical-retreat","Tactical Retreat","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","3","1","8","4"
"399","tainted-clip","Tainted Clip","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","1","6"
"550","tainted-hydra","Tainted Hydra","Stance Mod","mod","Uncommon","madurai","Blade And Whip","-2","3","0","1","0"
"585","tainted-mag","Tainted Mag","Primary Mod","mod","Rare","naramon","Assault Rifle","4","10","0","1","11"
"705","tainted-shell","Tainted Shell","Shotgun Mod","mod","Rare","vazarin","Shotgun","4","10","0","1","11"
"6278","tandem-bond","Tandem Bond","Companion Mod","mod","Rare","madurai","BEAST","2","5","0","1","6"
"616","target-acquired","Target Acquired","Primary Mod","mod","Rare","madurai","Sniper","6","5","0","15","6"
"424","target-cracker","Target Cracker","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","40","6"
"183","target-fixation","Target Fixation","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","2","4"
"247","targeting-receptor","Targeting Receptor","Companion Mod","mod","Common","penjaga","Helios","0","3","0","0","4"
"408","targeting-subsystem","Targeting Subsystem","Secondary Mod","mod","Uncommon","madurai","Pistol","2","5","0","5","6"
"156","tear-gas","Tear Gas","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","1","4"
"87","tectonic-fracture","Tectonic Fracture","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","2","4"
"2468","teeming-virulence","Teeming Virulence","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","2","4"
"1424","tek-assault","Tek Assault","Companion Mod","mod","Rare","madurai","Kavat","6","3","0","3","4"
"1427","tek-collateral","Tek Collateral","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","1","5","4"
"1425","tek-enhance","Tek Enhance","Companion Mod","mod","Rare","madurai","Kavat","6","5","0","3","6"
"1426","tek-gravity","Tek Gravity","Melee Mod","mod","Rare","madurai","Melee","6","3","0","3","4"
"157","teleport-rush","Teleport Rush","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","0","4"
"261","tempered-blade","Tempered Blade","Arch-Melee Mod","mod","Common","madurai","Archmelee","4","5","0","16","6"
"574","tempered-bound","Tempered Bound","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"853","tempo-royale","Tempo Royale","Stance Mod","mod","Rare","vazarin","Heavy Blade","-2","3","0","5","0"
"6558","temporal-artillery","Temporal Artillery","Warframe Mod","mod","Rare","zenurik","Protea","6","3","1","0","4"
"6222","temporal-erosion","Temporal Erosion","Warframe Mod","mod","Rare","zenurik","Protea","6","3","1","2","4"
"6279","tenacious-bond","Tenacious Bond","Companion Mod","mod","Rare","vazarin","COMPANION","2","5","0","1","6"
"644","terminal-velocity","Terminal Velocity","Primary Mod","mod","Uncommon","madurai","Rifle","4","3","0","7","4"
"206","territorial-aggression","Territorial Aggression","Companion Mod","mod","Uncommon","penjaga","Kavat","2","3","0","1","4"
"188","tesla-bank","Tesla Bank","Warframe Mod","mod","Rare","zenurik","Vauban","6","3","1","2","4"
"597","tether-grenades","Tether Grenades","Primary Mod","mod","Rare","naramon","Penta","2","5","0","16","6"
"5611","the-relentless-lost","The Relentless Lost","Warframe Mod","mod","Rare","zenurik","Xaku","6","3","1","2","4"
"5263","theorem-contagion","Theorem Contagion","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"5264","theorem-demulcent","Theorem Demulcent","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"5262","theorem-infection","Theorem Infection","RelicsAndArcanes","arcane","RARE","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_NONE","QA_HIGH","0","0","0"
"598","thermagnetic-shells","Thermagnetic Shells","Primary Mod","mod","Rare","naramon","Detron","2","3","0","16","4"
"5751","thermal-transfer","Thermal Transfer","Warframe Mod","mod","Rare","zenurik","Gauss","6","3","1","2","4"
"589","thermite-rounds","Thermite Rounds","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","9","4"
"827","thief-s-wit","Thief\'s Wit","Mod","mod","","AP_TACTIC","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","","","0","0","0"
"5257","thrall-pact","Thrall Pact","Warframe Mod","mod","Rare","zenurik","Revenant","6","3","1","2","4"
"1404","thrash-landing","Thrash Landing","K-Drive Mod","mod","Rare","madurai","K-Drive","6","3","0","1","4"
"7272","threat-blocker","Threat Blocker","Parazon Mod","mod","Uncommon","universal","Parazon","0","3","0","5","4"
"248","thumper","Thumper","Companion Mod","mod","Common","penjaga","Djinn","0","5","0","2","6"
"614","thunderbolt","Thunderbolt","Primary Mod","mod","Rare","madurai","Bow","6","5","0","21","6"
"486","thundermiter","Thundermiter","Primary Mod","mod","Rare","madurai","Miter","10","3","0","8","4"
"166","tidal-impunity","Tidal Impunity","Warframe Mod","mod","Rare","zenurik","Hydroid","6","3","1","2","4"
"90","titanic-rumbler","Titanic Rumbler","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","2","4"
"118","total-eclipse","Total Eclipse","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","2","4"
"713","toxic-barrage","Toxic Barrage","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","1","4"
"767","toxic-blight","Toxic Blight","Melee Mod","mod","Rare","madurai","Mire","4","3","0","1","4"
"851","toxic-flight","Toxic Flight","Warframe Mod","mod","Rare","naramon","WARFRAME","2","10","1","7","11"
"7439","toxic-injection","Toxic Injection","Upgrades","mod","","AP_TACTIC","/Lotus/Types/Game/KubrowPet/KubrowPetPowerSuit","QA_HIGH","","0","0","0"
"753","toxic-sequence","Toxic Sequence","Secondary Mod","mod","Rare","vazarin","Acrid","4","3","0","1","4"
"315","toxin-resistance","Toxin Resistance","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","1","3","6"
"2304","tractor-beam","Tractor Beam","Companion Mod","mod","Common","penjaga","Moa","2","3","0","0","4"
"1394","trail-blazer","Trail Blazer","K-Drive Mod","mod","Common","vazarin","K-Drive","4","3","0","1","4"
"212","trample","Trample","Companion Mod","mod","Rare","penjaga","Helminth Charger","0","5","0","0","6"
"878","tranquil-cleave","Tranquil Cleave","Stance Mod","mod","Rare","madurai","Nikanas","-2","3","0","4","0"
"2798","transfusion","Transfusion","Companion Mod","mod","Rare","penjaga","Vasca Kavat","0","3","0","0","4"
"793","transient-fortitude","Transient Fortitude","Warframe Mod","mod","Rare","madurai","WARFRAME","6","10","1","1","11"
"193","transistor-shield","Transistor Shield","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","2","4"
"1311","transmute-core","Transmute Core","Transmutation Mod","","Rare","universal","MOD","0","0","0","3","0"
"4328","tribunal","Tribunal","Warframe Mod","mod","Rare","zenurik","Harrow","6","3","1","2","4"
"419","trick-mag","Trick Mag","Secondary Mod","mod","Common","naramon","Pistol","2","5","0","116","6"
"506","triple-tap","Triple Tap","Primary Mod","mod","Rare","madurai","Burston","10","3","0","8","4"
"7282","trojan-tracker","Trojan Tracker","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"326","true-punishment","True Punishment","Melee Mod","mod","Common","zenurik","Melee","4","3","0","29","4"
"357","true-steel","True Steel","Melee Mod","mod","Common","madurai","Melee","4","5","0","27","6"
"7271","turbo-protect","Turbo Protect","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","4","4"
"885","twirling-spire","Twirling Spire","Stance Mod","mod","Rare","naramon","Polearms","-2","3","0","5","0"
"500","twitch","Twitch","Primary Mod","mod","Uncommon","naramon","Rifle","4","3","0","5","4"
"6223","ulfrun-s-endurance","Ulfrun\'s Endurance","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Werewolf/WerewolfBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"694","umbral-fiber","Umbral Fiber","Warframe Mod","mod","Legendary","umbra","WARFRAME","6","10","1","1","11"
"695","umbral-intensify","Umbral Intensify","Warframe Mod","mod","Legendary","umbra","WARFRAME","6","10","1","1","11"
"693","umbral-vitality","Umbral Vitality","Warframe Mod","mod","Legendary","umbra","WARFRAME","6","10","1","1","11"
"4342","","","Mod","","RARE","","/Lotus/Powersuits/AntiMatter/NovaBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4347","","","Mod","","RARE","","/Lotus/Powersuits/Banshee/BansheeBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4339","","","Mod","","RARE","","/Lotus/Powersuits/Berserker/BerserkerBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4336","","","Mod","","RARE","","/Lotus/Powersuits/Brawler/BrawlerBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4344","","","Mod","","RARE","","/Lotus/Powersuits/Ember/EmberBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
