id,name,rarity,polarity,drain,type,compat,isAugment,maxRank,set.name,set.size
"sapping-reach","Sapping Reach","Rare","zenurik","","Mod","","0","","",""
"savage-silence","Savage Silence","Rare","zenurik","","Mod","","0","","",""
"savagery","Savagery","Rare","penjaga","","Mod","","0","","",""
"savior-decoy","Savior Decoy","Rare","zenurik","","Mod","","0","","",""
"sawtooth-clip","Sawtooth Clip","Common","naramon","","Mod","","0","","",""
"saxum-carapace","Saxum Carapace","Uncommon","vazarin","","Mod","","0","","",""
"saxum-spittle","Saxum Spittle","Rare","naramon","","Mod","","0","","",""
"saxum-thorax","Saxum Thorax","Common","naramon","","Mod","","0","","",""
"scan-aquatic-lifeforms","Scan Aquatic Lifeforms","","","","Mod","","0","","",""
"scan-matter","Scan Matter","Common","penjaga","","Mod","","0","","",""
"scarlet-hurricane","Scarlet Hurricane","Uncommon","madurai","","Mod","","0","","",""
"scattered-justice","Scattered Justice","Rare","madurai","","Mod","","0","","",""
"scattering-inferno","Scattering Inferno","Rare","madurai","","Mod","","0","","",""
"scavenge","Scavenge","Common","penjaga","","Mod","","0","","",""
"scorch","Scorch","Rare","madurai","","Mod","","0","","",""
"scourging-warheads","Scourging Warheads","Uncommon","madurai","","Plexus Mod","","0","","",""
"searing-leap","Searing Leap","Rare","madurai","","Mod","","0","","",""
"searing-steel","Searing Steel","Rare","madurai","","Mod","","0","","",""
"secondary-wind","Secondary Wind","Rare","vazarin","","Mod","","0","","",""
"section-density","Section Density","Uncommon","madurai","","Plexus Mod","","0","","",""
"security-override","Security Override","Common","penjaga","","Mod","","0","","",""
"seeker","Seeker","Rare","naramon","","Mod","","0","","",""
"seeker-volley","Seeker Volley","Uncommon","universal","","Plexus Mod","","0","","",""
"seeking-force","Seeking Force","Rare","naramon","","Mod","","0","","",""
"seeking-fury","Seeking Fury","Rare","madurai","","Mod","","0","","",""
"seeking-shuriken","Seeking Shuriken","Rare","zenurik","","Mod","","0","","",""
"seismic-bond","Seismic Bond","Rare","madurai","","Mod","","0","","",""
"seismic-palm","Seismic Palm","Rare","vazarin","","Mod","","0","","",""
"seismic-wave","Seismic Wave","Uncommon","madurai","","Mod","","0","","",""
"self-destruct","Self Destruct","Rare","madurai","","Mod","","0","","",""
"semi-pistol-cannonade","Semi-Pistol Cannonade","Uncommon","vazarin","","Mod","","0","","",""
"semi-rifle-cannonade","Semi-Rifle Cannonade","Uncommon","vazarin","","Mod","","0","","",""
"semi-shotgun-cannonade","Semi-Shotgun Cannonade","Uncommon","vazarin","","Mod","","0","","",""
"sentient-barrage","Sentient Barrage","Rare","madurai","","Mod","","0","","",""
"sentient-scalpel","Sentient Scalpel","Rare","madurai","","Plexus Mod","","0","","",""
"sentient-surge","Sentient Surge","Rare","madurai","","Mod","","0","","",""
"sepsis-claws","Sepsis Claws","Rare","madurai","","Mod","","0","","",""
"sequence-burn","Sequence Burn","Rare","naramon","","Mod","","0","","",""
"serene-storm","Serene Storm","","","","Mod","","0","","",""
"serrated-edges","Serrated Edges","Uncommon","madurai","","Mod","","0","","",""
"serrated-rounds","Serrated Rounds","Uncommon","madurai","","Mod","","0","","",""
"serration","Serration","Uncommon","madurai","","Mod","","0","","",""
"shadow-harvest","Shadow Harvest","Uncommon","naramon","","Mod","","0","","",""
"shadow-haze","Shadow Haze","Rare","zenurik","","Mod","","0","","",""
"sharpened-blade","Sharpened Blade","Uncommon","madurai","","Mod","","0","","",""
"sharpened-bullets","Sharpened Bullets","Uncommon","madurai","","Mod","","0","","",""
"sharpened-claws","Sharpened Claws","Uncommon","madurai","","Mod","","0","","",""
"sharpshooter","Sharpshooter","Rare","naramon","","Mod","","0","","",""
"shatter-burst","Shatter Burst","Common","universal","","Plexus Mod","","0","","",""
"shattered-lash","Shattered Lash","","","","Mod","","0","","",""
"shattered-storm","Shattered Storm","Rare","zenurik","","Mod","","0","","",""
"shattering-impact","Shattering Impact","Common","vazarin","","Mod","","0","","",""
"shattering-justice","Shattering Justice","Rare","naramon","","Mod","","0","","",""
"shattering-storm","Shattering Storm","Uncommon","vazarin","","Mod","","0","","",""
"shell-compression","Shell Compression","Uncommon","naramon","","Mod","","0","","",""
"shell-rush","Shell Rush","Uncommon","vazarin","","Mod","","0","","",""
"shell-shock","Shell Shock","Rare","madurai","","Mod","","0","","",""
"shelter","Shelter","Uncommon","vazarin","","Mod","","0","","",""
"shepherd","Shepherd","Rare","vazarin","","Mod","","0","","",""
"shield-charger","Shield Charger","Rare","penjaga","","Mod","","0","","",""
"shield-disruption","Shield Disruption","Uncommon","naramon","","Mod","","0","","",""
"shield-of-shadows","Shield of Shadows","Rare","zenurik","","Mod","","0","","",""
"shield-overload","Shield Overload","Rare","zenurik","","Mod","","0","","",""
"shimmering-blight","Shimmering Blight","Uncommon","zenurik","","Mod","","0","","",""
"shivering-contagion","Shivering Contagion","Rare","naramon","","Mod","","0","","",""
"shock-absorbers","Shock Absorbers","Rare","vazarin","","Mod","","0","","",""
"shock-collar","Shock Collar","Rare","madurai","","Mod","","0","","",""
"shock-trooper","Shock Trooper","Rare","zenurik","","Mod","","0","","",""
"shocking-claws","Shocking Claws","Rare","madurai","","Mod","","0","","",""
"shocking-speed","Shocking Speed","Rare","zenurik","","Mod","","0","","",""
"shocking-touch","Shocking Touch","Uncommon","naramon","","Mod","","0","","",""
"shockwave-actuators","Shockwave Actuators","Common","penjaga","","Mod","","0","","",""
"shotgun-ammo-mutation","Shotgun Ammo Mutation","Rare","naramon","","Mod","","0","","",""
"shotgun-amp","Shotgun Amp","Uncommon","madurai","","Mod","","0","","",""
"shotgun-barrage","Shotgun Barrage","Uncommon","madurai","","Mod","","0","","",""
"shotgun-elementalist","Shotgun Elementalist","Uncommon","vazarin","","Mod","","0","","",""
"shotgun-riven-mod","Shotgun Riven Mod","Rare","universal","","Shotgun Riven Mod","","0","","",""
"shotgun-savvy","Shotgun Savvy","Uncommon","vazarin","","Mod","","0","","",""
"shotgun-scavenger","Shotgun Scavenger","Uncommon","naramon","","Mod","","0","","",""
"shrapnel-rounds","Shrapnel Rounds","Rare","madurai","","Mod","","0","","",""
"shrapnel-shot","Shrapnel Shot","Common","madurai","","Mod","","0","","",""
"shred","Shred","Rare","madurai","","Mod","","0","","",""
"shred-shot","Shred Shot","Uncommon","madurai","","Mod","","0","","",""
"shredder","Shredder","Common","naramon","","Mod","","0","","",""
"signal-flare","Signal Flare","Rare","zenurik","","Mod","","0","","",""
"silent-battery","Silent Battery","Uncommon","naramon","","Mod","","0","","",""
"singularity","Singularity","Rare","zenurik","","Mod","","0","","",""
"sinister-reach","Sinister Reach","Uncommon","naramon","","Mod","","0","","",""
"sinking-talon","Sinking Talon","Uncommon","zenurik","","Mod","","0","","",""
"skull-shots","Skull Shots","Rare","madurai","","Mod","","0","","",""
"slay-board","Slay Board","Uncommon","madurai","","Mod","","0","","",""
"slicing-feathers","Slicing Feathers","Rare","naramon","","Mod","","0","","",""
"sling-strength","Sling Strength","Rare","madurai","","Focus Way","","0","","",""
"sling-stun","Sling Stun","Uncommon","naramon","","Focus Way","","0","","",""
"slip-magazine","Slip Magazine","Common","naramon","","Mod","","0","","",""
"sly-devolution","Sly Devolution","Rare","penjaga","","Mod","","0","","",""
"smite-corpus","Smite Corpus","Uncommon","madurai","","Mod","","0","","",""
"smite-grineer","Smite Grineer","Uncommon","madurai","","Mod","","0","","",""
"smite-infested","Smite Infested","Uncommon","madurai","","Mod","","0","","",""
"smite-infusion","Smite Infusion","Rare","zenurik","","Mod","","0","","",""
"smite-orokin","Smite Orokin","Uncommon","madurai","","Mod","","0","","",""
"smite-the-murmur","Smite The Murmur","Uncommon","madurai","","Mod","","0","","",""
"smoke-shadow","Smoke Shadow","Rare","zenurik","","Mod","","0","","",""
"snap-shot","Snap Shot","Uncommon","madurai","","Mod","","0","","",""
"sniper-ammo-mutation","Sniper Ammo Mutation","Rare","naramon","","Mod","","0","","",""
"sniper-scavenger","Sniper Scavenger","Uncommon","naramon","","Mod","","0","","",""
"soaring-strike","Soaring Strike","Rare","madurai","","Mod","","0","","",""
"soaring-truth","Soaring Truth","Rare","vazarin","","Secondary Mod","","0","","",""
"soft-hands","Soft Hands","Uncommon","naramon","","Mod","","0","","",""
"soft-safe","Soft Safe","Rare","universal","","Mod","","0","","",""
"sonic-boost","Sonic Boost","Rare","madurai","","Mod","","0","","",""
"sonic-dash","Sonic Dash","Rare","vazarin","","Focus Way","","0","","",""
"sonic-fracture","Sonic Fracture","Rare","zenurik","","Mod","","0","","",""
"soul-survivor","Soul Survivor","Rare","zenurik","","Mod","","0","","",""
"sovereign-outcast","Sovereign Outcast","Rare","naramon","","Mod","","0","","",""
"spare-parts","Spare Parts","Uncommon","naramon","","Mod","","0","","",""
"spectral-serration","Spectral Serration","Rare","madurai","","Mod","","0","","",""
"spectral-spirit","Spectral Spirit","Rare","zenurik","","Mod","","0","","",""
"spectrosiphon","Spectrosiphon","Rare","zenurik","","Mod","","0","","",""
"speed-drift","Speed Drift","Rare","madurai","","Mod","","0","","",""
"speed-trigger","Speed Trigger","Uncommon","madurai","","Mod","","0","","",""
"spellbound-harvest","Spellbound Harvest","Rare","zenurik","","Mod","","0","","",""
"spidersetmod","Spidersetmod","","","","Mod Set Mod","","0","","",""
"spinning-needle","Spinning Needle","Rare","vazarin","","Mod","","0","","",""
"split-chamber","Split Chamber","Rare","madurai","","Mod","","0","","",""
"split-flights","Split Flights","Rare","madurai","","Mod","","0","","",""
"spoiled-strike","Spoiled Strike","Rare","madurai","","Mod","","0","","",""
"spontaneous-singularity","Spontaneous Singularity","Rare","madurai","","Mod","","0","","",""
"spring-loaded-blade","Spring-Loaded Blade","Rare","vazarin","","Mod","","0","","",""
"spring-loaded-broadhead","Spring-Loaded Broadhead","Rare","madurai","","Mod","","0","","",""
"spring-loaded-chamber","Spring-Loaded Chamber","Uncommon","madurai","","Mod","","0","","",""
"sprint-boost","Sprint Boost","Uncommon","naramon","","Mod","","0","","",""
"spry-sights","Spry Sights","Uncommon","madurai","","Mod","","0","","",""
"squad-regen","Squad Regen","Rare","vazarin","","Focus Way","","0","","",""
"squad-renew","Squad Renew","Rare","universal","","Plexus Mod","","0","","",""
"stabilizer","Stabilizer","Rare","naramon","","Mod","","0","","",""
"staggering-shield","Staggering Shield","Rare","zenurik","","Mod","","0","","",""
"stalk","Stalk","Rare","penjaga","","Mod","","0","","",""
"stalking-fan","Stalking Fan","Rare","zenurik","","Mod","","0","","",""
"stand-ground","Stand Ground","Rare","vazarin","","Mod","","0","","",""
"stand-united","Stand United","Uncommon","vazarin","","Mod","","0","","",""
"star-divide","Star Divide","Uncommon","madurai","","Mod","","0","","",""
"stasis-field","Stasis Field","Common","penjaga","","Mod","","0","","",""
"static-alacrity","Static Alacrity","Rare","madurai","","Mod","","0","","",""
"static-discharge","Static Discharge","Rare","naramon","","Mod","","0","","",""
"static-purge","Static Purge","Rare","unairu","","Focus Way","","0","","",""
"steady-hands","Steady Hands","Rare","naramon","","Mod","","0","","",""
"stealth-drift","Stealth Drift","Rare","naramon","","Mod","","0","","",""
"steel-charge","Steel Charge","Uncommon","madurai","","Mod","","0","","",""
"steel-fiber","Steel Fiber","Common","vazarin","","Mod","","0","","",""
"stinging-thorn","Stinging Thorn","Rare","madurai","","Mod","","0","","",""
"stinging-truth","Stinging Truth","Rare","vazarin","","Mod","","0","","",""
"stockpiled-blight","Stockpiled Blight","Rare","vazarin","","Mod","","0","","",""
"stone-skin","Stone Skin","Uncommon","unairu","","Focus Way","","0","","",""
"stormbringer","Stormbringer","Uncommon","naramon","","Mod","","0","","",""
"strafing-slide","Strafing Slide","Rare","madurai","","Mod","","0","","",""
"strain-consume","Strain Consume","Rare","naramon","","Mod","","0","","",""
"strain-eruption","Strain Eruption","Rare","naramon","","Mod","","0","","",""
"strain-fever","Strain Fever","Rare","madurai","","Mod","","0","","",""
"strain-infection","Strain Infection","Rare","madurai","","Mod","","0","","",""
"strainsetmod","Strainsetmod","","","","Mod Set Mod","","0","","",""
"streamline","Streamline","Rare","naramon","","Mod","","0","","",""
"streamlined-form","Streamlined Form","Rare","naramon","","Mod","","0","","",""
"stretch","Stretch","Uncommon","naramon","","Mod","","0","","",""
"stunning-speed","Stunning Speed","Rare","naramon","","Mod","","0","","",""
"sudden-impact","Sudden Impact","Common","vazarin","","Mod","","0","","",""
"sudden-justice","Sudden Justice","Rare","madurai","","Mod","","0","","",""
"summoner-s-wrath","Summoner’s Wrath","Uncommon","madurai","","Mod","","0","","",""
"sundering-dash","Sundering Dash","Rare","unairu","","Focus Way","","0","","",""
"sundering-strike","Sundering Strike","Rare","naramon","","Mod","","0","","",""
"sundering-weave","Sundering Weave","Uncommon","zenurik","","Mod","","0","","",""
"superior-defenses","Superior Defenses","Uncommon","vazarin","","Mod","","0","","",""
"suppress","Suppress","Common","naramon","","Mod","","0","","",""
"sure-footed","Sure Footed","Rare","vazarin","","Mod","","0","","",""
"sure-shot","Sure Shot","Uncommon","vazarin","","Mod","","0","","",""
"surging-blades","Surging Blades","Rare","zenurik","","Mod","","0","","",""
"surging-dash","Surging Dash","Uncommon","naramon","","Mod","","0","","",""
"surplus-diverters","Surplus Diverters","Rare","madurai","","Mod","","0","","",""
"survival-instinct","Survival Instinct","Rare","penjaga","","Mod","","0","","",""
"sweeping-serration","Sweeping Serration","Rare","naramon","","Mod","","0","","",""
"swift-bite","Swift Bite","Rare","zenurik","","Mod","","0","","",""
"swift-mercy","Swift Mercy","Common","universal","","Mod","","0","","",""
"swift-momentum","Swift Momentum","Rare","madurai","","Mod","","0","","",""
"swing-line","Swing Line","Rare","zenurik","","Mod","","0","","",""
"swipe","Swipe","Uncommon","madurai","","Mod","","0","","",""
"swirling-tiger","Swirling Tiger","Uncommon","zenurik","","Mod","","0","","",""
"swooping-falcon","Swooping Falcon","Rare","madurai","","Mod","","0","","",""
"sword-alone","Sword Alone","Rare","madurai","","Mod","","0","","",""
"synergized-prospectus","Synergized Prospectus","Rare","penjaga","","Mod","","0","","",""
"synth-charge","Synth Charge","Rare","madurai","","Mod","","0","","",""
"synth-deconstruct","Synth Deconstruct","Rare","madurai","","Mod","","0","","",""
"synth-fiber","Synth Fiber","Rare","madurai","","Mod","","0","","",""
"synth-reflex","Synth Reflex","Rare","madurai","","Mod","","0","","",""
"synthsetmod","Synthsetmod","","","","Mod Set Mod","","0","","",""
"system-reroute","System Reroute","Rare","naramon","","Mod","","0","","",""
"tactical-pump","Tactical Pump","Uncommon","naramon","","Mod","","0","","",""
"tactical-reload","Tactical Reload","Rare","naramon","","Mod","","0","","",""
"tactical-retreat","Tactical Retreat","Rare","vazarin","","Mod","","0","","",""
"tainted-clip","Tainted Clip","Rare","naramon","","Mod","","0","","",""
"tainted-hydra","Tainted Hydra","Uncommon","madurai","","Mod","","0","","",""
"tainted-mag","Tainted Mag","Rare","naramon","","Mod","","0","","",""
"tainted-shell","Tainted Shell","Rare","vazarin","","Mod","","0","","",""
"tandem-bond","Tandem Bond","Rare","madurai","","Mod","","0","","",""
"target-acquired","Target Acquired","Rare","madurai","","Mod","","0","","",""
"target-cracker","Target Cracker","Uncommon","madurai","","Mod","","0","","",""
"target-fixation","Target Fixation","Rare","zenurik","","Mod","","0","","",""
"targeting-receptor","Targeting Receptor","Common","penjaga","","Mod","","0","","",""
"targeting-subsystem","Targeting Subsystem","Uncommon","madurai","","Mod","","0","","",""
"tear-gas","Tear Gas","Rare","zenurik","","Mod","","0","","",""
"tectonic-fracture","Tectonic Fracture","Rare","zenurik","","Mod","","0","","",""
"teeming-virulence","Teeming Virulence","Rare","zenurik","","Mod","","0","","",""
"tek-assault","Tek Assault","Rare","madurai","","Mod","","0","","",""
"tek-collateral","Tek Collateral","Rare","naramon","","Mod","","0","","",""
"tek-enhance","Tek Enhance","Rare","madurai","","Mod","","0","","",""
"tek-gravity","Tek Gravity","Rare","madurai","","Mod","","0","","",""
"teksetmod","Teksetmod","","","","Mod Set Mod","","0","","",""
"teleport-rush","Teleport Rush","Rare","zenurik","","Mod","","0","","",""
"tempered-blade","Tempered Blade","Common","madurai","","Mod","","0","","",""
"tempered-bound","Tempered Bound","Uncommon","naramon","","Mod","","0","","",""
"tempo-royale","Tempo Royale","Rare","vazarin","","Mod","","0","","",""
"temporal-artillery","Temporal Artillery","Rare","zenurik","","Mod","","0","","",""
"temporal-drag","Temporal Drag","Uncommon","zenurik","","Focus Way","","0","","",""
"temporal-erosion","Temporal Erosion","Rare","zenurik","","Mod","","0","","",""
"temporal-shot","Temporal Shot","Rare","zenurik","","Focus Way","","0","","",""
"tenacious-bond","Tenacious Bond","Rare","vazarin","","Mod","","0","","",""
"terminal-velocity","Terminal Velocity","Uncommon","madurai","","Mod","","0","","",""
"territorial-aggression","Territorial Aggression","Uncommon","penjaga","","Mod","","0","","",""
"tesla-bank","Tesla Bank","Rare","zenurik","","Mod","","0","","",""
"tether","Tether","Uncommon","universal","","Plexus Mod","","0","","",""
"tether-grenades","Tether Grenades","Rare","naramon","","Mod","","0","","",""
"the-relentless-lost","The Relentless Lost","Rare","zenurik","","Mod","","0","","",""
"thermagnetic-shells","Thermagnetic Shells","Rare","naramon","","Mod","","0","","",""
"thermal-transfer","Thermal Transfer","Rare","zenurik","","Mod","","0","","",""
"thermite-rounds","Thermite Rounds","Rare","madurai","","Mod","","0","","",""
"thief-s-wit","Thief's Wit","Common","naramon","","Warframe Mod","","0","","",""
"thrall-pact","Thrall Pact","Rare","zenurik","","Mod","","0","","",""
"thrash-landing","Thrash Landing","Rare","madurai","","Mod","","0","","",""
"threat-blocker","Threat Blocker","Uncommon","universal","","Mod","","0","","",""
"thumper","Thumper","Common","penjaga","","Mod","","0","","",""
"thunderbolt","Thunderbolt","Rare","madurai","","Mod","","0","","",""
"thundermiter","Thundermiter","Rare","madurai","","Mod","","0","","",""
"tidal-impunity","Tidal Impunity","Rare","zenurik","","Mod","","0","","",""
"titanic-rumbler","Titanic Rumbler","Rare","zenurik","","Mod","","0","","",""
"total-eclipse","Total Eclipse","Rare","zenurik","","Mod","","0","","",""
"toxic-barrage","Toxic Barrage","Rare","madurai","","Mod","","0","","",""
"toxic-blight","Toxic Blight","Rare","madurai","","Mod","","0","","",""
"toxic-flight","Toxic Flight","Rare","naramon","","Mod","","0","","",""
"toxic-injection","Toxic Injection","","","","Mod","","0","","",""
"toxic-sequence","Toxic Sequence","Rare","vazarin","","Mod","","0","","",""
"toxin-resistance","Toxin Resistance","Uncommon","vazarin","","Mod","","0","","",""
"tractor-beam","Tractor Beam","Common","penjaga","","Mod","","0","","",""
"trail-blazer","Trail Blazer","Common","vazarin","","Mod","","0","","",""
"trample","Trample","Rare","penjaga","","Mod","","0","","",""
"tranquil-cleave","Tranquil Cleave","Rare","madurai","","Mod","","0","","",""
"transfusion","Transfusion","Rare","penjaga","","Mod","","0","","",""
"transient-fortitude","Transient Fortitude","Rare","madurai","","Mod","","0","","",""
"transistor-shield","Transistor Shield","Rare","zenurik","","Mod","","0","","",""
"transmute-core","Transmute Core","Rare","universal","","Transmutation Mod","","0","","",""
"tribunal","Tribunal","Rare","zenurik","","Mod","","0","","",""
"trick-mag","Trick Mag","Common","naramon","","Mod","","0","","",""
"triple-tap","Triple Tap","Rare","madurai","","Mod","","0","","",""
"trojan-tracker","Trojan Tracker","Rare","universal","","Mod","","0","","",""
"true-punishment","True Punishment","Common","zenurik","","Mod","","0","","",""
"true-steel","True Steel","Common","madurai","","Mod","","0","","",""
"turbo-protect","Turbo Protect","Rare","universal","","Mod","","0","","",""
"turret-velocity","Turret Velocity","Rare","madurai","","Plexus Mod","","0","","",""
"twirling-spire","Twirling Spire","Rare","naramon","","Mod","","0","","",""
"twitch","Twitch","Uncommon","naramon","","Mod","","0","","",""
"ulfrun-s-endurance","Ulfrun's Endurance","Rare","zenurik","","Warframe Mod","","0","","",""
"umbral-fiber","Umbral Fiber","Legendary","umbra","","Mod","","0","","",""
"umbral-intensify","Umbral Intensify","Legendary","umbra","","Mod","","0","","",""
"umbral-vitality","Umbral Vitality","Legendary","umbra","","Mod","","0","","",""
"umbrasetmod","Umbrasetmod","","","","Mod Set Mod","","0","","",""
"unairu-wisp","Unairu Wisp","Rare","unairu","","Focus Way","","0","","",""
"undying-will","Undying Will","Rare","vazarin","","Mod","","0","","",""
"unfused-artifact","Unfused Artifact","Common","universal","","Railjack Mod","","0","","",""
"unleashed","Unleashed","Rare","penjaga","","Mod","","0","","",""
"unseen-dread","Unseen Dread","Rare","madurai","","Mod","","0","","",""
"untraceable","Untraceable","Rare","universal","","Mod","","0","","",""
"vacuum","Vacuum","Common","penjaga","","Mod","","0","","",""
"valence-formation","Valence Formation","Rare","zenurik","","Mod","","0","","",""
"vampire-leech","Vampire Leech","Rare","zenurik","","Mod","","0","","",""
"vampiric-grasp","Vampiric Grasp","Rare","zenurik","","Mod","","0","","",""
"vanquished-prey","Vanquished Prey","Rare","vazarin","","Mod","","0","","",""
"vapor-trail","Vapor Trail","Common","naramon","","Mod","","0","","",""
"vaporize","Vaporize","Common","penjaga","","Mod","","0","","",""
"vazarin-transmute-core","Vazarin Transmute Core","Rare","vazarin","","Mod","","0","","",""
"venari-bodyguard","Venari Bodyguard","Rare","zenurik","","Mod","","0","","",""
"venerdo-hoverdrive","Venerdo Hoverdrive","Uncommon","madurai","","Mod","","0","","",""
"vengeance","Vengeance","Rare","unairu","","Focus Way","","0","","",""
"vengeful-revenant","Vengeful Revenant","Rare","madurai","","Mod","","0","","",""
"venom-dose","Venom Dose","Rare","zenurik","","Mod","","0","","",""
"venom-teeth","Venom Teeth","Rare","madurai","","Mod","","0","","",""
"venomous-clip","Venomous Clip","Uncommon","vazarin","","Mod","","0","","",""
"venomous-rise","Venomous Rise","Rare","madurai","","Mod","","0","","",""
"vermillion-storm","Vermillion Storm","Rare","madurai","","Mod","","0","","",""
"vexing-retaliation","Vexing Retaliation","Rare","zenurik","","Warframe Mod","","0","","",""
"vicious-approach","Vicious Approach","Uncommon","naramon","","Mod","","0","","",""
"vicious-bond","Vicious Bond","Rare","madurai","","Mod","","0","","",""
"vicious-frost","Vicious Frost","Rare","madurai","","Mod","","0","","",""
"vicious-spread","Vicious Spread","Rare","madurai","","Mod","","0","","",""
"vigilante-armaments","Vigilante Armaments","Common","naramon","","Mod","","0","","",""
"vigilante-fervor","Vigilante Fervor","Uncommon","madurai","","Mod","","0","","",""
"vigilante-offense","Vigilante Offense","Rare","naramon","","Mod","","0","","",""
"vigilante-pursuit","Vigilante Pursuit","Uncommon","naramon","","Mod","","0","","",""
"vigilante-supplies","Vigilante Supplies","Rare","naramon","","Mod","","0","","",""
"vigilante-vigor","Vigilante Vigor","Common","vazarin","","Mod","","0","","",""
"vigilantesetmod","Vigilantesetmod","","","","Mod Set Mod","","0","","",""
"vigor","Vigor","Rare","vazarin","","Mod","","0","","",""
"vigorous-swap","Vigorous Swap","Rare","naramon","","Mod","","0","","",""
"vile-acceleration","Vile Acceleration","Rare","naramon","","Mod","","0","","",""
"vile-discharge","Vile Discharge","Rare","madurai","","Mod","","0","","",""
"vile-precision","Vile Precision","Rare","naramon","","Mod","","0","","",""
"viral-quills","Viral Quills","Rare","penjaga","","Mod","","0","","",""
"viral-tempest","Viral Tempest","Rare","zenurik","","Mod","","0","","",""
"virulent-scourge","Virulent Scourge","Rare","madurai","","Mod","","0","","",""
"vital-sense","Vital Sense","Rare","madurai","","Mod","","0","","",""
"vital-systems-bypass","Vital Systems Bypass","Rare","naramon","","Mod","","0","","",""
"vitality","Vitality","Common","vazarin","","Mod","","0","","",""
"void-aegis","Void Aegis","Uncommon","vazarin","","Focus Way","","0","","",""
"void-chrysalis","Void Chrysalis","Uncommon","unairu","","Focus Way","","0","","",""
"void-cloak","Void Cloak","Common","universal","","Plexus Mod","","0","","",""
"void-flow","Void Flow","Rare","zenurik","","Focus Way","","0","","",""
"void-fuel","Void Fuel","Uncommon","madurai","","Focus Way","","0","","",""
"void-hole","Void Hole","Rare","universal","","Plexus Mod","","0","","",""
"void-hunter","Void Hunter","Uncommon","naramon","","Focus Way","","0","","",""
"void-levitation","Void Levitation","Uncommon","naramon","","Focus Way","","0","","",""
"void-radiance","Void Radiance","Uncommon","madurai","","Focus Way","","0","","",""
"void-regen","Void Regen","Uncommon","vazarin","","Focus Way","","0","","",""
"void-shadow","Void Shadow","Uncommon","unairu","","Focus Way","","0","","",""
"void-singularity","Void Singularity","Rare","zenurik","","Focus Way","","0","","",""
"void-siphon","Void Siphon","Uncommon","zenurik","","Focus Way","","0","","",""
"void-snare","Void Snare","Uncommon","vazarin","","Focus Way","","0","","",""
"void-spines","Void Spines","Uncommon","unairu","","Focus Way","","0","","",""
"void-stalker","Void Stalker","Uncommon","naramon","","Focus Way","","0","","",""
"void-static","Void Static","Uncommon","zenurik","","Focus Way","","0","","",""
"void-strike","Void Strike","Uncommon","madurai","","Focus Way","","0","","",""
"volatile-parasite","Volatile Parasite","Rare","penjaga","","Mod","","0","","",""
"volatile-quick-return","Volatile Quick Return","Uncommon","naramon","","Mod","","0","","",""
"volatile-rebound","Volatile Rebound","Rare","naramon","","Mod","","0","","",""
"volatile-recompense","Volatile Recompense","Rare","zenurik","","Mod","","0","","",""
"volatile-variant","Volatile Variant","Rare","madurai","","Mod","","0","","",""
"volcanic-edge","Volcanic Edge","Rare","madurai","","Mod","","0","","",""
"voltage-sequence","Voltage Sequence","Rare","naramon","","Mod","","0","","",""
"voltaic-blast","Voltaic Blast","Uncommon","zenurik","","Focus Way","","0","","",""
"voltaic-lance","Voltaic Lance","Rare","madurai","","Mod","","0","","",""
"voltaic-strike","Voltaic Strike","Rare","madurai","","Mod","","0","","",""
"vome","Vome","Rare","universal","","Mod","","0","","",""
"vome-invocation","Vome Invocation","Rare","madurai","","Mod","","0","","",""
"votive-onslaught","Votive Onslaught","Rare","naramon","","Mod","","0","","",""
"vulcan-blitz","Vulcan Blitz","Uncommon","madurai","","Mod","","0","","",""
"vulpine-mask","Vulpine Mask","Rare","naramon","","Mod","","0","","",""
"ward-recovery","Ward Recovery","Rare","zenurik","","Mod","","0","","",""
"warding-thurible","Warding Thurible","Rare","zenurik","","Mod","","0","","",""
"warhead","Warhead","Uncommon","madurai","","Plexus Mod","","0","","",""
"warm-coat","Warm Coat","Common","vazarin","","Mod","","0","","",""
"warrior-s-rest","Warrior's Rest","Rare","zenurik","","Warframe Mod","","0","","",""
"waveband-disruptor","Waveband Disruptor","Uncommon","madurai","","Plexus Mod","","0","","",""
"weeping-wounds","Weeping Wounds","Uncommon","madurai","","Mod","","0","","",""
"wellspring","Wellspring","Uncommon","zenurik","","Focus Way","","0","","",""
"whipclaw","Whipclaw","","","","Mod","","0","","",""
"whiplash-mine","Whiplash Mine","Common","penjaga","","Mod","","0","","",""
"whirlwind","Whirlwind","Rare","madurai","","Mod","","0","","",""
"wild-frenzy","Wild Frenzy","Rare","naramon","","Mod","","0","","",""
"wildfire","Wildfire","Rare","madurai","","Mod","","0","","",""
"winds-of-purity","Winds of Purity","Rare","vazarin","","Mod","","0","","",""
"wise-razor","Wise Razor","Uncommon","madurai","","Mod","","0","","",""
"worm-away","Worm Away","Rare","universal","","Mod","","0","","",""
"worm-s-torment","Worm's Torment","Rare","madurai","","Plexus Mod","","0","","",""
"worthy-comradery","Worthy Comradery","Uncommon","madurai","","Mod","","0","","",""
"wrath-of-ukko","Wrath of Ukko","Rare","zenurik","","Mod","","0","","",""
"wrecking-wall","Wrecking Wall","Rare","zenurik","","Mod","","0","","",""
"xata","Xata","Rare","universal","","Mod","","0","","",""
"xata-invocation","Xata Invocation","Rare","naramon","","Mod","","0","","",""
"zaw-riven-mod","Zaw Riven Mod","Rare","universal","","Zaw Riven Mod","","0","","",""
