id,slug,name,type,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,set.name,set.size
"5612","vampiric-grasp","Vampiric Grasp","","","","","","","0","",""
"510","vanquished-prey","Vanquished Prey","","","","","","","0","",""
"4979","vapor-trail","Vapor Trail","","","","","","","0","",""
"251","vaporize","Vaporize","","","","","","","0","",""
"779","vazarin-transmute-core","Vazarin Transmute Core","","","","","","","0","",""
"2297","venari-bodyguard","Venari Bodyguard","","","","","","","0","",""
"1398","venerdo-hoverdrive","Venerdo Hoverdrive","","","","","","","0","",""
"895","vengeful-revenant","Vengeful Revenant","","","","","","","0","",""
"180","venom-dose","Venom Dose","","","","","","","0","",""
"1415","venom-teeth","Venom Teeth","","","","","","","0","",""
"287","venomous-clip","Venomous Clip","","","","","","","0","",""
"575","venomous-rise","Venomous Rise","","","","","","","0","",""
"857","vermillion-storm","Vermillion Storm","","","","","","","0","",""
"6533","vexing-retaliation","Vexing Retaliation","","","","","","","0","",""
"544","vicious-approach","Vicious Approach","","","","","","","0","",""
"6270","vicious-bond","Vicious Bond","","","","","","","0","",""
"337","vicious-frost","Vicious Frost","","","","","","","0","",""
"707","vicious-spread","Vicious Spread","","","","","","","0","",""
"696","vigilante-armaments","Vigilante Armaments","","","","","","","0","",""
"697","vigilante-fervor","Vigilante Fervor","","","","","","","0","",""
"698","vigilante-offense","Vigilante Offense","","","","","","","0","",""
"700","vigilante-pursuit","Vigilante Pursuit","","","","","","","0","",""
"699","vigilante-supplies","Vigilante Supplies","","","","","","","0","",""
"701","vigilante-vigor","Vigilante Vigor","","","","","","","0","",""
"798","vigor","Vigor","","","","","","","0","",""
"1429","vigorous-swap","Vigorous Swap","","","","","","","0","",""
"584","vile-acceleration","Vile Acceleration","","","","","","","0","",""
"5878","vile-discharge","Vile Discharge","","","","","","","0","",""
"586","vile-precision","Vile Precision","","","","","","","0","",""
"4971","viral-quills","Viral Quills","","","","","","","0","",""
"163","viral-tempest","Viral Tempest","","","","","","","0","",""
"2281","virtuos-forge","Virtuos Forge","","","","","","","0","",""
"2193","virtuos-fury","Virtuos Fury","","","","","","","0","",""
"2195","virtuos-ghost","Virtuos Ghost","","","","","","","0","",""
"2194","virtuos-null","Virtuos Null","","","","","","","0","",""
"2191","virtuos-shadow","Virtuos Shadow","","","","","","","0","",""
"2282","virtuos-spike","Virtuos Spike","","","","","","","0","",""
"2192","virtuos-strike","Virtuos Strike","","","","","","","0","",""
"2280","virtuos-surge","Virtuos Surge","","","","","","","0","",""
"2190","virtuos-tempo","Virtuos Tempo","","","","","","","0","",""
"2283","virtuos-trojan","Virtuos Trojan","","","","","","","0","",""
"338","virulent-scourge","Virulent Scourge","","","","","","","0","",""
"625","vital-sense","Vital Sense","","","","","","","0","",""
"566","vital-systems-bypass","Vital Systems Bypass","","","","","","","0","",""
"824","vitality","Vitality","","","","","","","0","",""
"5261","volatile-parasite","Volatile Parasite","","","","","","","0","",""
"5269","volatile-quick-return","Volatile Quick Return","","","","","","","0","",""
"5270","volatile-rebound","Volatile Rebound","","","","","","","0","",""
"7397","volatile-recompense","Volatile Recompense","","","","","","","0","",""
"6283","volatile-variant","Volatile Variant","","","","","","","0","",""
"335","volcanic-edge","Volcanic Edge","","","","","","","0","",""
"765","voltage-sequence","Voltage Sequence","","","","","","","0","",""
"558","voltaic-lance","Voltaic Lance","","","","","","","0","",""
"334","voltaic-strike","Voltaic Strike","","","","","","","0","",""
"2829","vome","Vome","","","","","","","0","",""
"6366","vome-invocation","Vome Invocation","","","","","","","0","",""
"5406","votive-onslaught","Votive Onslaught","","","","","","","0","",""
"342","vulcan-blitz","Vulcan Blitz","","","","","","","0","",""
"889","vulpine-mask","Vulpine Mask","","","","","","","0","",""
"151","ward-recovery","Ward Recovery","","","","","","","0","",""
"168","warding-thurible","Warding Thurible","","","","","","","0","",""
"828","warm-coat","Warm Coat","","","","","","","0","",""
"6485","warrior-s-rest","Warrior\'s Rest","","","","","","","0","",""
"347","weeping-wounds","Weeping Wounds","","","","","","","0","",""
"7443","whipclaw","Whipclaw","","","","","","","0","",""
"2303","whiplash-mine","Whiplash Mine","","","","","","","0","",""
"371","whirlwind","Whirlwind","","","","","","","0","",""
"2457","wild-frenzy","Wild Frenzy","","","","","","","0","",""
"595","wildfire","Wildfire","","","","","","","0","",""
"759","winds-of-purity","Winds of Purity","","","","","","","0","",""
"2460","wise-razor","Wise Razor","","","","","","","0","",""
"7283","worm-away","Worm Away","","","","","","","0","",""
"7187","worthy-comradery","Worthy Comradery","","","","","","","0","",""
"6492","wrath-of-ukko","Wrath of Ukko","","","","","","","0","",""
"6556","wrecking-wall","Wrecking Wall","","","","","","","0","",""
"2834","xata","Xata","","","","","","","0","",""
"6367","xata-invocation","Xata Invocation","","","","","","","0","",""
"5172","zazvat-kar","Zazvat-Kar","","","","","","","0","",""
"274","zodiac-shred","Zodiac Shred","","","","","","","0","",""
