id,name,type,polarity,rarity,baseDrain,fusionLimit,compatName,hasLevelStats,dropsCount
"pool-of-life","Pool of Life","Warframe Mod","zenurik","Rare","6","3","Trinity","1","2"
"pop-top","Pop Top","K-Drive Mod","madurai","Uncommon","4","5","K-Drive","1","1"
"poppin-vert","Poppin' Vert","K-Drive Mod","naramon","Rare","4","3","K-Drive","1","1"
"pounce","Pounce","Companion Mod","madurai","Uncommon","2","3","Kavat","1","1"
"power-donation","Power Donation","Warframe Mod","madurai","Rare","-4","5","AURA","1","0"
"power-drain","Power Drain","Parazon Mod","universal","Uncommon","0","0","Parazon","1","4"
"power-drift","Power Drift","Warframe Mod","zenurik","Rare","4","5","WARFRAME","1","0"
"power-of-three","Power of Three","Warframe Mod","zenurik","Rare","6","3","Ivara","1","1"
"power-spike","Power Spike","Focus Way","naramon","Common","4","3","","1","0"
"power-throw","Power Throw","Melee Mod","madurai","Rare","4","5","Thrown Melee","1","19"
"power-transfer","Power Transfer","Focus Way","madurai","Uncommon","4","3","","1","0"
"precision-conditioning","Precision Conditioning","Companion Mod","madurai","Uncommon","4","10","Claws","1","0"
"precision-intensify","Precision Intensify","Warframe Mod","madurai","Rare","6","5","WARFRAME","1","5"
"precision-munition","Precision Munition","Primary Mod","madurai","Rare","10","0","Tonkor","1","8"
"precision-strike","Precision Strike","Primary Mod","naramon","Rare","4","3","Tonkor","1","0"
"predator","Predator","Plexus Mod","madurai","Uncommon","6","5","","1","9"
"preparation","Preparation","Warframe Mod","zenurik","Rare","2","10","WARFRAME","1","0"
"pressure-point","Pressure Point","Melee Mod","madurai","Common","4","10","Melee","1","139"
"pressurized-magazine","Pressurized Magazine","Secondary Mod","madurai","Rare","4","5","Pistol","1","4"
"prey-of-dynar","Prey of Dynar","Warframe Mod","zenurik","Rare","6","3","Voruna","1","0"
"primal-fury","Primal Fury","Upgrades","","","","","","0","0"
"primal-rage","Primal Rage","Warframe Mod","zenurik","Rare","6","3","Wukong","1","2"
"primary-acuity","Primary Acuity","Primary Mod","naramon","Rare","6","10","Rifle","1","2"
"primed-ammo-stock","Primed Ammo Stock","Shotgun Mod","naramon","Legendary","2","10","Shotgun","1","0"
"primed-animal-instinct","Primed Animal Instinct","Companion Mod","naramon","Legendary","6","10","COMPANION","1","0"
"primed-bane-of-corpus","Primed Bane of Corpus","Primary Mod","madurai","Legendary","4","10","Rifle","1","0"
"primed-bane-of-grineer","Primed Bane of Grineer","Primary Mod","madurai","Legendary","4","10","Rifle","1","0"
"primed-bane-of-infested","Primed Bane of Infested","Primary Mod","madurai","Legendary","4","10","Rifle","1","0"
"primed-bane-of-orokin","Primed Bane of Orokin","Primary Mod","madurai","Legendary","4","10","Rifle","1","0"
"primed-bane-of-the-murmur","Primed Bane of The Murmur","Primary Mod","madurai","Legendary","4","10","Rifle","1","0"
"primed-blunderbuss","Primed Blunderbuss","Shotgun Mod","madurai","Legendary","6","10","Shotgun","1","0"
"primed-chamber","Primed Chamber","Primary Mod","madurai","Rare","4","3","Sniper","1","0"
"primed-charged-chamber","Primed Charged Chamber","Primary Mod","madurai","Legendary","6","10","Sniper","1","0"
"primed-charged-shell","Primed Charged Shell","Shotgun Mod","naramon","Legendary","6","10","Shotgun","1","0"
"primed-chilling-grasp","Primed Chilling Grasp","Shotgun Mod","vazarin","Legendary","6","10","Shotgun","1","0"
"primed-cleanse-corpus","Primed Cleanse Corpus","Shotgun Mod","madurai","Legendary","4","10","Shotgun","1","0"
"primed-cleanse-grineer","Primed Cleanse Grineer","Shotgun Mod","madurai","Legendary","4","10","Shotgun","1","0"
"primed-cleanse-infested","Primed Cleanse Infested","Shotgun Mod","madurai","Legendary","4","10","Shotgun","1","0"
"primed-cleanse-orokin","Primed Cleanse Orokin","Shotgun Mod","madurai","Legendary","4","10","Shotgun","1","0"
"primed-cleanse-the-murmur","Primed Cleanse The Murmur","Shotgun Mod","madurai","Legendary","4","10","Shotgun","1","0"
"primed-continuity","Primed Continuity","Warframe Mod","madurai","Legendary","4","10","WARFRAME","1","0"
"primed-convulsion","Primed Convulsion","Secondary Mod","naramon","Legendary","6","10","Pistol","1","0"
"primed-counterbalance","Primed Counterbalance","Shotgun Mod","naramon","Legendary","2","10","Shotgun","1","0"
"primed-cryo-rounds","Primed Cryo Rounds","Primary Mod","vazarin","Legendary","6","10","Rifle","1","0"
"primed-deadly-efficiency","Primed Deadly Efficiency","Arch-Gun Mod","madurai","Legendary","4","10","Archgun","1","0"
"primed-dual-rounds","Primed Dual Rounds","Arch-Gun Mod","madurai","Legendary","6","10","Archgun","1","0"
"primed-expel-corpus","Primed Expel Corpus","Secondary Mod","madurai","Legendary","4","10","Pistol","1","0"
"primed-expel-grineer","Primed Expel Grineer","Secondary Mod","madurai","Legendary","4","10","Pistol","1","0"
"primed-expel-infested","Primed Expel Infested","Secondary Mod","madurai","Legendary","4","10","Pistol","1","0"
"primed-expel-orokin","Primed Expel Orokin","Secondary Mod","madurai","Legendary","4","10","Pistol","1","0"
"primed-expel-the-murmur","Primed Expel The Murmur","Secondary Mod","madurai","Legendary","4","10","Pistol","1","0"
"primed-fast-deflection","Primed Fast Deflection","Warframe Mod","vazarin","Legendary","6","10","WARFRAME","1","0"
"primed-fast-hands","Primed Fast Hands","Primary Mod","naramon","Legendary","2","10","Rifle","1","0"
"primed-fever-strike","Primed Fever Strike","Melee Mod","naramon","Legendary","6","10","Melee","1","0"
"primed-firestorm","Primed Firestorm","Primary Mod","madurai","Legendary","6","10","Rifle","1","0"
"primed-flow","Primed Flow","Warframe Mod","naramon","Legendary","4","10","WARFRAME","1","0"
"primed-fulmination","Primed Fulmination","Secondary Mod","madurai","Legendary","6","10","Pistol","1","0"
"primed-fury","Primed Fury","Melee Mod","madurai","Legendary","4","10","Melee","1","0"
"primed-heated-charge","Primed Heated Charge","Secondary Mod","naramon","Legendary","6","10","Pistol","1","0"
"primed-heavy-trauma","Primed Heavy Trauma","Melee Mod","naramon","Legendary","2","10","Melee","1","0"
"primed-magazine-warp","Primed Magazine Warp","Primary Mod","naramon","Legendary","4","10","Rifle","1","0"
"primed-morphic-transformer","Primed Morphic Transformer","Archwing Mod","madurai","Legendary","6","10","Archwing","1","0"
"primed-pack-leader","Primed Pack Leader","Companion Mod","madurai","Legendary","4","10","COMPANION","1","0"
"primed-pistol-ammo-mutation","Primed Pistol Ammo Mutation","Secondary Mod","naramon","Legendary","0","10","Pistol","1","0"
"primed-pistol-gambit","Primed Pistol Gambit","Secondary Mod","madurai","Legendary","2","10","Pistol","1","0"
"primed-point-blank","Primed Point Blank","Shotgun Mod","madurai","Legendary","4","10","Shotgun","1","0"
"primed-pressure-point","Primed Pressure Point","Melee Mod","madurai","Legendary","4","10","Melee","1","0"
"primed-quickdraw","Primed Quickdraw","Secondary Mod","naramon","Legendary","2","10","Pistol","1","0"
"primed-ravage","Primed Ravage","Shotgun Mod","madurai","Legendary","4","10","Shotgun","1","0"
"primed-reach","Primed Reach","Melee Mod","madurai","Legendary","4","10","Melee","1","0"
"primed-redirection","Primed Redirection","Warframe Mod","vazarin","Legendary","6","10","WARFRAME","1","0"
"primed-regen","Primed Regen","Companion Mod","penjaga","Legendary","4","10","Sentinel","1","0"
"primed-rifle-ammo-mutation","Primed Rifle Ammo Mutation","Primary Mod","naramon","Legendary","0","10","Assault Rifle","1","0"
"primed-rubedo-lined-barrel","Primed Rubedo-Lined Barrel","Arch-Gun Mod","madurai","Legendary","6","10","Archgun","1","0"
"primed-shotgun-ammo-mutation","Primed Shotgun Ammo Mutation","Shotgun Mod","naramon","Legendary","0","10","Shotgun","1","0"
"primed-shred","Primed Shred","Primary Mod","madurai","Legendary","6","10","Rifle","1","0"
"primed-slip-magazine","Primed Slip Magazine","Secondary Mod","naramon","Legendary","4","10","Pistol","1","0"
"primed-smite-corpus","Primed Smite Corpus","Melee Mod","madurai","Legendary","4","10","Melee","1","0"
"primed-smite-grineer","Primed Smite Grineer","Melee Mod","madurai","Legendary","4","10","Melee","1","0"
"primed-smite-infested","Primed Smite Infested","Melee Mod","madurai","Legendary","4","10","Melee","1","0"
"primed-smite-orokin","Primed Smite Orokin","Melee Mod","madurai","Legendary","4","10","Melee","1","0"
"primed-smite-the-murmur","Primed Smite The Murmur","Melee Mod","madurai","Legendary","4","10","Melee","1","0"
"primed-sniper-ammo-mutation","Primed Sniper Ammo Mutation","Primary Mod","naramon","Legendary","0","10","Sniper","1","0"
"primed-stabilizer","Primed Stabilizer","Primary Mod","naramon","Legendary","2","10","Rifle","1","0"
"primed-steady-hands","Primed Steady Hands","Secondary Mod","naramon","Legendary","2","10","Pistol","1","0"
"primed-streamline","Primed Streamline","Warframe Mod","naramon","Legendary","4","10","WARFRAME","1","0"
"primed-sure-footed","Primed Sure Footed","Warframe Mod","vazarin","Legendary","6","10","WARFRAME","1","0"
"primed-tactical-pump","Primed Tactical Pump","Shotgun Mod","naramon","Legendary","2","10","Shotgun","1","0"
"primed-target-cracker","Primed Target Cracker","Secondary Mod","madurai","Legendary","4","10","Pistol","1","0"
"primed-vigor","Primed Vigor","Warframe Mod","vazarin","Legendary","6","10","WARFRAME","1","0"
"primo-flair","Primo Flair","K-Drive Mod","naramon","Rare","4","5","K-Drive","1","1"
"prism-guard","Prism Guard","Warframe Mod","zenurik","Rare","6","3","Mirage","1","1"
"prismatic-companion","Prismatic Companion","Warframe Mod","zenurik","Rare","6","3","Citrine","1","0"
"prize-kill","Prize Kill","Shotgun Mod","vazarin","Rare","10","3","Shotgun","1","1"
"proboscis","Proboscis","Companion Mod","penjaga","Rare","0","3","Helminth Charger","1","0"
"prolonged-paralysis","Prolonged Paralysis","Warframe Mod","zenurik","Rare","6","3","Valkyr","1","2"
"prosperous-retriever","Prosperous Retriever","Companion Mod","naramon","Rare","2","5","BEAST","1","0"
"protect","Protect","Companion Mod","penjaga","Rare","0","5","Raksa Kubrow","1","9"
"protective-shots","Protective Shots","Plexus Mod","madurai","Uncommon","2","5","","1","6"
"protective-sling","Protective Sling","Focus Way","vazarin","Rare","4","3","","1","0"
"protector-posture","Protector Posture","Posture Mod","penjaga","Common","-2","3","Claws","1","0"
"proton-jet","Proton Jet","Primary Mod","naramon","Uncommon","4","3","Rifle","1","20"
"proton-pulse","Proton Pulse","Warframe Mod","naramon","Common","4","3","WARFRAME","1","20"
"proton-snap","Proton Snap","Melee Mod","madurai","Rare","6","3","Melee","1","20"
"provoked","Provoked","Warframe Mod","madurai","Uncommon","4","5","WARFRAME","1","15"
"pummel","Pummel","Secondary Mod","naramon","Rare","6","5","Pistol","1","1"
"purging-slash","Purging Slash","Warframe Mod","zenurik","Rare","6","3","Excalibur","1","1"
"purifying-flames","Purifying Flames","Warframe Mod","zenurik","Rare","6","3","Ember","1","1"
"push-pull","Push & Pull","Warframe Mod","zenurik","Rare","6","3","Equinox","1","1"
"pyroclastic-flow","Pyroclastic Flow","Warframe Mod","zenurik","Rare","6","3","Nezha","1","2"
"quaking-hand","Quaking Hand","Stance Mod","unairu","Uncommon","-2","3","Fists","0","1"
"quasar-drill","Quasar Drill","Arch-Gun Mod","naramon","Rare","2","5","Archgun","1","6"
"quick-charge","Quick Charge","Warframe Mod","vazarin","Rare","6","3","WARFRAME","1","1"
"quick-correct","Quick Correct","Parazon Mod","universal","Rare","0","3","Parazon","1","5"
"quick-escape","Quick Escape","K-Drive Mod","madurai","Rare","4","3","K-Drive","1","1"
"quick-reload","Quick Reload","Arch-Gun Mod","naramon","Uncommon","2","3","Archgun","1","6"
"quick-return","Quick Return","Melee Mod","naramon","Common","4","3","Thrown Melee","1","7"
"quick-thinking","Quick Thinking","Warframe Mod","vazarin","Rare","4","3","WARFRAME","1","3"
"quickdraw","Quickdraw","Secondary Mod","naramon","Common","2","5","Pistol","1","41"
"quickening","Quickening","Melee Mod","madurai","Rare","6","3","Melee","1","27"
"quicklock","Quicklock","Plexus Mod","naramon","Common","2","5","","1","9"
"radiant-finish","Radiant Finish","Warframe Mod","zenurik","Rare","6","3","Excalibur","1","2"
"radiated-reload","Radiated Reload","Primary Mod","madurai","Rare","4","3","Rifle","1","6"
"radon-claws","Radon Claws","Companion Mod","madurai","Rare","4","3","Claws","1","2"
"rage","Rage","Warframe Mod","madurai","Rare","6","5","WARFRAME","1","21"
"raider-matrix","Raider Matrix","Plexus Mod","madurai","Uncommon","-2","5","","1","8"
"rail-guards","Rail Guards","K-Drive Mod","naramon","Common","4","5","K-Drive","1","1"
"range-advantage","Range Advantage","Primary Mod","madurai","Rare","4","5","Akjagara","1","0"
"rapid-resilience","Rapid Resilience","Warframe Mod","vazarin","Rare","6","5","WARFRAME","1","24"
"raptor-s-chase","Raptor\'s Chase","Upgrades","","","","","","0","0"
"raptorsetmod","Raptorsetmod","Mod Set Mod","","","","","","0","0"
"ravage","Ravage","Shotgun Mod","madurai","Rare","4","5","Shotgun","1","82"
"ravenous-wraith","Ravenous Wraith","Upgrades","","","","","","0","0"
"razor-mortar","Razor Mortar","Warframe Mod","zenurik","Rare","6","3","Caliban","1","0"
"razor-munitions","Razor Munitions","Secondary Mod","madurai","Uncommon","2","3","Pistol","1","1"
"razor-shot","Razor Shot","Secondary Mod","naramon","Uncommon","2","5","Pistol","1","17"
"razorwing-blitz","Razorwing Blitz","Warframe Mod","zenurik","Rare","6","3","Titania","1","2"
"reach","Reach","Melee Mod","madurai","Common","4","3","Melee","1","77"
"reactive-storm","Reactive Storm","Warframe Mod","zenurik","Rare","6","3","Baruuk","1","2"
"ready-steel","Ready Steel","Warframe Mod","vazarin","Uncommon","-2","5","AURA","1","2"
"reaping-chakram","Reaping Chakram","Warframe Mod","zenurik","Rare","6","3","Nezha","1","2"
"reaping-spiral","Reaping Spiral","Stance Mod","naramon","Rare","-2","3","Scythes","0","33"
"reawaken","Reawaken","Companion Mod","penjaga","Rare","4","5","Djinn","1","1"
"rebound","Rebound","Melee Mod","naramon","Common","4","3","Thrown Melee","1","6"
"recharge-barrier","Recharge Barrier","Warframe Mod","zenurik","Rare","6","3","Volt","1","1"
"recover","Recover","Primary Mod","vazarin","Rare","10","3","Assault Rifle","1","1"
"recrystalize","Recrystalize","Warframe Mod","zenurik","Rare","6","3","Citrine","1","2"
"recuperate","Recuperate","Secondary Mod","vazarin","Rare","10","3","Pistol","1","1"
"redirection","Redirection","Warframe Mod","vazarin","Common","2","5","WARFRAME","1","53"
"reflect","Reflect","Companion Mod","penjaga","Rare","0","3","Adarza Kavat","1","2"
"reflection","Reflection","Warframe Mod","vazarin","Uncommon","2","10","WARFRAME","1","19"
"reflex-coil","Reflex Coil","Melee Mod","naramon","Uncommon","2","5","Melee","1","108"
"reflex-denial","Reflex Denial","Companion Mod","penjaga","Rare","0","5","Hound","1","0"
"reflex-draw","Reflex Draw","Secondary Mod","naramon","Uncommon","4","3","Pistol","1","5"
"reflex-guard","Reflex Guard","Warframe Mod","vazarin","Rare","4","10","WARFRAME","1","11"
"regen","Regen","Companion Mod","penjaga","Common","2","5","Sentinel","1","8"
"regenerative-molt","Regenerative Molt","Warframe Mod","zenurik","Rare","6","3","Saryn","1","2"
"reinforced-bond","Reinforced Bond","Companion Mod","naramon","Rare","4","5","COMPANION","1","1"
"reinforced-return","Reinforced Return","Focus Way","unairu","Uncommon","4","3","","1","0"
"reinforcing-stomp","Reinforcing Stomp","Warframe Mod","zenurik","Rare","6","3","Rhino","1","2"
"rejuvenating-tides","Rejuvenating Tides","Focus Way","vazarin","Rare","4","3","","1","0"
"rejuvenation","Rejuvenation","Warframe Mod","vazarin","Uncommon","-2","5","AURA","1","2"
"relentless-assault","Relentless Assault","Melee Mod","madurai","Rare","10","3","Melee","1","1"
"relentless-combination","Relentless Combination","Melee Mod","naramon","Uncommon","6","3","Melee","1","5"
"rending-crane","Rending Crane","Stance Mod","madurai","Uncommon","-2","3","Heavy Blade","0","4"
"rending-strike","Rending Strike","Melee Mod","naramon","Rare","6","3","Melee","1","1"
"rending-turn","Rending Turn","Warframe Mod","madurai","Uncommon","4","5","WARFRAME","1","6"
"rending-wind","Rending Wind","Stance Mod","zenurik","Uncommon","-2","3","Machetes","0","1"
"repair-dispensary","Repair Dispensary","Warframe Mod","zenurik","Rare","6","3","Protea","1","2"
"repair-kit","Repair Kit","Companion Mod","vazarin","Common","2","5","Sentinel","1","0"
"repeater-clip","Repeater Clip","Shotgun Mod","madurai","Uncommon","4","5","Shotgun","1","5"
"repelling-bastille","Repelling Bastille","Warframe Mod","zenurik","Rare","6","3","Vauban","1","2"
"repo-audit","Repo Audit","Companion Mod","penjaga","Rare","0","5","Hound","1","0"
"resilient-focus","Resilient Focus","Warframe Mod","vazarin","Rare","4","3","WARFRAME","1","0"
"resolute-focus","Resolute Focus","Arch-Gun Mod","naramon","Uncommon","4","5","Archgun","1","6"
"resonance","Resonance","Warframe Mod","zenurik","Rare","6","3","Banshee","1","2"
"resonating-quake","Resonating Quake","Warframe Mod","zenurik","Rare","6","3","Banshee","1","2"
"resourceful-retriever","Resourceful Retriever","Companion Mod","naramon","Rare","2","5","BEAST","1","0"
"restorative-bond","Restorative Bond","Companion Mod","vazarin","Rare","4","5","COMPANION","1","1"
"retribution","Retribution","Warframe Mod","vazarin","Rare","6","5","WARFRAME","1","6"
"retrieve","Retrieve","Companion Mod","penjaga","Common","0","5","Chesa Kubrow","1","0"
"revealing-spores","Revealing Spores","Warframe Mod","zenurik","Rare","6","3","Saryn","1","2"
"revenge","Revenge","Companion Mod","penjaga","Common","0","5","Shade","1","32"
"revo-reducer","Revo Reducer","Plexus Mod","naramon","Rare","2","5","","1","15"
"rifle-ammo-mutation","Rifle Ammo Mutation","Primary Mod","naramon","Rare","2","5","Assault Rifle","1","31"
"rifle-amp","Rifle Amp","Warframe Mod","madurai","Uncommon","-2","5","AURA","1","2"
"rifle-aptitude","Rifle Aptitude","Primary Mod","vazarin","Uncommon","4","5","Rifle","1","10"
"rifle-elementalist","Rifle Elementalist","Primary Mod","vazarin","Uncommon","4","5","Rifle","1","1"
"rifle-riven-mod","Rifle Riven Mod","Rifle Riven Mod","universal","Rare","0","5","Rifle","0","5"
"rifle-scavenger","Rifle Scavenger","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"rift-haven","Rift Haven","Warframe Mod","zenurik","Rare","6","3","Limbo","1","2"
"rift-strike","Rift Strike","Melee Mod","naramon","Uncommon","2","5","Twin Basolk","1","1"
"rift-torrent","Rift Torrent","Warframe Mod","zenurik","Rare","6","3","Limbo","1","2"
"rime-rounds","Rime Rounds","Primary Mod","madurai","Rare","4","3","Rifle","1","6"
"rime-vault","Rime Vault","Warframe Mod","madurai","Rare","0","0","WARFRAME","0","1"
"ripload","Ripload","Plexus Mod","naramon","Common","6","5","","1","11"
"ripper-rounds","Ripper Rounds","Primary Mod","madurai","Uncommon","2","3","Rifle","1","1"
"ris","Ris","Parazon Mod","universal","Rare","0","3","Parazon","0","5"
"ris-invocation","Ris Invocation","Secondary Mod","madurai","Rare","10","3","Tome","1","1"
"rising-blast","Rising Blast","Focus Way","madurai","Uncommon","4","3","","1","0"
"rising-skill","Rising Skill","Warframe Mod","naramon","Uncommon","2","3","WARFRAME","1","1"
"rising-steel","Rising Steel","Stance Mod","unairu","Uncommon","-2","3","Swords","0","1"
"rising-storm","Rising Storm","Warframe Mod","zenurik","Rare","6","3","Ash","1","2"
"rolling-guard","Rolling Guard","Warframe Mod","vazarin","Rare","2","10","WARFRAME","1","0"
"rousing-plunder","Rousing Plunder","Warframe Mod","zenurik","Rare","6","3","Hydroid","1","2"
"rubble-heap","Rubble Heap","Warframe Mod","zenurik","Rare","6","3","Atlas","1","2"
"rubedo-lined-barrel","Rubedo-Lined Barrel","Arch-Gun Mod","madurai","Uncommon","6","5","Archgun","1","16"
"ruinous-extension","Ruinous Extension","Secondary Mod","naramon","Uncommon","2","3","Pistol","1","3"
"rumbled","Rumbled","Warframe Mod","zenurik","Rare","6","3","Atlas","1","1"
"runtime","Runtime","Parazon Mod","universal","Rare","0","0","Parazon","1","1"
"rupture","Rupture","Primary Mod","naramon","Common","4","5","Rifle","1","9"
"rush","Rush","Warframe Mod","naramon","Uncommon","6","10","WARFRAME","1","75"
"sabot-rounds","Sabot Rounds","Arch-Gun Mod","naramon","Rare","10","5","Archgun","1","4"
"sacrifice","Sacrifice","Companion Mod","penjaga","Rare","6","3","Sentinel","1","1"
"sacrificesetmod","Sacrificesetmod","Mod Set Mod","","","","","","0","0"
"sacrificial-pressure","Sacrificial Pressure","Melee Mod","umbra","Legendary","6","10","Melee","1","1"
"sacrificial-steel","Sacrificial Steel","Melee Mod","umbra","Legendary","6","10","Melee","1","1"
"safeguard","Safeguard","Warframe Mod","zenurik","Rare","6","3","Nezha","1","4"
"safeguard-switch","Safeguard Switch","Warframe Mod","zenurik","Rare","6","3","Loki","1","2"
"sanctuary","Sanctuary","Companion Mod","vazarin","Rare","6","10","ROBOTIC","1","6"
"sapping-reach","Sapping Reach","Warframe Mod","zenurik","Rare","6","3","Mag","1","1"
"savage-silence","Savage Silence","Warframe Mod","zenurik","Rare","6","3","Banshee","1","2"
"savagery","Savagery","Companion Mod","penjaga","Rare","0","5","Sunika Kubrow","1","5"
"savior-decoy","Savior Decoy","Warframe Mod","zenurik","Rare","6","3","Loki","1","2"
"sawtooth-clip","Sawtooth Clip","Primary Mod","naramon","Common","4","5","Rifle","1","10"
"saxum-carapace","Saxum Carapace","Warframe Mod","vazarin","Uncommon","4","5","WARFRAME","1","11"
"saxum-spittle","Saxum Spittle","Secondary Mod","naramon","Rare","4","5","Pistol","1","8"
"saxum-thorax","Saxum Thorax","Melee Mod","naramon","Common","4","5","Melee","1","11"
"scan-aquatic-lifeforms","Scan Aquatic Lifeforms","Mod","","","","","","0","0"
"scan-matter","Scan Matter","Companion Mod","penjaga","Common","0","3","Oxylus","1","0"
"scarlet-hurricane","Scarlet Hurricane","Stance Mod","madurai","Uncommon","-2","3","Claws","0","1"
"scattered-justice","Scattered Justice","Primary Mod","madurai","Rare","4","3","Hek","1","1"
"scattering-inferno","Scattering Inferno","Shotgun Mod","madurai","Rare","4","3","Shotgun","1","7"
"scavenge","Scavenge","Companion Mod","penjaga","Common","0","5","BEAST","1","5"
"scorch","Scorch","Secondary Mod","madurai","Rare","4","3","Pistol","1","9"
"scourging-warheads","Scourging Warheads","Plexus Mod","madurai","Uncommon","4","5","","1","11"
"searing-leap","Searing Leap","Warframe Mod","madurai","Rare","0","0","WARFRAME","0","1"
"searing-steel","Searing Steel","Arch-Melee Mod","madurai","Rare","4","3","Archmelee","1","2"
"secondary-wind","Secondary Wind","Secondary Mod","vazarin","Rare","10","3","Pistol","1","8"
"section-density","Section Density","Plexus Mod","madurai","Uncommon","10","5","","1","11"
"security-override","Security Override","Companion Mod","penjaga","Common","2","5","Moa","1","0"
"seeker","Seeker","Secondary Mod","naramon","Rare","10","5","Pistol","1","22"
"seeker-volley","Seeker Volley","Plexus Mod","universal","Uncommon","0","10","","1","14"
"seeking-force","Seeking Force","Shotgun Mod","naramon","Rare","10","5","Shotgun","1","5"
"seeking-fury","Seeking Fury","Shotgun Mod","madurai","Rare","6","5","Shotgun","1","1"
"seeking-shuriken","Seeking Shuriken","Warframe Mod","zenurik","Rare","6","3","Ash","1","2"
"seismic-bond","Seismic Bond","Companion Mod","madurai","Rare","4","5","COMPANION","1","1"
"seismic-palm","Seismic Palm","Stance Mod","vazarin","Rare","-2","3","Fists","0","2"
"seismic-wave","Seismic Wave","Melee Mod","madurai","Uncommon","6","3","Melee","1","16"
"self-destruct","Self Destruct","Companion Mod","madurai","Rare","2","5","Sentinel","1","2"
"semi-pistol-cannonade","Semi-Pistol Cannonade","Secondary Mod","vazarin","Uncommon","4","5","Pistol","1","1"
"semi-rifle-cannonade","Semi-Rifle Cannonade","Primary Mod","vazarin","Uncommon","4","5","Rifle","1","1"
"semi-shotgun-cannonade","Semi-Shotgun Cannonade","Shotgun Mod","vazarin","Uncommon","4","5","Shotgun","1","1"
"sentient-barrage","Sentient Barrage","Primary Mod","madurai","Rare","2","5","Battacor","1","0"
"sentient-scalpel","Sentient Scalpel","Plexus Mod","madurai","Rare","6","5","","1","9"
"sentient-surge","Sentient Surge","Secondary Mod","madurai","Rare","2","5","Ocucor","1","0"
"sepsis-claws","Sepsis Claws","Companion Mod","madurai","Rare","4","10","Claws","1","0"
"sequence-burn","Sequence Burn","Secondary Mod","naramon","Rare","4","3","Spectra","1","1"
"serene-storm","Serene Storm","Upgrades","","","","","","0","0"
"serrated-edges","Serrated Edges","Melee Mod","madurai","Uncommon","2","3","Melee","1","1"
"serrated-rounds","Serrated Rounds","Primary Mod","madurai","Uncommon","2","3","Rifle","1","1"
"serration","Serration","Primary Mod","madurai","Uncommon","4","10","Rifle","1","91"
"shadow-harvest","Shadow Harvest","Stance Mod","naramon","Uncommon","-2","3","Scythes","0","1"
"shadow-haze","Shadow Haze","Warframe Mod","zenurik","Rare","6","3","Sevagoth","1","2"
"sharpened-blade","Sharpened Blade","Melee Mod","madurai","Uncommon","2","3","Melee","1","1"
"sharpened-bullets","Sharpened Bullets","Secondary Mod","madurai","Uncommon","2","5","Pistol","1","5"
"sharpened-claws","Sharpened Claws","Companion Mod","madurai","Uncommon","2","3","Kavat","1","2"
"sharpshooter","Sharpshooter","Primary Mod","naramon","Rare","2","10","Sniper","1","0"
"shatter-burst","Shatter Burst","Plexus Mod","universal","Common","0","5","","1","16"
"shattered-lash","Shattered Lash","Upgrades","","","","","","0","0"
"shattered-storm","Shattered Storm","Warframe Mod","zenurik","Rare","6","3","Gara","1","2"
"shattering-impact","Shattering Impact","Melee Mod","vazarin","Common","4","5","Melee","1","1"
"shattering-justice","Shattering Justice","Primary Mod","naramon","Rare","4","3","Sobek","1","1"
"shattering-storm","Shattering Storm","Stance Mod","vazarin","Uncommon","-2","3","Hammers","0","2"
"shell-compression","Shell Compression","Shotgun Mod","naramon","Uncommon","2","5","Shotgun","1","12"
"shell-rush","Shell Rush","Arch-Gun Mod","vazarin","Uncommon","4","3","Archgun","1","8"
"shell-shock","Shell Shock","Shotgun Mod","madurai","Rare","4","3","Shotgun","1","5"
"shelter","Shelter","Companion Mod","vazarin","Uncommon","6","10","BEAST","1","5"
"shepherd","Shepherd","Warframe Mod","vazarin","Rare","-2","5","AURA","1","1"
"shield-charger","Shield Charger","Companion Mod","penjaga","Rare","0","5","ROBOTIC","1","16"
"shield-disruption","Shield Disruption","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","0"
"shield-of-shadows","Shield of Shadows","Warframe Mod","zenurik","Rare","6","3","Nekros","1","2"
"shield-overload","Shield Overload","Warframe Mod","zenurik","Rare","6","3","Mag","1","1"
"shimmering-blight","Shimmering Blight","Stance Mod","zenurik","Uncommon","-2","3","Polearms","0","9"
"shivering-contagion","Shivering Contagion","Primary Mod","naramon","Rare","4","5","PRIMARY","1","2"
"shock-absorbers","Shock Absorbers","Warframe Mod","vazarin","Rare","4","5","WARFRAME","1","24"
"shock-collar","Shock Collar","Companion Mod","madurai","Rare","4","3","Claws","1","5"
"shock-trooper","Shock Trooper","Warframe Mod","zenurik","Rare","6","3","Volt","1","2"
"shocking-claws","Shocking Claws","Companion Mod","madurai","Rare","4","10","Claws","1","0"
"shocking-speed","Shocking Speed","Warframe Mod","zenurik","Rare","6","3","Volt","1","2"
"shocking-touch","Shocking Touch","Melee Mod","naramon","Uncommon","6","5","Melee","1","103"
"shockwave-actuators","Shockwave Actuators","Companion Mod","penjaga","Common","2","3","Moa","1","0"
"shotgun-ammo-mutation","Shotgun Ammo Mutation","Shotgun Mod","naramon","Rare","2","5","Shotgun","1","39"
"shotgun-amp","Shotgun Amp","Warframe Mod","madurai","Uncommon","-2","5","AURA","1","3"
