id,name,type,rarity,polarity,compat,baseDrain,fusionLimit,isAugment,set,tags,categories
"ulfrun-s-endurance","Ulfrun\'s Endurance","Mod","","","","","","0","","","mod"
"umbral-fiber","Umbral Fiber","Mod","","","","","","0","","","mod"
"umbral-intensify","Umbral Intensify","Mod","","","","","","0","","","mod"
"umbral-vitality","Umbral Vitality","Mod","","","","","","0","","","mod"
"undying-will","Undying Will","Mod","","","","","","0","","","mod"
"unfused-artifact","Unfused Artifact","","","","","","","0","","",""
"unleashed","Unleashed","Mod","","","","","","0","","","mod"
"unseen-dread","Unseen Dread","Mod","","","","","","0","","","mod"
"untraceable","Untraceable","Mod","","","","","","0","","","mod"
"vacuum","Vacuum","Mod","","","","","","0","","","mod"
"valence-formation","Valence Formation","Mod","","","","","","0","","","mod"
"vampire-leech","Vampire Leech","Mod","","","","","","0","","","mod"
"vampiric-grasp","Vampiric Grasp","Mod","","","","","","0","","","mod"
"vanquished-prey","Vanquished Prey","Mod","","","","","","0","","","mod"
"vapor-trail","Vapor Trail","Mod","","","","","","0","","","mod"
"vaporize","Vaporize","Mod","","","","","","0","","","mod"
"vazarin-transmute-core","Vazarin Transmute Core","Mod","","","","","","0","","","mod"
"venari-bodyguard","Venari Bodyguard","Mod","","","","","","0","","","mod"
"venerdo-hoverdrive","Venerdo Hoverdrive","Mod","","","","","","0","","","mod"
"vengeful-revenant","Vengeful Revenant","Upgrades","","","","","","0","","","mod"
"venom-dose","Venom Dose","Mod","","","","","","0","","","mod"
"venom-teeth","Venom Teeth","Mod","","","","","","0","","","mod"
"venomous-clip","Venomous Clip","Mod","","","","","","0","","","mod"
"venomous-rise","Venomous Rise","Mod","","","","","","0","","","mod"
"vermillion-storm","Vermillion Storm","Upgrades","","","","","","0","","","mod"
"vexing-retaliation","Vexing Retaliation","","","","","","","0","","",""
"vicious-approach","Vicious Approach","Upgrades","","","","","","0","","","mod"
"vicious-bond","Vicious Bond","Mod","","","","","","0","","","mod"
"vicious-frost","Vicious Frost","Mod","","","","","","0","","","mod"
"vicious-spread","Vicious Spread","Mod","","","","","","0","","","mod"
"vigilante-armaments","Vigilante Armaments","Mod","","","","","","0","","","mod"
"vigilante-fervor","Vigilante Fervor","Mod","","","","","","0","","","mod"
"vigilante-offense","Vigilante Offense","Mod","","","","","","0","","","mod"
"vigilante-pursuit","Vigilante Pursuit","Mod","","","","","","0","","","mod"
"vigilante-supplies","Vigilante Supplies","Mod","","","","","","0","","","mod"
"vigilante-vigor","Vigilante Vigor","Mod","","","","","","0","","","mod"
"vigor","Vigor","Mod","","","","","","0","","","mod"
"vigorous-swap","Vigorous Swap","Mod","","","","","","0","","","mod"
"vile-acceleration","Vile Acceleration","Mod","","","","","","0","","","mod"
"vile-discharge","Vile Discharge","Mod","","","","","","0","","","mod"
"vile-precision","Vile Precision","Mod","","","","","","0","","","mod"
"viral-quills","Viral Quills","Mod","","","","","","0","","","mod"
"viral-tempest","Viral Tempest","Mod","","","","","","0","","","mod"
"virulent-scourge","Virulent Scourge","Mod","","","","","","0","","","mod"
"vital-sense","Vital Sense","Mod","","","","","","0","","","mod"
"vital-systems-bypass","Vital Systems Bypass","Mod","","","","","","0","","","mod"
"vitality","Vitality","Mod","","","","","","0","","","mod"
"volatile-parasite","Volatile Parasite","Mod","","","","","","0","","","mod"
"volatile-quick-return","Volatile Quick Return","Mod","","","","","","0","","","mod"
"volatile-rebound","Volatile Rebound","Mod","","","","","","0","","","mod"
"volatile-recompense","Volatile Recompense","Mod","","","","","","0","","","mod"
"volatile-variant","Volatile Variant","Mod","","","","","","0","","","mod"
"volcanic-edge","Volcanic Edge","Mod","","","","","","0","","","mod"
"voltage-sequence","Voltage Sequence","Mod","","","","","","0","","","mod"
"voltaic-lance","Voltaic Lance","Mod","","","","","","0","","","mod"
"voltaic-strike","Voltaic Strike","Mod","","","","","","0","","","mod"
"vome","Vome","Mod","","","","","","0","","","mod"
"vome-invocation","Vome Invocation","Mod","","","","","","0","","","mod"
"votive-onslaught","Votive Onslaught","Upgrades","","","","","","0","","","mod"
"vulcan-blitz","Vulcan Blitz","Mod","","","","","","0","","","mod"
"vulpine-mask","Vulpine Mask","Upgrades","","","","","","0","","","mod"
"ward-recovery","Ward Recovery","Mod","","","","","","0","","","mod"
"warding-thurible","Warding Thurible","Mod","","","","","","0","","","mod"
"warm-coat","Warm Coat","Mod","","","","","","0","","","mod"
"warrior-s-rest","Warrior\'s Rest","Mod","","","","","","0","","","mod"
"weeping-wounds","Weeping Wounds","Mod","","","","","","0","","","mod"
"whipclaw","Whipclaw","Upgrades","","","","","","0","","","mod"
"whiplash-mine","Whiplash Mine","Mod","","","","","","0","","","mod"
"whirlwind","Whirlwind","Mod","","","","","","0","","","mod"
"wild-frenzy","Wild Frenzy","Mod","","","","","","0","","","mod"
"wildfire","Wildfire","Mod","","","","","","0","","","mod"
"winds-of-purity","Winds of Purity","Mod","","","","","","0","","","mod"
"wise-razor","Wise Razor","Upgrades","","","","","","0","","","mod"
"worm-away","Worm Away","Mod","","","","","","0","","","mod"
"worthy-comradery","Worthy Comradery","Upgrades","","","","","","0","","","mod"
"wrath-of-ukko","Wrath of Ukko","Mod","","","","","","0","","","mod"
"wrecking-wall","Wrecking Wall","Mod","","","","","","0","","","mod"
"xata","Xata","Mod","","","","","","0","","","mod"
"xata-invocation","Xata Invocation","Mod","","","","","","0","","","mod"
"zazvat-kar","Zazvat-Kar","Mod","","","","","","0","","","mod"
"zodiac-shred","Zodiac Shred","Mod","","","","","","0","","","mod"
