id,name,rarity,polarity,drain,type,compat,isAugment,set.name,set.size
"relentless-assault","Relentless Assault","","","","Mod","","0","",""
"relentless-combination","Relentless Combination","","","","Mod","","0","",""
"rempart-d-ombres","Rempart d'Ombres","Rare","zenurik","","Warframe Mod","","0","",""
"renaissance","Renaissance","Rare","penjaga","","Companion Mod","","0","",""
"rending-crane","Rending Crane","","","","Upgrades","","0","",""
"rending-strike","Rending Strike","","","","Mod","","0","",""
"rending-turn","Rending Turn","","","","Mod","","0","",""
"rending-wind","Rending Wind","","","","Upgrades","","0","",""
"renouveau-du-phenix","Renouveau du Phenix","Rare","zenurik","","Warframe Mod","","0","",""
"renouvellement-d-escouade","Renouvellement d'escouade","Rare","universal","","Plexus Mod","","0","",""
"renvoi-guerisseur","Renvoi Guerisseur","Rare","vazarin","","Melee Mod","","0","",""
"repair-dispensary","Repair Dispensary","","","","Mod","","0","",""
"repair-kit","Repair Kit","","","","Mod","","0","",""
"repeater-clip","Repeater Clip","","","","Mod","","0","",""
"repelling-bastille","Repelling Bastille","","","","Mod","","0","",""
"repetition-photonique","Repetition photonique","Rare","zenurik","","Warframe Mod","","0","",""
"repo-audit","Repo Audit","","","","Mod","","0","",""
"repos","Repos","Rare","vazarin","","Primary Mod","","0","",""
"repos-du-guerrier","Repos du Guerrier","Rare","zenurik","","Warframe Mod","","0","",""
"reproche-du-necramech","Reproche du Necramech","Uncommon","madurai","","Necramech Mod","","0","",""
"reseau-anti-grav","Reseau Anti-Grav","Rare","penjaga","","Companion Mod","","0","",""
"residual-boils","Residual Boils","","","","RelicsAndArcanes","","0","",""
"residual-malodor","Residual Malodor","","","","RelicsAndArcanes","","0","",""
"residual-shock","Residual Shock","","","","RelicsAndArcanes","","0","",""
"residual-viremia","Residual Viremia","","","","RelicsAndArcanes","","0","",""
"resilience-rapide","Resilience Rapide","Rare","vazarin","","Warframe Mod","","0","",""
"resistance-aux-toxines","Resistance aux Toxines","Uncommon","vazarin","","Warframe Mod","","0","",""
"resistance-immunitaire","Resistance Immunitaire","Common","madurai","","Companion Mod","","0","",""
"resolute-focus","Resolute Focus","","","","Mod","","0","",""
"resolution-du-gladiateur","Resolution du Gladiateur","Uncommon","vazarin","","Warframe Mod","","0","",""
"resonance","Resonance","Rare","zenurik","","Mod","","0","",""
"resonating-quake","Resonating Quake","","","","Mod","","0","",""
"resourceful-retriever","Resourceful Retriever","","","","Mod","","0","",""
"ressort-gele","Ressort Gele","Rare","vazarin","","Warframe Mod","","0","",""
"ressources-du-vigile","Ressources du Vigile","Rare","naramon","","Primary Mod","","0","",""
"restorative-bond","Restorative Bond","","","","Mod","","0","",""
"retablissement","Retablissement","Rare","vazarin","","Secondary Mod","","0","",""
"reticule-galvanise","Reticule Galvanise","Rare","madurai","","Secondary Mod","","0","",""
"reticule-hydraulique","Reticule Hydraulique","Common","madurai","","Secondary Mod","","0","",""
"retombee-atomique","Retombee Atomique","Rare","madurai","","Shotgun Mod","","0","",""
"retour-rapide","Retour Rapide","Common","naramon","","Melee Mod","","0","",""
"retour-rapide-volatil","Retour rapide volatil","Uncommon","naramon","","Melee Mod","","0","",""
"retraite-tactique","Retraite Tactique","Rare","vazarin","","Warframe Mod","","0","",""
"retribution","Retribution","Rare","vazarin","","Mod","","0","",""
"retribution-divine","Retribution Divine","Rare","zenurik","","Warframe Mod","","0","",""
"retribution-insaisissable","Retribution Insaisissable","Rare","zenurik","","Warframe Mod","","0","",""
"retrieve","Retrieve","","","","Mod","","0","",""
"revealing-spores","Revealing Spores","","","","Mod","","0","",""
"revenge","Revenge","","","","Mod","","0","",""
"ricochet-kinetique","Ricochet Kinetique","Rare","naramon","","Primary Mod","","0","",""
"rifle-ammo-mutation","Rifle Ammo Mutation","","","","Mod","","0","",""
"rifle-amp","Rifle Amp","","","","Upgrades","","0","",""
"rifle-aptitude","Rifle Aptitude","","","","Mod","","0","",""
"rifle-elementalist","Rifle Elementalist","","","","Mod","","0","",""
"rifle-scavenger","Rifle Scavenger","","","","Upgrades","","0","",""
"rift-haven","Rift Haven","","","","Mod","","0","",""
"rift-strike","Rift Strike","","","","Mod","","0","",""
"rift-torrent","Rift Torrent","","","","Mod","","0","",""
"rime-rounds","Rime Rounds","","","","Mod","","0","",""
"rime-vault","Rime Vault","","","","Mod","","0","",""
"ripper-rounds","Ripper Rounds","","","","Mod","","0","",""
"ris","Ris","Rare","universal","","Mod","","0","",""
"ris-invocation","Ris Invocation","","","","Mod","","0","",""
"rising-blast","Rising Blast","Uncommon","madurai","","Focus Way","","0","",""
"rising-skill","Rising Skill","","","","Mod","","0","",""
"rising-steel","Rising Steel","","","","Upgrades","","0","",""
"rising-storm","Rising Storm","","","","Mod","","0","",""
"rolling-guard","Rolling Guard","","","","Mod","","0","",""
"rondin-ecrasant","Rondin Ecrasant","Uncommon","madurai","","Stance Mod","","0","",""
"roulade-parade","Roulade Parade","Rare","vazarin","","Warframe Mod","","0","",""
"rousing-plunder","Rousing Plunder","","","","Mod","","0","",""
"rubble-heap","Rubble Heap","","","","Mod","","0","",""
"rubedo-lined-barrel","Rubedo-Lined Barrel","","","","Mod","","0","",""
"ruee-d-obus","Ruee d'Obus","Uncommon","vazarin","","Arch-Gun Mod","","0","",""
"ruee-du-gladiateur","Ruee du Gladiateur","Common","naramon","","Melee Mod","","0","",""
"rugissement-percant","Rugissement Percant","Rare","zenurik","","Warframe Mod","","0","",""
"ruine-devastatrice","Ruine Devastatrice","Rare","madurai","","Stance Mod","","0","",""
"ruinous-extension","Ruinous Extension","","","","Mod","","0","",""
"rumbled","Rumbled","","","","Mod","","0","",""
"runtime","Runtime","","","","Mod","","0","",""
"rupture","Rupture","Common","naramon","","Mod","","0","",""
"rush","Rush","","","","Mod","","0","",""
"sabot-rounds","Sabot Rounds","","","","Mod","","0","",""
"sacrifice","Sacrifice","Rare","penjaga","","Mod","","0","",""
"sacrificesetmod","Sacrificesetmod","","","","Mod Set Mod","","0","",""
"sacrificial-pressure","Sacrificial Pressure","","","","Mod","","0","",""
"sacrificial-steel","Sacrificial Steel","","","","Mod","","0","",""
"safeguard","Safeguard","","","","Mod","","0","",""
"safeguard-switch","Safeguard Switch","","","","Mod","","0","",""
"saignee-d-urgence","Saignee d'Urgence","Rare","zenurik","","Warframe Mod","","0","",""
"salve-de-missiles","Salve de Missiles","Uncommon","universal","","Plexus Mod","","0","",""
"salves-de-lames","Salves de Lames","Uncommon","madurai","","Primary Mod","","0","",""
"salves-divisees","Salves divisees","Rare","madurai","","Primary Mod","","0","",""
"sanctuaire","Sanctuaire","Rare","vazarin","","Companion Mod","","0","",""
"sanctuary","Sanctuary","","","","Mod","","0","",""
"sans-retour","Sans Retour","Uncommon","naramon","","Secondary Mod","","0","",""
"sapping-reach","Sapping Reach","","","","Mod","","0","",""
"saule-saignant","Saule Saignant","Rare","naramon","","Stance Mod","","0","",""
"saut-brulant","Saut Brulant","Rare","madurai","","Warframe Mod","","0","",""
"saut-disjoncte","Saut Disjoncte","Uncommon","naramon","","Warframe Mod","","0","",""
"saut-tempere","Saut Tempere","Uncommon","naramon","","Warframe Mod","","0","",""
"sauvagerie","Sauvagerie","Rare","penjaga","","Companion Mod","","0","",""
"sauvegarde","Sauvegarde","Rare","zenurik","","Warframe Mod","","0","",""
"savage-silence","Savage Silence","","","","Mod","","0","",""
"savagery","Savagery","","","","Mod","","0","",""
"savior-decoy","Savior Decoy","","","","Mod","","0","",""
"sawtooth-clip","Sawtooth Clip","","","","Mod","","0","",""
"saxum-carapace","Saxum Carapace","","","","Mod","","0","",""
"saxum-spittle","Saxum Spittle","","","","Mod","","0","",""
"saxum-thorax","Saxum Thorax","","","","Mod","","0","",""
"scalpel-sentient","Scalpel Sentient","Rare","madurai","","Plexus Mod","","0","",""
"scan-aquatic-lifeforms","Scan Aquatic Lifeforms","","","","Mod","","0","",""
"scan-matter","Scan Matter","","","","Mod","","0","",""
"scarlet-hurricane","Scarlet Hurricane","","","","Upgrades","","0","",""
"scattered-justice","Scattered Justice","","","","Mod","","0","",""
"scattering-inferno","Scattering Inferno","","","","Mod","","0","",""
"scavenge","Scavenge","","","","Mod","","0","",""
"scie-a-os","Scie a Os","Uncommon","madurai","","Melee Mod","","0","",""
"scorch","Scorch","","","","Mod","","0","",""
"searing-leap","Searing Leap","","","","Mod","","0","",""
"searing-steel","Searing Steel","","","","Mod","","0","",""
"secondary-deadhead","Secondary Deadhead","","","","RelicsAndArcanes","","0","",""
"secondary-dexterity","Secondary Dexterity","","","","RelicsAndArcanes","","0","",""
"secondary-encumber","Secondary Encumber","","","","RelicsAndArcanes","","0","",""
"secondary-enervate","Secondary Enervate","","","","RelicsAndArcanes","","0","",""
"secondary-fortifier","Secondary Fortifier","","","","RelicsAndArcanes","","0","",""
"secondary-kinship","Secondary Kinship","","","","RelicsAndArcanes","","0","",""
"secondary-merciless","Secondary Merciless","","","","RelicsAndArcanes","","0","",""
"secondary-outburst","Secondary Outburst","","","","RelicsAndArcanes","","0","",""
"secondary-shiver","Secondary Shiver","","","","RelicsAndArcanes","","0","",""
"secondary-surge","Secondary Surge","","","","RelicsAndArcanes","","0","",""
"secondary-wind","Secondary Wind","","","","Mod","","0","",""
"seconde-chance","Seconde Chance","Rare","vazarin","","Secondary Mod","","0","",""
"secousse","Secousse","Rare","madurai","","Secondary Mod","","0","",""
"secousse-resonnante","Secousse Resonnante","Rare","zenurik","","Warframe Mod","","0","",""
"secrets-de-l-augure","Secrets de l'Augure","Rare","naramon","","Warframe Mod","","0","",""
"securite-instantanee","Securite Instantanee","Common","universal","","Parazon Mod","","0","",""
"securite-integree","Securite Integree","Rare","universal","","Parazon Mod","","0","",""
"securite-souple","Securite Souple","Rare","universal","","Parazon Mod","","0","",""
"security-override","Security Override","","","","Mod","","0","",""
"securoctet","Securoctet","Rare","universal","","Parazon Mod","","0","",""
"seeker","Seeker","","","","Mod","","0","",""
"seeking-force","Seeking Force","","","","Mod","","0","",""
"seeking-fury","Seeking Fury","","","","Mod","","0","",""
"seeking-shuriken","Seeking Shuriken","","","","Mod","","0","",""
"seismic-bond","Seismic Bond","","","","Mod","","0","",""
"seismic-palm","Seismic Palm","","","","Upgrades","","0","",""
"seismic-wave","Seismic Wave","","","","Mod","","0","",""
"self-destruct","Self Destruct","","","","Mod","","0","",""
"semi-pistol-cannonade","Semi-Pistol Cannonade","","","","Mod","","0","",""
"semi-rifle-cannonade","Semi-Rifle Cannonade","","","","Mod","","0","",""
"semi-shotgun-cannonade","Semi-Shotgun Cannonade","","","","Mod","","0","",""
"sentient-barrage","Sentient Barrage","","","","Mod","","0","",""
"sentient-surge","Sentient Surge","","","","Mod","","0","",""
"sepsis-claws","Sepsis Claws","","","","Mod","","0","",""
"sequence-brulante","Sequence Brulante","Rare","naramon","","Secondary Mod","","0","",""
"sequence-burn","Sequence Burn","","","","Mod","","0","",""
"sequence-electrifiee","Sequence Electrifiee","Rare","naramon","","Primary Mod","","0","",""
"sequence-meurtriere","Sequence Meurtriere","Rare","madurai","","Primary Mod","","0","",""
"sequence-toxique","Sequence Toxique","Rare","vazarin","","Secondary Mod","","0","",""
"serene-storm","Serene Storm","","","","Upgrades","","0","",""
"serpents-croises","Serpents Croises","Rare","naramon","","Stance Mod","","0","",""
"serrated-edges","Serrated Edges","","","","Mod","","0","",""
"serrated-rounds","Serrated Rounds","","","","Mod","","0","",""
"serration","Serration","","","","Mod","","0","",""
"serre-etincelante","Serre Etincelante","Rare","naramon","","Stance Mod","","0","",""
"serres-acerees","Serres Acerees","Uncommon","zenurik","","Stance Mod","","0","",""
"serres-composees","Serres Composees","Rare","zenurik","","Warframe Mod","","0","",""
"seuil-de-douleur","Seuil de Douleur","Rare","naramon","","Warframe Mod","","0","",""
"shadow-harvest","Shadow Harvest","","","","Upgrades","","0","",""
"shadow-haze","Shadow Haze","","","","Mod","","0","",""
"sharpened-blade","Sharpened Blade","","","","Mod","","0","",""
"sharpened-bullets","Sharpened Bullets","","","","Mod","","0","",""
"sharpened-claws","Sharpened Claws","","","","Mod","","0","",""
"sharpshooter","Sharpshooter","","","","Mod","","0","",""
"shattered-lash","Shattered Lash","","","","Upgrades","","0","",""
"shattered-storm","Shattered Storm","","","","Mod","","0","",""
"shattering-impact","Shattering Impact","","","","Mod","","0","",""
"shattering-justice","Shattering Justice","","","","Mod","","0","",""
"shattering-storm","Shattering Storm","","","","Upgrades","","0","",""
"shell-compression","Shell Compression","","","","Mod","","0","",""
"shell-rush","Shell Rush","","","","Mod","","0","",""
"shell-shock","Shell Shock","","","","Mod","","0","",""
"shelter","Shelter","","","","Mod","","0","",""
"shepherd","Shepherd","","","","Upgrades","","0","",""
"shield-charger","Shield Charger","","","","Mod","","0","",""
"shield-disruption","Shield Disruption","","","","Upgrades","","0","",""
"shield-of-shadows","Shield of Shadows","","","","Mod","","0","",""
"shield-overload","Shield Overload","","","","Mod","","0","",""
"shimmering-blight","Shimmering Blight","","","","Upgrades","","0","",""
"shivering-contagion","Shivering Contagion","","","","Mod","","0","",""
"shock-absorbers","Shock Absorbers","","","","Mod","","0","",""
"shock-collar","Shock Collar","","","","Mod","","0","",""
"shock-trooper","Shock Trooper","","","","Mod","","0","",""
"shocking-claws","Shocking Claws","","","","Mod","","0","",""
"shocking-speed","Shocking Speed","","","","Mod","","0","",""
"shocking-touch","Shocking Touch","","","","Mod","","0","",""
"shockwave-actuators","Shockwave Actuators","","","","Mod","","0","",""
"shotgun-ammo-mutation","Shotgun Ammo Mutation","","","","Mod","","0","",""
"shotgun-amp","Shotgun Amp","","","","Upgrades","","0","",""
"shotgun-barrage","Shotgun Barrage","","","","Mod","","0","",""
"shotgun-elementalist","Shotgun Elementalist","","","","Mod","","0","",""
"shotgun-savvy","Shotgun Savvy","","","","Mod","","0","",""
"shotgun-scavenger","Shotgun Scavenger","","","","Upgrades","","0","",""
"shotgun-vendetta","Shotgun Vendetta","","","","RelicsAndArcanes","","0","",""
"shrapnel-de-fer","Shrapnel de fer","Rare","zenurik","","Warframe Mod","","0","",""
"shrapnel-rounds","Shrapnel Rounds","","","","Mod","","0","",""
"shrapnel-shot","Shrapnel Shot","","","","Mod","","0","",""
"shred","Shred","","","","Mod","","0","",""
"shred-shot","Shred Shot","","","","Mod","","0","",""
"shredder","Shredder","","","","Mod","","0","",""
"shuriken-chercheur","Shuriken Chercheur","Rare","zenurik","","Warframe Mod","","0","",""
"signal-flare","Signal Flare","","","","Mod","","0","",""
"signal-motus","Signal Motus","Common","naramon","","Warframe Mod","","0","",""
"silence-sauvage","Silence Sauvage","Rare","zenurik","","Warframe Mod","","0","",""
"silencieux","Silencieux","Common","naramon","","Secondary Mod","","0","",""
"silent-battery","Silent Battery","","","","Mod","","0","",""
"sillage-du-necramech","Sillage du Necramech","Common","naramon","","Necramech Mod","","0","",""
"singularite","Singularite","Rare","zenurik","","Warframe Mod","","0","",""
"singularite-spontanee","Singularite Spontanee","Rare","madurai","","Primary Mod","","0","",""
"singularity","Singularity","","","","Mod","","0","",""
"sinister-reach","Sinister Reach","","","","Mod","","0","",""
"sinking-talon","Sinking Talon","","","","Upgrades","","0","",""
"siphon-d-energie","Siphon d'Energie","Uncommon","naramon","","Warframe Mod","","0","",""
"skull-shots","Skull Shots","","","","Mod","","0","",""
"slay-board","Slay Board","","","","Mod","","0","",""
"slicing-feathers","Slicing Feathers","","","","Upgrades","","0","",""
"sling-strength","Sling Strength","Rare","madurai","","Focus Way","","0","",""
"sling-stun","Sling Stun","Uncommon","naramon","","Focus Way","","0","",""
"slip-magazine","Slip Magazine","","","","Mod","","0","",""
"sly-devolution","Sly Devolution","","","","Mod","","0","",""
"smite-corpus","Smite Corpus","","","","Mod","","0","",""
"smite-grineer","Smite Grineer","","","","Mod","","0","",""
"smite-infested","Smite Infested","","","","Mod","","0","",""
"smite-infusion","Smite Infusion","","","","Mod","","0","",""
"smite-orokin","Smite Orokin","","","","Mod","","0","",""
"smite-the-murmur","Smite The Murmur","","","","Mod","","0","",""
"smoke-shadow","Smoke Shadow","","","","Mod","","0","",""
"snap-shot","Snap Shot","","","","Mod","","0","",""
"sniper-ammo-mutation","Sniper Ammo Mutation","","","","Mod","","0","",""
"sniper-scavenger","Sniper Scavenger","","","","Upgrades","","0","",""
"soaring-strike","Soaring Strike","","","","Mod","","0","",""
"soft-hands","Soft Hands","","","","Mod","","0","",""
"soft-safe","Soft Safe","","","","Mod","","0","",""
"soif-de-sang","Soif de Sang","Common","madurai","","Companion Mod","","0","",""
"son-de-cloche","Son de Cloche","Uncommon","naramon","","Companion Mod","","0","",""
"sonar-suraigu","Sonar Suraigu","Rare","zenurik","","Warframe Mod","","0","",""
"sonic-boost","Sonic Boost","","","","Mod","","0","",""
"sonic-dash","Sonic Dash","Rare","vazarin","","Focus Way","","0","",""
"sonic-fracture","Sonic Fracture","","","","Mod","","0","",""
"souffle-accelere","Souffle Accelere","Rare","madurai","","Shotgun Mod","","0","",""
"souffrances-continues","Souffrances Continues","Common","madurai","","Primary Mod","","0","",""
"soul-survivor","Soul Survivor","","","","Mod","","0","",""
"sourcier-de-l-augure","Sourcier de l'Augure","Rare","madurai","","Secondary Mod","","0","",""
"sous-systeme-de-ciblage","Sous-Systeme de Ciblage","Uncommon","madurai","","Secondary Mod","","0","",""
"souverain-proscrit","Souverain Proscrit","Rare","naramon","","Stance Mod","","0","",""
"sovereign-outcast","Sovereign Outcast","","","","Upgrades","","0","",""
"spare-parts","Spare Parts","","","","Mod","","0","",""
"spectral-serration","Spectral Serration","","","","Mod","","0","",""
"spectral-spirit","Spectral Spirit","","","","Mod","","0","",""
"spectrosiphon","Spectrosiphon","Rare","zenurik","","Mod","","0","",""
"speed-drift","Speed Drift","","","","Mod","","0","",""
"speed-trigger","Speed Trigger","","","","Mod","","0","",""
"spellbound-harvest","Spellbound Harvest","","","","Mod","","0","",""
"sphere-conductrice","Sphere Conductrice","Rare","zenurik","","Warframe Mod","","0","",""
"sphere-de-chaos","Sphere de Chaos","Rare","zenurik","","Warframe Mod","","0","",""
"spidersetmod","Spidersetmod","","","","Mod Set Mod","","0","",""
"spinning-needle","Spinning Needle","","","","Upgrades","","0","",""
"split-chamber","Split Chamber","","","","Mod","","0","",""
"split-flights","Split Flights","","","","Mod","","0","",""
"spoiled-strike","Spoiled Strike","","","","Mod","","0","",""
"spontaneous-singularity","Spontaneous Singularity","","","","Mod","","0","",""
"spores-paralysantes","Spores Paralysantes","Rare","penjaga","","Companion Mod","","0","",""
"spores-revelatrices","Spores Revelatrices","Rare","zenurik","","Warframe Mod","","0","",""
"spring-loaded-blade","Spring-Loaded Blade","","","","Mod","","0","",""
"spring-loaded-broadhead","Spring-Loaded Broadhead","","","","Mod","","0","",""
"spring-loaded-chamber","Spring-Loaded Chamber","","","","Mod","","0","",""
"sprint-boost","Sprint Boost","","","","Upgrades","","0","",""
"spry-sights","Spry Sights","","","","Mod","","0","",""
"squad-regen","Squad Regen","Rare","vazarin","","Focus Way","","0","",""
"stabilisateur","Stabilisateur","Rare","naramon","","Primary Mod","","0","",""
"stabilisateur-accru","Stabilisateur Accru","Legendary","naramon","","Primary Mod","","0","",""
"stabilizer","Stabilizer","","","","Mod","","0","",""
"stack-de-malade","Stack de Malade","Uncommon","madurai","","K-Drive Mod","","0","",""
"staggering-shield","Staggering Shield","","","","Mod","","0","",""
"stalk","Stalk","","","","Mod","","0","",""
"stalker-nocturne","Stalker Nocturne","Uncommon","naramon","","Secondary Mod","","0","",""
"stalking-fan","Stalking Fan","","","","Upgrades","","0","",""
"stand-ground","Stand Ground","","","","Mod","","0","",""
"stand-united","Stand United","","","","Upgrades","","0","",""
"star-divide","Star Divide","","","","Upgrades","","0","",""
"stase-d-intrus","Stase d'intrus","Uncommon","universal","","Plexus Mod","","0","",""
"stasis-field","Stasis Field","","","","Mod","","0","",""
"static-alacrity","Static Alacrity","","","","Mod","","0","",""
"static-discharge","Static Discharge","","","","Mod","","0","",""
"static-purge","Static Purge","Rare","unairu","","Focus Way","","0","",""
"stations-de-combat","Stations de combat","Uncommon","universal","","Plexus Mod","","0","",""
"steady-hands","Steady Hands","","","","Mod","","0","",""
"stealth-drift","Stealth Drift","","","","Mod","","0","",""
"steel-charge","Steel Charge","","","","Upgrades","","0","",""
"steel-fiber","Steel Fiber","","","","Mod","","0","",""
"stinging-thorn","Stinging Thorn","","","","Upgrades","","0","",""
"stinging-truth","Stinging Truth","","","","Mod","","0","",""
"stock-de-balles","Stock de Balles","Uncommon","naramon","","Shotgun Mod","","0","",""
"stock-de-balles-accru","Stock de Balles Accru","Legendary","naramon","","Shotgun Mod","","0","",""
"stockpiled-blight","Stockpiled Blight","","","","Mod","","0","",""
"stone-skin","Stone Skin","Uncommon","unairu","","Focus Way","","0","",""
"stormbringer","Stormbringer","","","","Mod","","0","",""
"strafing-slide","Strafing Slide","","","","Mod","","0","",""
"strain-consume","Strain Consume","","","","Mod","","0","",""
"strain-eruption","Strain Eruption","","","","Mod","","0","",""
"strain-fever","Strain Fever","","","","Mod","","0","",""
"strain-infection","Strain Infection","","","","Mod","","0","",""
"strainsetmod","Strainsetmod","","","","Mod Set Mod","","0","",""
"streamline","Streamline","","","","Mod","","0","",""
"streamlined-form","Streamlined Form","","","","Mod","","0","",""
"stretch","Stretch","","","","Mod","","0","",""
"stunning-speed","Stunning Speed","","","","Mod","","0","",""
"style-impec","Style Impec'","Rare","naramon","","K-Drive Mod","","0","",""
"sudden-impact","Sudden Impact","","","","Mod","","0","",""
"sudden-justice","Sudden Justice","","","","Mod","","0","",""
"summoner-s-wrath","Summoner’s Wrath","","","","Upgrades","","0","",""
"sundering-dash","Sundering Dash","Rare","unairu","","Focus Way","","0","",""
"sundering-strike","Sundering Strike","","","","Mod","","0","",""
"sundering-weave","Sundering Weave","","","","Upgrades","","0","",""
"super-etendu","Super-Etendu","Rare","vazarin","","Warframe Mod","","0","",""
"superbang","Superbang","Rare","zenurik","","Warframe Mod","","0","",""
"superior-defenses","Superior Defenses","","","","Mod","","0","",""
"supplice-persistant","Supplice Persistant","Common","madurai","","Shotgun Mod","","0","",""
"suppress","Suppress","","","","Mod","","0","",""
"suppression-d-incendie","Suppression d'incendie","Common","universal","","Plexus Mod","","0","",""
"surcharge","Surcharge","Rare","vazarin","","Warframe Mod","","0","",""
"surcharge-critique","Surcharge Critique","Rare","zenurik","","Warframe Mod","","0","",""
"surcharge-d-etat","Surcharge d'Etat","Rare","madurai","","Melee Mod","","0","",""
"surcharge-de-boucliers","Surcharge de Boucliers","Rare","zenurik","","Warframe Mod","","0","",""
"surcharge-de-flux","Surcharge de Flux","Rare","madurai","","Primary Mod","","0","",""
"surcharge-de-photons","Surcharge de Photons","Rare","vazarin","","Primary Mod","","0","",""
"surcharge-expeditive","Surcharge Expeditive","Uncommon","naramon","","Melee Mod","","0","",""
"surcharge-incandescente","Surcharge Incandescente","Rare","zenurik","","Warframe Mod","","0","",""
"surcharge-mecha","Surcharge Mecha","Rare","naramon","","Warframe Mod","","0","",""
"surchargeur","Surchargeur","Common","naramon","","Plexus Mod","","0","",""
"sure-footed","Sure Footed","","","","Mod","","0","",""
"sure-shot","Sure Shot","","","","Mod","","0","",""
"surging-blades","Surging Blades","","","","Mod","","0","",""
"surging-dash","Surging Dash","Uncommon","naramon","","Mod","","0","",""
"surplus-diverters","Surplus Diverters","","","","Mod","","0","",""
"surtension","Surtension","Rare","zenurik","","Warframe Mod","","0","",""
"surtension-sentient","Surtension Sentient","Rare","madurai","","Secondary Mod","","0","",""
"survival-instinct","Survival Instinct","","","","Mod","","0","",""
"sweeping-serration","Sweeping Serration","","","","Mod","","0","",""
"swift-bite","Swift Bite","","","","Mod","","0","",""
"swift-mercy","Swift Mercy","","","","Mod","","0","",""
"swift-momentum","Swift Momentum","","","","Upgrades","","0","",""
"swing-line","Swing Line","","","","Mod","","0","",""
"swipe","Swipe","","","","Mod","","0","",""
"swirling-tiger","Swirling Tiger","","","","Upgrades","","0","",""
"swooping-falcon","Swooping Falcon","","","","Upgrades","","0","",""
"sword-alone","Sword Alone","","","","Mod","","0","",""
"symbiose-martyre","Symbiose Martyre","Rare","penjaga","","Companion Mod","","0","",""
"synergie-du-chasseur","Synergie du Chasseur","Uncommon","madurai","","Companion Mod","","0","",""
"synergized-prospectus","Synergized Prospectus","","","","Mod","","0","",""
"synovie-acide","Synovie Acide","Rare","penjaga","","Companion Mod","","0","",""
"synovie-saxum","Synovie Saxum","Rare","naramon","","Secondary Mod","","0","",""
"synth-charge","Synth Charge","","","","Mod","","0","",""
"synth-deconstruct","Synth Deconstruct","","","","Mod","","0","",""
"synth-fiber","Synth Fiber","","","","Mod","","0","",""
"synth-reflex","Synth Reflex","","","","Mod","","0","",""
"synthsetmod","Synthsetmod","","","","Mod Set Mod","","0","",""
"system-reroute","System Reroute","","","","Mod","","0","",""
"tactical-pump","Tactical Pump","","","","Mod","","0","",""
"tactical-reload","Tactical Reload","","","","Mod","","0","",""
"tactical-retreat","Tactical Retreat","","","","Mod","","0","",""
"taillade-de-mante","Taillade de Mante","Rare","naramon","","Stance Mod","","0","",""
"tainted-clip","Tainted Clip","","","","Mod","","0","",""
"tainted-hydra","Tainted Hydra","","","","Upgrades","","0","",""
"tainted-mag","Tainted Mag","","","","Mod","","0","",""
"tainted-shell","Tainted Shell","","","","Mod","","0","",""
"talent-naturel","Talent Naturel","Rare","naramon","","Warframe Mod","","0","",""
"tambour-de-munitions","Tambour de Munitions","Common","naramon","","Primary Mod","","0","",""
"tandem-bond","Tandem Bond","","","","Mod","","0","",""
"target-acquired","Target Acquired","","","","Mod","","0","",""
"target-cracker","Target Cracker","","","","Mod","","0","",""
"target-fixation","Target Fixation","","","","Mod","","0","",""
"targeting-receptor","Targeting Receptor","","","","Mod","","0","",""
"targeting-subsystem","Targeting Subsystem","","","","Mod","","0","",""
"tas-de-gravats","Tas de Gravats","Rare","zenurik","","Warframe Mod","","0","",""
"tear-gas","Tear Gas","","","","Mod","","0","",""
"tectonic-fracture","Tectonic Fracture","","","","Mod","","0","",""
"teeming-virulence","Teeming Virulence","","","","Mod","","0","",""
"tek-assault","Tek Assault","","","","Mod","","0","",""
"tek-collateral","Tek Collateral","","","","Mod","","0","",""
"tek-enhance","Tek Enhance","","","","Mod","","0","",""
"tek-gravity","Tek Gravity","","","","Mod","","0","",""
"teksetmod","Teksetmod","","","","Mod Set Mod","","0","",""
"teleport-rush","Teleport Rush","","","","Mod","","0","",""
"teleportation-rapide","Teleportation Rapide","Rare","zenurik","","Warframe Mod","","0","",""
"tempered-blade","Tempered Blade","","","","Mod","","0","",""
"tempered-bound","Tempered Bound","","","","Mod","","0","",""
"tempete-cassante","Tempete Cassante","Rare","zenurik","","Warframe Mod","","0","",""
"tempete-cerebrale","Tempete Cerebrale","Rare","madurai","","Primary Mod","","0","",""
"tempete-de-feu","Tempete de Feu","Rare","madurai","","Primary Mod","","0","",""
"tempete-de-feu-accrue","Tempete de Feu Accrue","Legendary","madurai","","Primary Mod","","0","",""
"tempete-de-glace","Tempete de Glace","Rare","madurai","","Secondary Mod","","0","",""
"tempete-de-sable-elementaire","Tempete de Sable Elementaire","Rare","zenurik","","Warframe Mod","","0","",""
"tempete-fracassante","Tempete Fracassante","Uncommon","vazarin","","Stance Mod","","0","",""
"tempete-reactive","Tempete Reactive","Rare","zenurik","","Warframe Mod","","0","",""
"tempete-vermillon","Tempete Vermillon","Rare","madurai","","Stance Mod","","0","",""
"tempete-virale","Tempete Virale","Rare","zenurik","","Warframe Mod","","0","",""
"tempo-royal","Tempo Royal","Rare","vazarin","","Stance Mod","","0","",""
"tempo-royale","Tempo Royale","","","","Upgrades","","0","",""
"temporal-artillery","Temporal Artillery","","","","Mod","","0","",""
