id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,wikiaThumbnail,dropsCount,levelsCount
"138","shield-overload","Shield Overload","/Lotus/Powersuits/Mag/ShieldRegenPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","https://wiki.warframe.com/images/ShieldOverloadMod.png?fd62f","1","4"
"884","shimmering-blight","Shimmering Blight","/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree","Stance Mod","mod","Uncommon","zenurik","Polearms","-2","3","0","https://wiki.warframe.com/images/ShimmeringBlightMod.png?ab5fb","9","0"
"6374","shivering-contagion","Shivering Contagion","/Lotus/Upgrades/Mods/Rifle/WeaponSpreadFreezeProcsMod","Primary Mod","mod","Rare","naramon","PRIMARY","4","5","0","https://wiki.warframe.com/images/ShiveringContagionMod.png?ddd9c","2","6"
"817","shock-absorbers","Shock Absorbers","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarDamageResistanceKnockdownIntermediate","Warframe Mod","mod","Rare","vazarin","WARFRAME","4","5","0","","24","6"
"1412","shock-collar","Shock Collar","/Lotus/Upgrades/Mods/Sentinel/Kubrow/DualStat/KubrowElectEventMeleeMod","Companion Mod","mod","Rare","madurai","Claws","4","3","0","https://wiki.warframe.com/images/ShockCollarMod.png?884de","5","4"
"195","shock-trooper","Shock Trooper","/Lotus/Powersuits/Volt/ShockAugmentCard","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","https://wiki.warframe.com/images/ShockTrooperMod.png?9920c","2","4"
"6964","shocking-claws","Shocking Claws","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/KubrowElectricConversionMod","Companion Mod","mod","Rare","madurai","Claws","4","10","0","https://wiki.warframe.com/images/ShockingClawsMod.png?1f510","0","11"
"196","shocking-speed","Shocking Speed","/Lotus/Powersuits/Volt/SpeedAugmentCard","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","https://wiki.warframe.com/images/ShockingSpeedMod.png?e379a","2","4"
"361","shocking-touch","Shocking Touch","/Lotus/Upgrades/Mods/Melee/WeaponElectricityDamageMod","Melee Mod","mod","Uncommon","naramon","Melee","6","5","0","https://wiki.warframe.com/images/ShockingTouchMod.png?79483","103","6"
"2301","shockwave-actuators","Shockwave Actuators","/Lotus/Types/Friendly/Pets/MoaPets/MoaPetPrecept/MoaShockwavePrecept","Companion Mod","mod","Common","penjaga","Moa","2","3","0","https://wiki.warframe.com/images/ShockwaveActuatorsMod.png?510ae","0","4"
"745","shotgun-ammo-mutation","Shotgun Ammo Mutation","/Lotus/Upgrades/Mods/Shotgun/Intermediate/WeaponShotgunConvertAmmoModIntermediate","Shotgun Mod","mod","Rare","naramon","Shotgun","2","5","0","","39","6"
"319","shotgun-amp","Shotgun Amp","/Lotus/Upgrades/Mods/Aura/PlayerShellDamageAuraMod","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","0","https://wiki.warframe.com/images/ShotgunAmpMod.png?af6ff","3","6"
"738","shotgun-barrage","Shotgun Barrage","/Lotus/Upgrades/Mods/Shotgun/WeaponFireRateMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/ShotgunBarrageMod.png?0d69e","23","6"
"6571","shotgun-elementalist","Shotgun Elementalist","/Lotus/Upgrades/Mods/Shotgun/ShotgunStatusDamageDuoMod","Shotgun Mod","mod","Uncommon","vazarin","Shotgun","4","5","0","https://wiki.warframe.com/images/ShotgunElementalistMod.png?1e588","1","6"
"751","shotgun-savvy","Shotgun Savvy","/Lotus/Upgrades/Mods/Shotgun/WeaponStunChanceMod","Shotgun Mod","mod","Uncommon","vazarin","Shotgun","4","5","0","https://wiki.warframe.com/images/ShotgunSavvyMod.png?10dc0","33","6"
"318","shotgun-scavenger","Shotgun Scavenger","/Lotus/Upgrades/Mods/Aura/PlayerShellAmmoAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","https://wiki.warframe.com/images/ShotgunScavengerMod.png?14ac5","2","6"
"474","shrapnel-rounds","Shrapnel Rounds","/Lotus/Upgrades/Mods/PvPMods/Pistol/MarelokMultishot","Secondary Mod","mod","Rare","madurai","Marelok","10","0","0","https://wiki.warframe.com/images/ShrapnelRoundsMod.png?fdd74","8","1"
"720","shrapnel-shot","Shrapnel Shot","/Lotus/Upgrades/Mods/Shotgun/Event/CritDamageWhileAimingShotgunMod","Shotgun Mod","mod","Common","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/ShrapnelShotMod.png?84705","4","6"
"594","shred","Shred","/Lotus/Upgrades/Mods/Rifle/DualStat/ShredMod","Primary Mod","mod","Rare","madurai","Rifle","6","5","0","https://wiki.warframe.com/images/ShredMod.png?4d3cf","8","6"
"518","shred-shot","Shred Shot","/Lotus/Upgrades/Mods/PvPMods/Shotgun/DamageBiasPunctureShotgunMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","2","3","0","https://wiki.warframe.com/images/ShredShotMod.png?6e1a8","1","4"
"750","shredder","Shredder","/Lotus/Upgrades/Mods/Shotgun/WeaponSlashDamageMod","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","https://wiki.warframe.com/images/ShredderMod.png?26626","54","6"
"106","signal-flare","Signal Flare","/Lotus/Powersuits/Excalibur/RadialBlindPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","https://wiki.warframe.com/images/SignalFlareMod.png?c1ebb","1","4"
"717","silent-battery","Silent Battery","/Lotus/Upgrades/Mods/Shotgun/Event/ProjectNightwatch/WeaponNoiseReductionMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","3","0","https://wiki.warframe.com/images/SilentBatteryMod.png?fbc69","1","4"
"127","singularity","Singularity","/Lotus/Powersuits/Jade/SelfBulletAttractorPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","https://wiki.warframe.com/images/SingularityMod.png?f91b1","1","4"
"620","sinister-reach","Sinister Reach","/Lotus/Upgrades/Mods/Rifle/WeaponBeamDistanceMod","Primary Mod","mod","Uncommon","naramon","PRIMARY","2","3","0","https://wiki.warframe.com/images/SinisterReachMod.png?13dff","19","4"
"862","sinking-talon","Sinking Talon","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree","Stance Mod","mod","Uncommon","zenurik","Dual Daggers","-2","3","0","https://wiki.warframe.com/images/SinkingTalonMod.png?53321","22","0"
"481","skull-shots","Skull Shots","/Lotus/Upgrades/Mods/PvPMods/Pistol/ViperUnlimitedAmmo","Secondary Mod","mod","Rare","madurai","Viper","10","3","0","https://wiki.warframe.com/images/SkullShotsMod.png?ceb68","8","4"
"1400","slay-board","Slay Board","/Lotus/Upgrades/Mods/Hoverboard/HBSlayBoardMod","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","3","0","https://wiki.warframe.com/images/SlayBoardMod.png?fb752","1","4"
"901","slicing-feathers","Slicing Feathers","/Lotus/Weapons/Tenno/Melee/MeleeTrees/WarfanCmbOneMeleeTree","Stance Mod","mod","Rare","naramon","Warfans","-2","3","0","https://wiki.warframe.com/images/SlicingFeathersMod.png?0a136","7","0"
"422","slip-magazine","Slip Magazine","/Lotus/Upgrades/Mods/Pistol/WeaponClipMaxMod","Secondary Mod","mod","Common","naramon","Pistol","4","5","0","https://wiki.warframe.com/images/SlipMagazineMod.png?50508","16","6"
"5143","sly-devolution","Sly Devolution","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/VulpineInfestedCatbrowRespawn","Companion Mod","mod","Rare","penjaga","Sly Vulpaphyla","0","3","0","https://wiki.warframe.com/images/SlyDevolutionMod.png?1f914","0","4"
"378","smite-corpus","Smite Corpus","/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorpus","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","https://wiki.warframe.com/images/SmiteCorpusMod.png?ddfdf","9","6"
"380","smite-grineer","Smite Grineer","/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageGrineer","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","https://wiki.warframe.com/images/SmiteGrineerMod.png?63c34","45","6"
"381","smite-infested","Smite Infested","/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageInfested","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","https://wiki.warframe.com/images/SmiteInfestedMod.png?25838","12","6"
"161","smite-infusion","Smite Infusion","/Lotus/Powersuits/Paladin/SmiteAugmentCard","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","https://wiki.warframe.com/images/SmiteInfusionMod.png?a6b02","2","4"
"379","smite-orokin","Smite Orokin","/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageCorrupted","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","https://wiki.warframe.com/images/SmiteOrokinMod.png?72961","6","6"
"6440","smite-the-murmur","Smite The Murmur","/Lotus/Upgrades/Mods/Melee/WeaponMeleeFactionDamageMurmurs","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","https://wiki.warframe.com/images/SmiteTheMurmurMod.png?7ef8e","1","6"
"155","smoke-shadow","Smoke Shadow","/Lotus/Powersuits/Ninja/SmokeScreenAugmentCard","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","https://wiki.warframe.com/images/SmokeShadowMod.png?a9715","2","4"
"520","snap-shot","Snap Shot","/Lotus/Upgrades/Mods/PvPMods/Shotgun/FasterMovementWhileAimingShotgunlMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","2","3","0","https://wiki.warframe.com/images/SnapShotMod.png?d7f91","5","4"
"650","sniper-ammo-mutation","Sniper Ammo Mutation","/Lotus/Upgrades/Mods/Rifle/Intermediate/WeaponSnipersConvertAmmoModIntermediate","Primary Mod","mod","Rare","naramon","Sniper","2","5","0","","39","6"
"320","sniper-scavenger","Sniper Scavenger","/Lotus/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","https://wiki.warframe.com/images/SniperScavengerMod.png?16973","2","6"
"488","soaring-strike","Soaring Strike","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterChargeInAirBowMod","Primary Mod","mod","Rare","madurai","Bow","10","3","0","https://wiki.warframe.com/images/SoaringStrikeMod.png?7a42c","8","4"
"524","soft-hands","Soft Hands","/Lotus/Upgrades/Mods/PvPMods/Shotgun/HolsterSpeedBonusMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","4","3","0","https://wiki.warframe.com/images/SoftHandsMod.png?e8412","5","4"
"7281","soft-safe","Soft Safe","/Lotus/Upgrades/Mods/Immortal/AntivirusSixMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","https://wiki.warframe.com/images/SoftSafeMod.png?b7338","1","0"
"1401","sonic-boost","Sonic Boost","/Lotus/Upgrades/Mods/Hoverboard/HBSonicBoomMod","K-Drive Mod","mod","Rare","madurai","K-Drive","4","3","0","https://wiki.warframe.com/images/SonicBoostMod.png?fb752","1","4"
"78","sonic-fracture","Sonic Fracture","/Lotus/Powersuits/Banshee/PushAugmentCard","Warframe Mod","mod","Rare","zenurik","Banshee","6","3","1","https://wiki.warframe.com/images/SonicFractureMod.png?e74f0","2","4"
"146","soul-survivor","Soul Survivor","/Lotus/Powersuits/Necro/SoulPunchAugmentCard","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","https://wiki.warframe.com/images/SoulSurvivorMod.png?d386f","2","4"
"900","sovereign-outcast","Sovereign Outcast","/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Tonfas","-2","3","0","https://wiki.warframe.com/images/SovereignOutcastMod.png?8a252","2","0"
"666","spare-parts","Spare Parts","/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod","Companion Mod","mod","Uncommon","naramon","ROBOTIC","2","5","0","https://wiki.warframe.com/images/SparePartsMod.png?c3a94","5","6"
"7193","spectral-serration","Spectral Serration","/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountInvisibleMod","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","https://wiki.warframe.com/images/SpectralSerrationMod.png?3b5f0","2","11"
"6557","spectral-spirit","Spectral Spirit","/Lotus/Powersuits/Dagath/DagathApparitionAugmentCard","Warframe Mod","mod","Rare","zenurik","Dagath","6","3","1","https://wiki.warframe.com/images/SpectralSpiritMod.png?150f1","0","4"
"2296","spectrosiphon","Spectrosiphon","/Lotus/Powersuits/Glass/GlassFragmentAugmentCard","Warframe Mod","mod","Rare","zenurik","Gara","6","3","1","https://wiki.warframe.com/images/SpectrosiphonMod.png?3dd87","2","4"
"68","speed-drift","Speed Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModSpeed","Warframe Mod","mod","Rare","madurai","WARFRAME","4","5","0","https://wiki.warframe.com/images/SpeedDriftMod.png?47e33","0","6"
"637","speed-trigger","Speed Trigger","/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","https://wiki.warframe.com/images/SpeedTriggerMod.png?a9c65","43","6"
"4326","spellbound-harvest","Spellbound Harvest","/Lotus/Powersuits/Fairy/FairyDustAugmentCard","Warframe Mod","mod","Rare","zenurik","Titania","6","3","1","https://wiki.warframe.com/images/SpellboundHarvestMod.png?7017b","2","4"
"863","spinning-needle","Spinning Needle","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbThreeMeleeTree","Stance Mod","mod","Rare","vazarin","Dual Daggers","-2","3","0","https://wiki.warframe.com/images/SpinningNeedleMod.png?22e9d","6","0"
"636","split-chamber","Split Chamber","/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod","Primary Mod","mod","Rare","madurai","Rifle","10","5","0","https://wiki.warframe.com/images/SplitChamberMod.png?32e76","75","6"
"2835","split-flights","Split Flights","/Lotus/Upgrades/Mods/Rifle/BowMultiShotOnHitMod","Primary Mod","mod","Rare","madurai","Bow","10","5","0","https://wiki.warframe.com/images/SplitFlightsMod.png?0cfaf","0","6"
"332","spoiled-strike","Spoiled Strike","/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","https://wiki.warframe.com/images/SpoiledStrikeMod.png?4519c","1","4"
"7374","spontaneous-singularity","Spontaneous Singularity","/Lotus/Upgrades/Mods/Nightwave/NightwaveCephPrimaryAugmentMod","Primary Mod","mod","Rare","madurai","Simulor","2","5","0","https://wiki.warframe.com/images/SpontaneousSingularityMod.png?aeb1a","0","6"
"766","spring-loaded-blade","Spring-Loaded Blade","/Lotus/Upgrades/Mods/Syndicate/MeleeRangeOnProcMod","Melee Mod","mod","Rare","vazarin","Melee","4","5","0","https://wiki.warframe.com/images/Spring-LoadedBladeMod.png?53b20","5","6"
"482","spring-loaded-broadhead","Spring-Loaded Broadhead","/Lotus/Upgrades/Mods/PvPMods/Rifle/DaikyuMoreDamageOverDistanceMod","Primary Mod","mod","Rare","madurai","Daikyu","10","5","0","https://wiki.warframe.com/images/Spring-LoadedBroadheadMod.png?ca872","5","6"
"605","spring-loaded-chamber","Spring-Loaded Chamber","/Lotus/Upgrades/Mods/Rifle/Event/FireRateWhileAimingRifleMod","Primary Mod","mod","Uncommon","madurai","Assault Rifle","2","5","0","https://wiki.warframe.com/images/Spring-LoadedChamberMod.png?9dace","3","6"
"322","sprint-boost","Sprint Boost","/Lotus/Upgrades/Mods/Aura/PlayerSprintAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","https://wiki.warframe.com/images/SprintBoostMod.png?cb080","2","6"
"466","spry-sights","Spry Sights","/Lotus/Upgrades/Mods/PvPMods/Pistol/FasterMovementWhileAimingPistolMod","Secondary Mod","mod","Uncommon","madurai","Pistol","2","3","0","https://wiki.warframe.com/images/SprySightsMod.png?89295","5","4"
"646","stabilizer","Stabilizer","/Lotus/Upgrades/Mods/Rifle/Intermediate/WeaponRecoilReductionModIntermediate","Primary Mod","mod","Rare","naramon","Rifle","6","5","0","","27","6"
"94","staggering-shield","Staggering Shield","/Lotus/Powersuits/Cowgirl/RicochetArmourAugmentCard","Warframe Mod","mod","Rare","zenurik","Mesa","6","3","1","https://wiki.warframe.com/images/StaggeringShieldMod.png?4cb3f","2","4"
"214","stalk","Stalk","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept","Companion Mod","mod","Rare","penjaga","Huras Kubrow","0","5","0","https://wiki.warframe.com/images/StalkMod.png?080d8","5","6"
"892","stalking-fan","Stalking Fan","/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree","Stance Mod","mod","Rare","zenurik","Scythes","-2","3","0","https://wiki.warframe.com/images/StalkingFanMod.png?4a4e2","13","0"
"450","stand-ground","Stand Ground","/Lotus/Upgrades/Mods/PvPMods/Melee/AbilityDamageBlockMod","Melee Mod","mod","Rare","vazarin","Melee","4","5","0","https://wiki.warframe.com/images/StandGroundMod.png?b4a32","1","6"
"302","stand-united","Stand United","/Lotus/Upgrades/Mods/Aura/FairyQuest/FairyQuestThornsAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","https://wiki.warframe.com/images/StandUnitedMod.png?c193f","1","6"
"551","star-divide","Star Divide","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPTonfaStanceOne","Stance Mod","mod","Uncommon","madurai","Tonfas","-2","3","0","https://wiki.warframe.com/images/StarDivideMod.png?e0b93","1","0"
"2302","stasis-field","Stasis Field","/Lotus/Types/Friendly/Pets/MoaPets/MoaPetPrecept/MoaStasisFieldPrecept","Companion Mod","mod","Common","penjaga","Moa","4","5","0","https://wiki.warframe.com/images/StasisFieldMod.png?54c31","0","6"
"480","static-alacrity","Static Alacrity","/Lotus/Upgrades/Mods/PvPMods/Pistol/StaticorFasterProjLessAoE","Secondary Mod","mod","Rare","madurai","Staticor","6","3","0","https://wiki.warframe.com/images/StaticAlacrityMod.png?eff5b","8","4"
"340","static-discharge","Static Discharge","/Lotus/Upgrades/Mods/Melee/Event/CorpusArena/ProvaCorpusArenaMod","Melee Mod","mod","Rare","naramon","Prova","2","5","0","https://wiki.warframe.com/images/StaticDischargeMod.png?3aa55","16","6"
"445","steady-hands","Steady Hands","/Lotus/Upgrades/Mods/Pistol/Intermediate/WeaponRecoilReductionModIntermediate","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","","11","6"
"69","stealth-drift","Stealth Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModStealth","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","0","https://wiki.warframe.com/images/StealthDriftMod.png?47e33","0","6"
"312","steel-charge","Steel Charge","/Lotus/Upgrades/Mods/Aura/PlayerMeleeAuraMod","Warframe Mod","mod","Uncommon","madurai","AURA","-4","5","0","https://wiki.warframe.com/images/SteelChargeMod.png?a3211","2","6"
"808","steel-fiber","Steel Fiber","/Lotus/Upgrades/Mods/Warframe/AvatarArmourMod","Warframe Mod","mod","Common","vazarin","WARFRAME","4","10","0","https://wiki.warframe.com/images/SteelFiberMod.png?c6055","49","11"
"860","stinging-thorn","Stinging Thorn","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbThreeMeleeTree","Stance Mod","mod","Rare","madurai","Daggers","-2","3","0","https://wiki.warframe.com/images/StingingThornMod.png?1b271","5","0"
"776","stinging-truth","Stinging Truth","/Lotus/Upgrades/Mods/Syndicate/ViperMod","Secondary Mod","mod","Rare","vazarin","Viper","4","3","0","https://wiki.warframe.com/images/StingingTruthMod.png?ac5a7","1","4"
"764","stockpiled-blight","Stockpiled Blight","/Lotus/Upgrades/Mods/Syndicate/KunaiMod","Secondary Mod","mod","Rare","vazarin","Kunai","4","3","0","https://wiki.warframe.com/images/StockpiledBlightMod.png?47a69","1","4"
"627","stormbringer","Stormbringer","/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod","Primary Mod","mod","Uncommon","naramon","Rifle","6","5","0","https://wiki.warframe.com/images/StormbringerMod.png?7215d","32","6"
"476","strafing-slide","Strafing Slide","/Lotus/Upgrades/Mods/PvPMods/Pistol/MoreAccuracyLessRecoilSlidingPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","https://wiki.warframe.com/images/StrafingSlideMod.png?c7fd8","8","4"
"1457","strain-consume","Strain Consume","/Lotus/Upgrades/Mods/Sets/Strain/WarframeStrainConsumeMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","0","https://wiki.warframe.com/images/StrainConsumeMod.png?2832d","4","4"
"1454","strain-eruption","Strain Eruption","/Lotus/Upgrades/Mods/Sets/Strain/HelminthStrainEruptionMod","Companion Mod","mod","Rare","naramon","Helminth Charger","2","3","0","https://wiki.warframe.com/images/StrainEruptionMod.png?bd043","4","4"
"1455","strain-fever","Strain Fever","/Lotus/Upgrades/Mods/Sets/Strain/HelminthStrainFeverMod","Companion Mod","mod","Rare","madurai","Helminth Claws","6","3","0","https://wiki.warframe.com/images/StrainFeverMod.png?726f2","4","4"
"1456","strain-infection","Strain Infection","/Lotus/Upgrades/Mods/Sets/Strain/MeleeStrainInfectionMod","Melee Mod","mod","Rare","madurai","Melee","6","3","0","https://wiki.warframe.com/images/StrainInfectionMod.png?38a35","4","4"
"805","streamline","Streamline","/Lotus/Upgrades/Mods/Warframe/AvatarAbilityEfficiencyMod","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","0","https://wiki.warframe.com/images/StreamlineMod.png?08eab","71","6"
"796","streamlined-form","Streamlined Form","/Lotus/Upgrades/Mods/Warframe/DualStat/HolsterSpeedSlideBoostMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","5","0","https://wiki.warframe.com/images/StreamlinedFormMod.png?16a73","1","6"
"806","stretch","Stretch","/Lotus/Upgrades/Mods/Warframe/AvatarAbilityRangeMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","5","0","https://wiki.warframe.com/images/StretchMod.png?a3428","140","6"
"406","stunning-speed","Stunning Speed","/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","https://wiki.warframe.com/images/StunningSpeedMod.png?cb60f","1","4"
"267","sudden-impact","Sudden Impact","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod","Arch-Melee Mod","mod","Common","vazarin","Archmelee","4","5","0","https://wiki.warframe.com/images/SuddenImpactMod.png?bf9f0","11","6"
"513","sudden-justice","Sudden Justice","/Lotus/Upgrades/Mods/PvPMods/Rifle/SybarisIncreaseRoFonHit","Primary Mod","mod","Rare","madurai","Sybaris","10","3","0","https://wiki.warframe.com/images/SuddenJusticeMod.png?35185","8","4"
"7186","summoner-s-wrath","Summoner’s Wrath","/Lotus/Upgrades/Mods/Aura/PlayerCompanionSummonDamageAuraMod","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","0","https://wiki.warframe.com/images/Summoner%27sWrathMod.png?3b5f0","2","6"
"355","sundering-strike","Sundering Strike","/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod","Melee Mod","mod","Rare","naramon","Melee","2","5","0","https://wiki.warframe.com/images/SunderingStrikeMod.png?5ae8b","6","6"
"881","sundering-weave","Sundering Weave","/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree","Stance Mod","mod","Uncommon","zenurik","Machetes","-2","3","0","https://wiki.warframe.com/images/SunderingWeaveMod.png?226a8","14","0"
"297","superior-defenses","Superior Defenses","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod","Archwing Mod","mod","Uncommon","vazarin","Archwing","4","3","0","https://wiki.warframe.com/images/SuperiorDefensesMod.png?6c0e6","28","4"
"435","suppress","Suppress","/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod","Secondary Mod","mod","Common","naramon","Pistol","2","3","0","https://wiki.warframe.com/images/SuppressMod.png?9f02e","2","4"
"826","sure-footed","Sure Footed","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarKnockdownResistanceModIntermediate","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","0","","8","6"
"448","sure-shot","Sure Shot","/Lotus/Upgrades/Mods/Pistol/Expert/WeaponStatusChanceModExpert","Secondary Mod","mod","Uncommon","vazarin","Pistol","2","10","0","","7","11"
"5752","surging-blades","Surging Blades","/Lotus/Powersuits/Yareli/YareliDisksAugmentCard","Warframe Mod","mod","Rare","zenurik","Yareli","6","3","1","https://wiki.warframe.com/images/SurgingBladesMod.png?96ac2","2","4"
"559","surplus-diverters","Surplus Diverters","/Lotus/Upgrades/Mods/PvPMods/Warframe/EnergyOnFullShieldRegenMod","Warframe Mod","mod","Rare","madurai","WARFRAME","10","5","0","https://wiki.warframe.com/images/SurplusDivertersMod.png?7b780","1","6"
"5147","survival-instinct","Survival Instinct","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedCatbrowEvasionBuffPrecept","Companion Mod","mod","Rare","penjaga","Sly Vulpaphyla","0","3","0","https://wiki.warframe.com/images/SurvivalInstinctMod.png?188e1","0","4"
"735","sweeping-serration","Sweeping Serration","/Lotus/Upgrades/Mods/Shotgun/WeaponEventSlashDamageMod","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","https://wiki.warframe.com/images/SweepingSerrationMod.png?1f17e","1","6"
"5610","swift-bite","Swift Bite","/Lotus/Powersuits/Alchemist/SerpentAugmentCard","Warframe Mod","mod","Rare","zenurik","Lavos","6","3","1","","2","4"
"5514","swift-mercy","Swift Mercy","/Lotus/Upgrades/Mods/DataSpike/Assassin/SwiftExecuteMod","Parazon Mod","mod","Common","universal","Parazon","0","0","0","https://wiki.warframe.com/images/SwiftMercyMod.png?dfeaf","4","1"
"2730","swift-momentum","Swift Momentum","/Lotus/Upgrades/Mods/Aura/WarframeAuraWickedStrikesMod","Warframe Mod","mod","Rare","madurai","AURA","-2","5","0","https://wiki.warframe.com/images/SwiftMomentumMod.png?fe226","1","6"
"82","swing-line","Swing Line","/Lotus/Powersuits/Berserker/GrappleAugmentCard","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","https://wiki.warframe.com/images/SwingLineMod.png?7591c","2","4"
"210","swipe","Swipe","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowSwipePrecept","Companion Mod","mod","Uncommon","madurai","Kavat Claws","2","3","0","https://wiki.warframe.com/images/SwipeMod.png?72638","2","4"
"865","swirling-tiger","Swirling Tiger","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree","Stance Mod","mod","Uncommon","zenurik","Dual Swords","-2","3","0","https://wiki.warframe.com/images/SwirlingTigerMod.png?8933b","19","0"
"896","swooping-falcon","Swooping Falcon","/Lotus/Weapons/Tenno/Melee/MeleeTrees/SwordCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Swords","-2","3","0","https://wiki.warframe.com/images/SwoopingFalconMod.png?3b0e4","5","0"
"458","sword-alone","Sword Alone","/Lotus/Upgrades/Mods/PvPMods/Melee/IncreasedMobilityEquipped","Melee Mod","mod","Rare","madurai","Melee","10","3","0","https://wiki.warframe.com/images/SwordAloneMod.png?ebdce","1","4"
