id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"650","sniper-ammo-mutation","Sniper Ammo Mutation","/Lotus/Upgrades/Mods/Rifle/WeaponSnipersConvertAmmoMod","Primary Mod","mod","Rare","naramon","Sniper","2","5","0","39","6"
"320","sniper-scavenger","Sniper Scavenger","/Lotus/Upgrades/Mods/Aura/PlayerSniperAmmoAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","2","6"
"488","soaring-strike","Soaring Strike","/Lotus/Upgrades/Mods/PvPMods/Rifle/FasterChargeInAirBowMod","Primary Mod","mod","Rare","madurai","Bow","10","3","0","8","4"
"524","soft-hands","Soft Hands","/Lotus/Upgrades/Mods/PvPMods/Shotgun/HolsterSpeedBonusMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","4","3","0","5","4"
"7281","soft-safe","Soft Safe","/Lotus/Upgrades/Mods/Immortal/AntivirusSixMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"1401","sonic-boost","Sonic Boost","/Lotus/Upgrades/Mods/Hoverboard/HBSonicBoomMod","K-Drive Mod","mod","Rare","madurai","K-Drive","4","3","0","1","4"
"78","sonic-fracture","Sonic Fracture","/Lotus/Powersuits/Banshee/PushAugmentCard","Warframe Mod","mod","Rare","zenurik","Banshee","6","3","1","2","4"
"146","soul-survivor","Soul Survivor","/Lotus/Powersuits/Necro/SoulPunchAugmentCard","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","2","4"
"900","sovereign-outcast","Sovereign Outcast","/Lotus/Weapons/Tenno/Melee/MeleeTrees/TonfaCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Tonfas","-2","3","0","2","0"
"666","spare-parts","Spare Parts","/Lotus/Upgrades/Mods/Sentinel/SentinelDropChanceMod","Companion Mod","mod","Uncommon","naramon","ROBOTIC","2","5","0","5","6"
"7193","spectral-serration","Spectral Serration","/Lotus/Upgrades/Mods/Rifle/WeaponDamageAmountInvisibleMod","Primary Mod","mod","Rare","madurai","Rifle","6","10","0","2","11"
"6557","spectral-spirit","Spectral Spirit","/Lotus/Powersuits/Dagath/DagathApparitionAugmentCard","Warframe Mod","mod","Rare","zenurik","Dagath","6","3","1","0","4"
"2296","spectrosiphon","Spectrosiphon","/Lotus/Powersuits/Glass/GlassFragmentAugmentCard","Warframe Mod","mod","Rare","zenurik","Gara","6","3","1","2","4"
"68","speed-drift","Speed Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModSpeed","Warframe Mod","mod","Rare","madurai","WARFRAME","4","5","1","0","6"
"637","speed-trigger","Speed Trigger","/Lotus/Upgrades/Mods/Rifle/WeaponFireRateMod","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","43","6"
"4326","spellbound-harvest","Spellbound Harvest","/Lotus/Powersuits/Fairy/FairyDustAugmentCard","Warframe Mod","mod","Rare","zenurik","Titania","6","3","1","2","4"
"863","spinning-needle","Spinning Needle","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbThreeMeleeTree","Stance Mod","mod","Rare","vazarin","Dual Daggers","-2","3","0","6","0"
"636","split-chamber","Split Chamber","/Lotus/Upgrades/Mods/Rifle/WeaponFireIterationsMod","Primary Mod","mod","Rare","madurai","Rifle","10","5","0","75","6"
"2835","split-flights","Split Flights","/Lotus/Upgrades/Mods/Rifle/BowMultiShotOnHitMod","Primary Mod","mod","Rare","madurai","Bow","10","5","0","0","6"
"332","spoiled-strike","Spoiled Strike","/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","1","4"
"7374","spontaneous-singularity","Spontaneous Singularity","/Lotus/Upgrades/Mods/Nightwave/NightwaveCephPrimaryAugmentMod","Primary Mod","mod","Rare","madurai","Simulor","2","5","0","0","6"
"766","spring-loaded-blade","Spring-Loaded Blade","/Lotus/Upgrades/Mods/Syndicate/MeleeRangeOnProcMod","Melee Mod","mod","Rare","vazarin","Melee","4","5","0","5","6"
"482","spring-loaded-broadhead","Spring-Loaded Broadhead","/Lotus/Upgrades/Mods/PvPMods/Rifle/DaikyuMoreDamageOverDistanceMod","Primary Mod","mod","Rare","madurai","Daikyu","10","5","0","5","6"
"605","spring-loaded-chamber","Spring-Loaded Chamber","/Lotus/Upgrades/Mods/Rifle/Event/FireRateWhileAimingRifleMod","Primary Mod","mod","Uncommon","madurai","Assault Rifle","2","5","0","3","6"
"322","sprint-boost","Sprint Boost","/Lotus/Upgrades/Mods/Aura/PlayerSprintAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","2","6"
"466","spry-sights","Spry Sights","/Lotus/Upgrades/Mods/PvPMods/Pistol/FasterMovementWhileAimingPistolMod","Secondary Mod","mod","Uncommon","madurai","Pistol","2","3","0","5","4"
"646","stabilizer","Stabilizer","/Lotus/Upgrades/Mods/Rifle/WeaponRecoilReductionMod","Primary Mod","mod","Rare","naramon","Rifle","6","3","0","27","4"
"94","staggering-shield","Staggering Shield","/Lotus/Powersuits/Cowgirl/RicochetArmourAugmentCard","Warframe Mod","mod","Rare","zenurik","Mesa","6","3","1","2","4"
"214","stalk","Stalk","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowCloakPrecept","Companion Mod","mod","Rare","penjaga","Huras Kubrow","0","5","0","5","6"
"892","stalking-fan","Stalking Fan","/Lotus/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree","Stance Mod","mod","Rare","zenurik","Scythes","-2","3","0","13","0"
"450","stand-ground","Stand Ground","/Lotus/Upgrades/Mods/PvPMods/Melee/AbilityDamageBlockMod","Melee Mod","mod","Rare","vazarin","Melee","4","5","0","1","6"
"302","stand-united","Stand United","/Lotus/Upgrades/Mods/Aura/FairyQuest/FairyQuestThornsAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","1","6"
"551","star-divide","Star Divide","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPTonfaStanceOne","Stance Mod","mod","Uncommon","madurai","Tonfas","-2","3","0","1","0"
"2302","stasis-field","Stasis Field","/Lotus/Types/Friendly/Pets/MoaPets/MoaPetPrecept/MoaStasisFieldPrecept","Companion Mod","mod","Common","penjaga","Moa","4","5","0","0","6"
"480","static-alacrity","Static Alacrity","/Lotus/Upgrades/Mods/PvPMods/Pistol/StaticorFasterProjLessAoE","Secondary Mod","mod","Rare","madurai","Staticor","6","3","0","8","4"
"340","static-discharge","Static Discharge","/Lotus/Upgrades/Mods/Melee/Event/CorpusArena/ProvaCorpusArenaMod","Melee Mod","mod","Rare","naramon","Prova","2","5","0","16","6"
"445","steady-hands","Steady Hands","/Lotus/Upgrades/Mods/Pistol/WeaponRecoilReductionMod","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","11","4"
"69","stealth-drift","Stealth Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModStealth","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","1","0","6"
"312","steel-charge","Steel Charge","/Lotus/Upgrades/Mods/Aura/PlayerMeleeAuraMod","Warframe Mod","mod","Uncommon","madurai","AURA","-4","5","0","2","6"
"808","steel-fiber","Steel Fiber","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarArmourModIntermediate","Warframe Mod","mod","Common","vazarin","WARFRAME","4","5","1","49","6"
"860","stinging-thorn","Stinging Thorn","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbThreeMeleeTree","Stance Mod","mod","Rare","madurai","Daggers","-2","3","0","5","0"
"776","stinging-truth","Stinging Truth","/Lotus/Upgrades/Mods/Syndicate/ViperMod","Secondary Mod","mod","Rare","vazarin","Viper","4","3","0","1","4"
"764","stockpiled-blight","Stockpiled Blight","/Lotus/Upgrades/Mods/Syndicate/KunaiMod","Secondary Mod","mod","Rare","vazarin","Kunai","4","3","0","1","4"
"627","stormbringer","Stormbringer","/Lotus/Upgrades/Mods/Rifle/WeaponElectricityDamageMod","Primary Mod","mod","Uncommon","naramon","Rifle","6","5","0","32","6"
"476","strafing-slide","Strafing Slide","/Lotus/Upgrades/Mods/PvPMods/Pistol/MoreAccuracyLessRecoilSlidingPistolMod","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","8","4"
"1457","strain-consume","Strain Consume","/Lotus/Upgrades/Mods/Sets/Strain/WarframeStrainConsumeMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","1","4","4"
"1454","strain-eruption","Strain Eruption","/Lotus/Upgrades/Mods/Sets/Strain/HelminthStrainEruptionMod","Companion Mod","mod","Rare","naramon","Helminth Charger","2","3","0","4","4"
"1455","strain-fever","Strain Fever","/Lotus/Upgrades/Mods/Sets/Strain/HelminthStrainFeverMod","Companion Mod","mod","Rare","madurai","Helminth Claws","6","3","0","4","4"
"1456","strain-infection","Strain Infection","/Lotus/Upgrades/Mods/Sets/Strain/MeleeStrainInfectionMod","Melee Mod","mod","Rare","madurai","Melee","6","3","0","4","4"
"805","streamline","Streamline","/Lotus/Upgrades/Mods/Warframe/Beginner/AvatarAbilityEfficiencyModBeginner","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","1","71","4"
"796","streamlined-form","Streamlined Form","/Lotus/Upgrades/Mods/Warframe/DualStat/HolsterSpeedSlideBoostMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","5","1","1","6"
"806","stretch","Stretch","/Lotus/Upgrades/Mods/Warframe/Expert/AvatarAbilityRangeModExpert","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","10","1","140","11"
"406","stunning-speed","Stunning Speed","/Lotus/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod","Secondary Mod","mod","Rare","naramon","Pistol","6","3","0","1","4"
"267","sudden-impact","Sudden Impact","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeStatusChanceMod","Arch-Melee Mod","mod","Common","vazarin","Archmelee","4","5","0","11","6"
"513","sudden-justice","Sudden Justice","/Lotus/Upgrades/Mods/PvPMods/Rifle/SybarisIncreaseRoFonHit","Primary Mod","mod","Rare","madurai","Sybaris","10","3","0","8","4"
"7186","summoner-s-wrath","Summoner’S Wrath","/Lotus/Upgrades/Mods/Aura/PlayerCompanionSummonDamageAuraMod","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","0","2","6"
"355","sundering-strike","Sundering Strike","/Lotus/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod","Melee Mod","mod","Rare","naramon","Melee","2","5","0","6","6"
"881","sundering-weave","Sundering Weave","/Lotus/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree","Stance Mod","mod","Uncommon","zenurik","Machetes","-2","3","0","14","0"
"297","superior-defenses","Superior Defenses","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitShieldRechargeRateMod","Archwing Mod","mod","Uncommon","vazarin","Archwing","4","3","0","28","4"
"435","suppress","Suppress","/Lotus/Upgrades/Mods/Pistol/WeaponNoiseReductionMod","Secondary Mod","mod","Common","naramon","Pistol","2","3","0","2","4"
"826","sure-footed","Sure Footed","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarKnockdownResistanceModIntermediate","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","8","6"
"448","sure-shot","Sure Shot","/Lotus/Upgrades/Mods/Pistol/WeaponStunChanceMod","Secondary Mod","mod","Uncommon","vazarin","Pistol","2","5","0","7","6"
"5752","surging-blades","Surging Blades","/Lotus/Powersuits/Yareli/YareliDisksAugmentCard","Warframe Mod","mod","Rare","zenurik","Yareli","6","3","1","2","4"
"108","surging-dash","Surging Dash","/Lotus/Upgrades/Focus/Tactic/Active/DashWaveFocusUpgrade","Focus Way","mod","Uncommon","naramon","Excalibur","4","5","0","2","6"
"559","surplus-diverters","Surplus Diverters","/Lotus/Upgrades/Mods/PvPMods/Warframe/EnergyOnFullShieldRegenMod","Warframe Mod","mod","Rare","madurai","WARFRAME","10","5","1","1","6"
"5147","survival-instinct","Survival Instinct","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedCatbrowEvasionBuffPrecept","Companion Mod","mod","Rare","penjaga","Sly Vulpaphyla","0","3","0","0","4"
"735","sweeping-serration","Sweeping Serration","/Lotus/Upgrades/Mods/Shotgun/WeaponEventSlashDamageMod","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","1","6"
"5610","swift-bite","Swift Bite","/Lotus/Powersuits/Alchemist/SerpentAugmentCard","Warframe Mod","mod","Rare","zenurik","Lavos","6","3","1","2","4"
"5514","swift-mercy","Swift Mercy","/Lotus/Upgrades/Mods/DataSpike/Assassin/SwiftExecuteMod","Parazon Mod","mod","Common","universal","Parazon","0","0","0","4","1"
"2730","swift-momentum","Swift Momentum","/Lotus/Upgrades/Mods/Aura/WarframeAuraWickedStrikesMod","Warframe Mod","mod","Rare","madurai","AURA","-2","5","0","1","6"
"82","swing-line","Swing Line","/Lotus/Powersuits/Berserker/GrappleAugmentCard","Warframe Mod","mod","Rare","zenurik","Valkyr","6","3","1","2","4"
"210","swipe","Swipe","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowSwipePrecept","Companion Mod","mod","Uncommon","madurai","Kavat Claws","2","3","0","2","4"
"865","swirling-tiger","Swirling Tiger","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree","Stance Mod","mod","Uncommon","zenurik","Dual Swords","-2","3","0","19","0"
"896","swooping-falcon","Swooping Falcon","/Lotus/Weapons/Tenno/Melee/MeleeTrees/SwordCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Swords","-2","3","0","5","0"
"458","sword-alone","Sword Alone","/Lotus/Upgrades/Mods/PvPMods/Melee/IncreasedMobilityEquipped","Melee Mod","mod","Rare","madurai","Melee","10","3","0","1","4"
"5504","synergized-prospectus","Synergized Prospectus","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetTeslaShotPrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","0","6"
"1420","synth-charge","Synth Charge","/Lotus/Upgrades/Mods/Sets/Synth/PistolSynthChargeMod","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","4","4"
"1421","synth-deconstruct","Synth Deconstruct","/Lotus/Upgrades/Mods/Sets/Synth/SentinelSynthDeconstructMod","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","4","6"
"1422","synth-fiber","Synth Fiber","/Lotus/Upgrades/Mods/Sets/Synth/SentinelSynthFibersMod","Companion Mod","mod","Rare","madurai","COMPANION","4","3","0","4","4"
"1423","synth-reflex","Synth Reflex","/Lotus/Upgrades/Mods/Sets/Synth/WarframeSynthReflexMod","Warframe Mod","mod","Rare","madurai","WARFRAME","4","3","1","6","4"
"290","system-reroute","System Reroute","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod","Archwing Mod","mod","Rare","naramon","Archwing","6","10","0","24","11"
"744","tactical-pump","Tactical Pump","/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","12","6"
"508","tactical-reload","Tactical Reload","/Lotus/Upgrades/Mods/PvPMods/Rifle/PassiveReloadMod","Primary Mod","mod","Rare","naramon","Assault Rifle","6","3","0","8","4"
"568","tactical-retreat","Tactical Retreat","/Lotus/Upgrades/Mods/PvPMods/Warframe/IncreasedMobilityOnLowHealth","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","3","1","8","4"
"399","tainted-clip","Tainted Clip","/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","1","6"
"550","tainted-hydra","Tainted Hydra","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPSwordWhipStanceOne","Stance Mod","mod","Uncommon","madurai","Blade And Whip","-2","3","0","1","0"
"585","tainted-mag","Tainted Mag","/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle","Primary Mod","mod","Rare","naramon","Assault Rifle","4","10","0","1","11"
"705","tainted-shell","Tainted Shell","/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun","Shotgun Mod","mod","Rare","vazarin","Shotgun","4","10","0","1","11"
"6278","tandem-bond","Tandem Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/TandemTactics","Companion Mod","mod","Rare","madurai","BEAST","2","5","0","1","6"
"616","target-acquired","Target Acquired","/Lotus/Upgrades/Mods/Rifle/SniperHeadshotMultiplierMod","Primary Mod","mod","Rare","madurai","Sniper","6","5","0","15","6"
"424","target-cracker","Target Cracker","/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","40","6"
"183","target-fixation","Target Fixation","/Lotus/Powersuits/Tengu/DiveBombAugmentCard","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","2","4"
"247","targeting-receptor","Targeting Receptor","/Lotus/Types/Sentinels/SentinelPrecepts/ThrowGlaivePrecept","Companion Mod","mod","Common","penjaga","Helios","0","3","0","0","4"
"408","targeting-subsystem","Targeting Subsystem","/Lotus/Upgrades/Mods/Pistol/Event/AccuracyWhileAimingPistolMod","Secondary Mod","mod","Uncommon","madurai","Pistol","2","5","0","5","6"
"156","tear-gas","Tear Gas","/Lotus/Powersuits/Ninja/SmokeScreenPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","1","4"
"87","tectonic-fracture","Tectonic Fracture","/Lotus/Powersuits/Brawler/BrawlerBarrierAugmentCard","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","2","4"
"2468","teeming-virulence","Teeming Virulence","/Lotus/Powersuits/Infestation/InfestRuptureAugmentCard","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","2","4"
"1424","tek-assault","Tek Assault","/Lotus/Upgrades/Mods/Sets/Tek/KavatTekAssaultMod","Companion Mod","mod","Rare","madurai","Kavat","6","3","0","3","4"
"1427","tek-collateral","Tek Collateral","/Lotus/Upgrades/Mods/Sets/Tek/WarframeTekCollateralMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","1","5","4"
"1425","tek-enhance","Tek Enhance","/Lotus/Upgrades/Mods/Sets/Tek/KavatTekEnhanceMod","Companion Mod","mod","Rare","madurai","Kavat","6","5","0","3","6"
"1426","tek-gravity","Tek Gravity","/Lotus/Upgrades/Mods/Sets/Tek/MeleeTekGravityMod","Melee Mod","mod","Rare","madurai","Melee","6","3","0","3","4"
"157","teleport-rush","Teleport Rush","/Lotus/Powersuits/Ninja/TeleportToAugmentCard","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","0","4"
"261","tempered-blade","Tempered Blade","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod","Arch-Melee Mod","mod","Common","madurai","Archmelee","4","5","0","16","6"
"574","tempered-bound","Tempered Bound","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreShieldLessBulletJumpMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"853","tempo-royale","Tempo Royale","/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbThreeMeleeTree","Stance Mod","mod","Rare","vazarin","Heavy Blade","-2","3","0","5","0"
"6558","temporal-artillery","Temporal Artillery","/Lotus/Powersuits/Odalisk/OdaliskBFGAugmentCard","Warframe Mod","mod","Rare","zenurik","Protea","6","3","1","0","4"
"6222","temporal-erosion","Temporal Erosion","/Lotus/Powersuits/Odalisk/OdaliskAnchorAugmentCard","Warframe Mod","mod","Rare","zenurik","Protea","6","3","1","2","4"
"6279","tenacious-bond","Tenacious Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/TenaciousPartner","Companion Mod","mod","Rare","vazarin","COMPANION","2","5","0","1","6"
"644","terminal-velocity","Terminal Velocity","/Lotus/Upgrades/Mods/Rifle/WeaponProjectileSpeedMod","Primary Mod","mod","Uncommon","madurai","Rifle","4","3","0","7","4"
"206","territorial-aggression","Territorial Aggression","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowMarkTerritoryPrecept","Companion Mod","mod","Uncommon","penjaga","Kavat","2","3","0","1","4"
"188","tesla-bank","Tesla Bank","/Lotus/Powersuits/Trapper/ZapTrapAugmentCard","Warframe Mod","mod","Rare","zenurik","Vauban","6","3","1","2","4"
"597","tether-grenades","Tether Grenades","/Lotus/Upgrades/Mods/Rifle/Event/CorpusArena/PentaCorpusArenaMod","Primary Mod","mod","Rare","naramon","Penta","2","5","0","16","6"
"5611","the-relentless-lost","The Relentless Lost","/Lotus/Powersuits/BrokenFrame/EmbraceAugmentCard","Warframe Mod","mod","Rare","zenurik","Xaku","6","3","1","2","4"
"598","thermagnetic-shells","Thermagnetic Shells","/Lotus/Upgrades/Mods/Rifle/Event/CorpusArena/SupraCorpusArenaMod","Primary Mod","mod","Rare","naramon","Detron","2","3","0","16","4"
"5751","thermal-transfer","Thermal Transfer","/Lotus/Powersuits/Runner/RunnerTransferAugmentCard","Warframe Mod","mod","Rare","zenurik","Gauss","6","3","1","2","4"
"589","thermite-rounds","Thermite Rounds","/Lotus/Upgrades/Mods/Rifle/DualStat/FireEventRifleMod","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","9","4"
"827","thief-s-wit","Thief\'s Wit","","Mod","mod","","AP_TACTIC","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","","","0","0","0"
"5257","thrall-pact","Thrall Pact","/Lotus/Powersuits/Revenant/RevenantMarkAugmentCard","Warframe Mod","mod","Rare","zenurik","Revenant","6","3","1","2","4"
"1404","thrash-landing","Thrash Landing","/Lotus/Upgrades/Mods/Hoverboard/HBTrickExplosionMod","K-Drive Mod","mod","Rare","madurai","K-Drive","6","3","0","1","4"
"7272","threat-blocker","Threat Blocker","/Lotus/Upgrades/Mods/DataSpike/Potency/GainAntivirusAndWeaponDamageOnUseMod","Parazon Mod","mod","Uncommon","universal","Parazon","0","3","0","5","4"
"248","thumper","Thumper","/Lotus/Types/Sentinels/SentinelPrecepts/Thumper","Companion Mod","mod","Common","penjaga","Djinn","0","5","0","2","6"
"614","thunderbolt","Thunderbolt","/Lotus/Upgrades/Mods/Rifle/Intermediate/BowExplosionChanceModIntermediate","Primary Mod","mod","Rare","madurai","Bow","6","5","0","21","6"
"486","thundermiter","Thundermiter","/Lotus/Upgrades/Mods/PvPMods/Rifle/ExplodingMiterBlades","Primary Mod","mod","Rare","madurai","Miter","10","3","0","8","4"
"166","tidal-impunity","Tidal Impunity","/Lotus/Powersuits/Pirate/TidalWaveAugmentCard","Warframe Mod","mod","Rare","zenurik","Hydroid","6","3","1","2","4"
"90","titanic-rumbler","Titanic Rumbler","/Lotus/Powersuits/Brawler/BrawlerSummonAugmentCard","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","2","4"
"118","total-eclipse","Total Eclipse","/Lotus/Powersuits/Harlequin/LightAugmentCard","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","2","4"
"713","toxic-barrage","Toxic Barrage","/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","1","4"
"767","toxic-blight","Toxic Blight","/Lotus/Upgrades/Mods/Syndicate/MireMod","Melee Mod","mod","Rare","madurai","Mire","4","3","0","1","4"
"851","toxic-flight","Toxic Flight","/Lotus/Upgrades/Mods/Warframe/ToxinParkourTwoMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","10","1","7","11"
"7439","toxic-injection","Toxic Injection","","Upgrades","mod","","AP_TACTIC","/Lotus/Types/Game/KubrowPet/KubrowPetPowerSuit","QA_HIGH","","0","0","0"
"753","toxic-sequence","Toxic Sequence","/Lotus/Upgrades/Mods/Syndicate/AcridMod","Secondary Mod","mod","Rare","vazarin","Acrid","4","3","0","1","4"
"315","toxin-resistance","Toxin Resistance","/Lotus/Upgrades/Mods/Aura/PlayerPoisonImmunityAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","3","6"
"2304","tractor-beam","Tractor Beam","/Lotus/Types/Friendly/Pets/MoaPets/MoaPetPrecept/MoaTractorBeamPrecept","Companion Mod","mod","Common","penjaga","Moa","2","3","0","0","4"
"1394","trail-blazer","Trail Blazer","/Lotus/Upgrades/Mods/Hoverboard/HBElementTrailMod","K-Drive Mod","mod","Common","vazarin","K-Drive","4","3","0","1","4"
"212","trample","Trample","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/ChargerChargePrecept","Companion Mod","mod","Rare","penjaga","Helminth Charger","0","5","0","0","6"
"878","tranquil-cleave","Tranquil Cleave","/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree","Stance Mod","mod","Rare","madurai","Nikanas","-2","3","0","4","0"
"2798","transfusion","Transfusion","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowTransfusionPrecept","Companion Mod","mod","Rare","penjaga","Vasca Kavat","0","3","0","0","4"
"793","transient-fortitude","Transient Fortitude","/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerStrengthPowerDurationWarframe","Warframe Mod","mod","Rare","madurai","WARFRAME","6","10","1","1","11"
"193","transistor-shield","Transistor Shield","/Lotus/Powersuits/Volt/ShieldAugmentCard","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","2","4"
"1311","transmute-core","Transmute Core","/Lotus/Upgrades/Mods/TransmuteCores/BaseTransmuteCore","Transmutation Mod","","Rare","universal","MOD","0","0","0","3","0"
"4328","tribunal","Tribunal","/Lotus/Powersuits/Priest/PriestCondemnAugmentCard","Warframe Mod","mod","Rare","zenurik","Harrow","6","3","1","2","4"
"419","trick-mag","Trick Mag","/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod","Secondary Mod","mod","Common","naramon","Pistol","2","5","0","116","6"
"506","triple-tap","Triple Tap","/Lotus/Upgrades/Mods/PvPMods/Rifle/MoreDamageonMultiHitRifleMod","Primary Mod","mod","Rare","madurai","Burston","10","3","0","8","4"
"7282","trojan-tracker","Trojan Tracker","/Lotus/Upgrades/Mods/Immortal/AntivirusThreeMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"326","true-punishment","True Punishment","/Lotus/Upgrades/Mods/Melee/Channel/ChannelCritsMod","Melee Mod","mod","Common","zenurik","Melee","4","3","0","29","4"
"357","true-steel","True Steel","/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod","Melee Mod","mod","Common","madurai","Melee","4","5","0","27","6"
"7271","turbo-protect","Turbo Protect","/Lotus/Upgrades/Mods/DataSpike/Potency/GainAntivirusAndSpeedOnUseMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","4","4"
"885","twirling-spire","Twirling Spire","/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbThreeMeleeTree","Stance Mod","mod","Rare","naramon","Polearms","-2","3","0","5","0"
"500","twitch","Twitch","/Lotus/Upgrades/Mods/PvPMods/Rifle/HolsterSpeedBonusMod","Primary Mod","mod","Uncommon","naramon","Rifle","4","3","0","5","4"
"6223","ulfrun-s-endurance","Ulfrun\'s Endurance","","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Werewolf/WerewolfBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"694","umbral-fiber","Umbral Fiber","/Lotus/Upgrades/Mods/Sets/Umbra/WarframeUmbraModB","Warframe Mod","mod","Legendary","umbra","WARFRAME","6","10","1","1","11"
