id,slug,name,subtype,rarity,type,isPrime,isUmbra,isWraith,isDex
"6127","shade-prime-systems","Shade Prime Systems","primary","","","true","false","false","false"
"5442","shadow-claws","Shadow Claws","primary","","","false","false","false","false"
"6633","shadow-claws-prime","Shadow Claws Prime","primary","","","true","false","false","false"
"7350","shadow-clones","Shadow Clones","primary","","","false","false","false","false"
"7359","shadow-clones-prime","Shadow Clones Prime","primary","","","true","false","false","false"
"1140","shaku","Shaku","melee","","","false","false","false","false"
"4372","sharrac-teeth","Sharrac Teeth","primary","","","false","false","false","false"
"7358","shattered-lash","Shattered Lash","primary","","","false","false","false","false"
"7357","shattered-lash-prime","Shattered Lash Prime","primary","","","true","false","false","false"
"2885","shedu","Shedu","primary","","","false","false","false","false"
"3753","shedu-barrel","Shedu Barrel","primary","","","false","false","false","false"
"3754","shedu-chassis","Shedu Chassis","primary","","","false","false","false","false"
"3755","shedu-handle","Shedu Handle","primary","","","false","false","false","false"
"3756","shedu-receiver","Shedu Receiver","primary","","","false","false","false","false"
"972","sheev","Sheev","melee","","","false","false","false","false"
"4529","sheev-blade","Sheev Blade","primary","","","false","false","false","false"
"4530","sheev-heatsink","Sheev Heatsink","primary","","","false","false","false","false"
"4531","sheev-hilt","Sheev Hilt","primary","","","false","false","false","false"
"6592","shelter-debt-bond","SHELTER DEBT-BOND","primary","","","false","false","false","false"
"5317","shotgun","Shotgun","primary","","","false","false","false","false"
"6405","shrill-voca","Shrill Voca","primary","","","false","false","false","false"
"1133","sibear","Sibear","melee","","","false","false","false","false"
"1195","sicarus","Sicarus","secondary","","","false","false","false","false"
"1213","sicarus-prime","Sicarus Prime","secondary","","","true","false","false","false"
"4090","sicarus-prime-barrel","Sicarus Prime Barrel","primary","","","true","false","false","false"
"4091","sicarus-prime-receiver","Sicarus Prime Receiver","primary","","","true","false","false","false"
"1188","sigma-octantis","Sigma & Octantis","melee","","","false","false","false","false"
"6150","silphsela","Silphsela","primary","","","false","false","false","false"
"1187","silva-aegis","Silva & Aegis","melee","","","false","false","false","false"
"1150","silva-aegis-prime","Silva & Aegis Prime","melee","","","true","false","false","false"
"3993","silva-aegis-prime-blade","Silva & Aegis Prime Blade","primary","","","true","false","false","false"
"3995","silva-aegis-prime-guard","Silva & Aegis Prime Guard","primary","","","true","false","false","false"
"3994","silva-aegis-prime-hilt","Silva & Aegis Prime Hilt","primary","","","true","false","false","false"
"4387","simulacrum-access-key","Simulacrum Access Key","primary","","","false","false","false","false"
"905","simulor","Simulor","primary","","","false","false","false","false"
"5826","sirocco","Sirocco","primary","","","false","false","false","false"
"1136","skana","Skana","melee","","","false","false","false","false"
"1137","skana-prime","Skana Prime","melee","","","true","false","false","false"
"1186","skiajati","Skiajati","melee","","","false","false","false","false"
"5941","slaytra","Slaytra","melee","","","false","false","false","false"
"7150","sly-claws","Sly Claws","primary","","","false","false","false","false"
"5024","sly-vulpaphyla","Sly Vulpaphyla","primary","","","false","false","false","false"
"5064","sly-vulpaphyla-tag","Sly Vulpaphyla Tag","primary","","","false","false","false","false"
"7160","smeeta-claws","Smeeta Claws","primary","","","false","false","false","false"
"2226","smeeta-kavat","Smeeta Kavat","primary","","","false","false","false","false"
"3513","smooth-phasmin","Smooth Phasmin","primary","","","false","false","false","false"
"1350","sniper","Sniper","primary","","","false","false","false","false"
"1231","snipetron","Snipetron","primary","","","false","false","false","false"
"4116","snipetron-barrel","SNIPETRON BARREL","primary","","","false","false","false","false"
"4118","snipetron-receiver","SNIPETRON RECEIVER","primary","","","false","false","false","false"
"4117","snipetron-stock","SNIPETRON STOCK","primary","","","false","false","false","false"
"1236","snipetron-vandal","Snipetron Vandal","primary","","","false","false","false","false"
"4126","snipetron-vandal-barrel","Snipetron Vandal Barrel","primary","","","false","false","false","false"
"4127","snipetron-vandal-receiver","Snipetron Vandal Receiver","primary","","","false","false","false","false"
"4128","snipetron-vandal-stock","Snipetron Vandal Stock","primary","","","false","false","false","false"
"1237","sobek","Sobek","primary","","","false","false","false","false"
"4406","sol-battery-widget","Sol-Battery Widget","primary","","","false","false","false","false"
"3140","sola-toroid","Sola Toroid","primary","","","false","false","false","false"
"1233","soma","Soma","primary","","","false","false","false","false"
"1085","soma-prime","Soma Prime","primary","","","true","false","false","false"
"3865","soma-prime-barrel","Soma Prime Barrel","primary","","","true","false","false","false"
"3866","soma-prime-receiver","Soma Prime Receiver","primary","","","true","false","false","false"
"3867","soma-prime-stock","Soma Prime Stock","primary","","","true","false","false","false"
"4408","somatic-fibers","Somatic Fibers","primary","","","false","false","false","false"
"6586","son-token","SON TOKEN","primary","","","false","false","false","false"
"941","sonicor","Sonicor","secondary","","","false","false","false","false"
"1357","sparring","Sparring","primary","","","false","false","false","false"
"2719","speargun","Speargun","primary","","","false","false","false","false"
"912","spectra","Spectra","secondary","","","false","false","false","false"
"2528","spectra-vandal","Spectra Vandal","secondary","","","false","false","false","false"
"3603","spectra-vandal-barrel","Spectra Vandal Barrel","primary","","","false","false","false","false"
"3604","spectra-vandal-chassis","Spectra Vandal Chassis","primary","","","false","false","false","false"
"3605","spectra-vandal-handle","Spectra Vandal Handle","primary","","","false","false","false","false"
"5855","spectral-debris","Spectral Debris","primary","","","false","false","false","false"
"5012","spinal-core-section","Spinal Core Section","primary","","","false","false","false","false"
"7411","spinnerex","Spinnerex","melee","","","false","false","false","false"
"7413","spinnerex-blade","Spinnerex Blade","primary","","","false","false","false","false"
"7417","spinnerex-handle","Spinnerex Handle","primary","","","false","false","false","false"
"7415","spinnerex-string","Spinnerex String","primary","","","false","false","false","false"
"1244","spira","Spira","secondary","","","false","false","false","false"
"1245","spira-prime","Spira Prime","secondary","","","true","false","false","false"
"4143","spira-prime-blade","Spira Prime Blade","primary","","","true","false","false","false"
"4144","spira-prime-pouch","Spira Prime Pouch","primary","","","true","false","false","false"
"5305","sporelacer","Sporelacer","primary","","","false","false","false","false"
"5295","sporothrix","Sporothrix","primary","","","false","false","false","false"
"5288","sporothrix-barrel","Sporothrix Barrel","primary","","","false","false","false","false"
"5289","sporothrix-receiver","Sporothrix Receiver","primary","","","false","false","false","false"
"5290","sporothrix-stock","Sporothrix Stock","primary","","","false","false","false","false"
"5086","sporulate-sac","Sporulate Sac","primary","","","false","false","false","false"
"5075","sporule-avichaea-tag","Sporule Avichaea Tag","primary","","","false","false","false","false"
"4476","spotted-bolarola-tag","Spotted Bolarola Tag","primary","","","false","false","false","false"
"4537","stable-corruptor","Stable Corruptor","primary","","","false","false","false","false"
"4641","stahlta","Stahlta","primary","","","false","false","false","false"
"4643","stahlta-barrel","Stahlta Barrel","primary","","","false","false","false","false"
"4644","stahlta-receiver","Stahlta Receiver","primary","","","false","false","false","false"
"4645","stahlta-stock","Stahlta Stock","primary","","","false","false","false","false"
"4535","stance-forma","Stance Forma","primary","","","false","false","false","false"
"3123","star-amarast","Star Amarast","primary","","","false","false","false","false"
"3397","star-crimzian","Star Crimzian","primary","","","false","false","false","false"
"943","staticor","Staticor","secondary","","","false","false","false","false"
"1332","staves","Staves","primary","","","false","false","false","false"
"4670","steel-essence","Steel Essence","primary","","","false","false","false","false"
"6079","steflos","Steflos","primary","","","false","false","false","false"
"6081","steflos-barrel","Steflos Barrel","primary","","","false","false","false","false"
"6082","steflos-receiver","Steflos Receiver","primary","","","false","false","false","false"
"6083","steflos-stock","Steflos Stock","primary","","","false","false","false","false"
"6389","stela","Stela","primary","","","false","false","false","false"
"5037","stellated-necrathene","Stellated Necrathene","primary","","","false","false","false","false"
"2255","stinger","Stinger","primary","","","false","false","false","false"
"1091","stradavar","Stradavar","primary","","","false","false","false","false"
"2463","stradavar-prime","Stradavar Prime","primary","","","true","false","false","false"
"3869","stradavar-prime-barrel","Stradavar Prime Barrel","primary","","","true","false","false","false"
"3870","stradavar-prime-receiver","Stradavar Prime Receiver","primary","","","true","false","false","false"
"3871","stradavar-prime-stock","Stradavar Prime Stock","primary","","","true","false","false","false"
"4646","stropha","Stropha","melee","","","false","false","false","false"
"4648","stropha-barrel","Stropha Barrel","primary","","","false","false","false","false"
"4649","stropha-blade","Stropha Blade","primary","","","false","false","false","false"
"4650","stropha-receiver","Stropha Receiver","primary","","","false","false","false","false"
"4651","stropha-stock","Stropha Stock","primary","","","false","false","false","false"
"1241","strun","Strun","primary","","","false","false","false","false"
"5599","strun-prime","Strun Prime","primary","","","true","false","false","false"
"5719","strun-prime-barrel","Strun Prime Barrel","primary","","","true","false","false","false"
"5720","strun-prime-receiver","Strun Prime Receiver","primary","","","true","false","false","false"
"5721","strun-prime-stock","Strun Prime Stock","primary","","","true","false","false","false"
"1242","strun-wraith","Strun Wraith","primary","","","false","false","true","false"
"4137","strun-wraith-barrel","Strun Wraith Barrel","primary","","","false","false","true","false"
"4138","strun-wraith-receiver","Strun Wraith Receiver","primary","","","false","false","true","false"
"4139","strun-wraith-stock","Strun Wraith Stock","primary","","","false","false","true","false"
"997","stubba","Stubba","secondary","","","false","false","false","false"
"989","stug","Stug","secondary","","","false","false","false","false"
"5947","styanax","Styanax","primary","","","false","false","false","false"
"5931","styanax-chassis","Styanax Chassis","primary","","","false","false","false","false"
"5929","styanax-neuroptics","Styanax Neuroptics","primary","","","false","false","false","false"
"5933","styanax-systems","Styanax Systems","primary","","","false","false","false","false"
"4483","subterranean-pobber-tag","Subterranean Pobber Tag","primary","","","false","false","false","false"
"6145","sun-moon","Sun & Moon","melee","","","false","false","false","false"
"7154","sunika-claws","Sunika Claws","primary","","","false","false","false","false"
"2232","sunika-kubrow","Sunika Kubrow","primary","","","false","false","false","false"
"4435","sunlight-dragonlily","Sunlight Dragonlily","primary","","","false","false","false","false"
"4433","sunlight-jadeleaf","Sunlight Jadeleaf","primary","","","false","false","false","false"
"4428","sunlight-threshcone","Sunlight Threshcone","primary","","","false","false","false","false"
"4482","sunny-pobber-tag","Sunny Pobber Tag","primary","","","false","false","false","false"
"911","supra","Supra","primary","","","false","false","false","false"
"930","supra-vandal","Supra Vandal","primary","","","false","false","false","false"
"2258","sweeper","Sweeper","primary","","","false","false","false","false"
"2253","sweeper-prime","Sweeper Prime","primary","","","true","false","false","false"
"1322","sword-and-shield","Sword And Shield","primary","","","false","false","false","false"
"5742","swords","Swords","primary","","","false","false","false","false"
"6176","syam","Syam","melee","","","false","false","false","false"
"1098","sybaris","Sybaris","primary","","","false","false","false","false"
"1086","sybaris-prime","Sybaris Prime","primary","","","true","false","false","false"
"3873","sybaris-prime-barrel","Sybaris Prime Barrel","primary","","","true","false","false","false"
"3874","sybaris-prime-receiver","Sybaris Prime Receiver","primary","","","true","false","false","false"
"3875","sybaris-prime-stock","Sybaris Prime Stock","primary","","","true","false","false","false"
"988","sydon","Sydon","melee","","","false","false","false","false"
"1006","synapse","Synapse","primary","","","false","false","false","false"
"3318","synathid-ecosynth-analyzer","Synathid Ecosynth Analyzer","primary","","","false","false","false","false"
"1031","synoid-gammacor","Synoid Gammacor","secondary","","","false","false","false","false"
"1029","synoid-heliocor","Synoid Heliocor","melee","","","false","false","false","false"
"1028","synoid-simulor","Synoid Simulor","primary","","","false","false","false","false"
"4364","synthetic-eidolon-shard","Synthetic Eidolon Shard","primary","","","false","false","false","false"
"4390","synthula","Synthula","primary","","","false","false","false","false"
"7372","tak-lug","Tak & Lug","melee","","","false","false","false","false"
"7367","tak-lug-blade","Tak & Lug Blade","primary","","","false","false","false","false"
"7368","tak-lug-guard","Tak & Lug Guard","primary","","","false","false","false","false"
"7369","tak-lug-handle","Tak & Lug Handle","primary","","","false","false","false","false"
"1248","talons","Talons","secondary","","","false","false","false","false"
"6163","tasoma-extract","Tasoma Extract","primary","","","false","false","false","false"
"2393","tatsu","Tatsu","melee","","","false","false","false","false"
"5979","tatsu-prime","Tatsu Prime","melee","","","true","false","false","false"
"5975","tatsu-prime-blade","Tatsu Prime Blade","primary","","","true","false","false","false"
"5976","tatsu-prime-handle","Tatsu Prime Handle","primary","","","true","false","false","false"
"2245","taxon","Taxon","primary","","","false","false","false","false"
"2224","tazicor","Tazicor","primary","","","false","false","false","false"
"3741","tear-azurite","Tear Azurite","primary","","","false","false","false","false"
"7204","techrot-chitin","Techrot Chitin","primary","","","false","false","false","false"
"7209","techrot-motherboard","Techrot Motherboard","primary","","","false","false","false","false"
"1122","tekko","Tekko","melee","","","false","false","false","false"
"2795","tekko-prime","Tekko Prime","melee","","","true","false","false","false"
"3997","tekko-prime-blade","Tekko Prime Blade","primary","","","true","false","false","false"
"3998","tekko-prime-gauntlet","Tekko Prime Gauntlet","primary","","","true","false","false","false"
"2924","tellurium","Tellurium","primary","","","false","false","false","false"
"1027","telos-akbolto","Telos Akbolto","secondary","","","false","false","false","false"
"1026","telos-boltace","Telos Boltace","melee","","","false","false","false","false"
"1025","telos-boltor","Telos Boltor","primary","","","false","false","false","false"
"5042","tempered-bapholite","Tempered Bapholite","primary","","","false","false","false","false"
"7285","temple","Temple","primary","","","false","false","false","false"
"7289","temple-chassis","Temple Chassis","primary","","","false","false","false","false"
"7287","temple-neuroptics","Temple Neuroptics","primary","","","false","false","false","false"
"7291","temple-systems","Temple Systems","primary","","","false","false","false","false"
"7404","temporal-dust","Temporal Dust","primary","","","false","false","false","false"
"5565","tenet-agendus","Tenet Agendus","melee","","","false","false","false","false"
"5544","tenet-arca-plasmor","Tenet Arca Plasmor","primary","","","false","false","false","false"
"5550","tenet-cycron","Tenet Cycron","secondary","","","false","false","false","false"
"5552","tenet-detron","Tenet Detron","secondary","","","false","false","false","false"
"5567","tenet-diplos","Tenet Diplos","secondary","","","false","false","false","false"
"5559","tenet-envoy","Tenet Envoy","primary","","","false","false","false","false"
"5580","tenet-exec","Tenet Exec","melee","","","false","false","false","false"
"5994","tenet-ferrox","Tenet Ferrox","primary","","","false","false","false","false"
"5546","tenet-flux-rifle","Tenet Flux Rifle","primary","","","false","false","false","false"
"6552","tenet-glaxion","Tenet Glaxion","primary","","","false","false","false","false"
"5563","tenet-grigori","Tenet Grigori","melee","","","false","false","false","false"
"5561","tenet-livia","Tenet Livia","melee","","","false","false","false","false"
"5996","tenet-plinx","Tenet Plinx","secondary","","","false","false","false","false"
"5569","tenet-spirex","Tenet Spirex","secondary","","","false","false","false","false"
"5548","tenet-tetra","Tenet Tetra","primary","","","false","false","false","false"
"1092","tenora","Tenora","primary","","","false","false","false","false"
"5396","tenora-prime","Tenora Prime","primary","","","true","false","false","false"
"5393","tenora-prime-barrel","Tenora Prime Barrel","primary","","","true","false","false","false"
"5394","tenora-prime-receiver","Tenora Prime Receiver","primary","","","true","false","false","false"
"5395","tenora-prime-stock","Tenora Prime Stock","primary","","","true","false","false","false"
"3581","tepa-nodule","Tepa Nodule","primary","","","false","false","false","false"
"4534","tethra-data-fragments","Tethra Data Fragments","primary","","","false","false","false","false"
"921","tetra","Tetra","primary","","","false","false","false","false"
"7425","thalys","Thalys","melee","","","false","false","false","false"
"5006","thaumic-distillate","Thaumic Distillate","primary","","","false","false","false","false"
"5008","thaumica","Thaumica","primary","","","false","false","false","false"
"7212","the-countessa-comic","The Countessa Comic","primary","","","false","false","false","false"
"3192","thermal-sludge","Thermal Sludge","primary","","","false","false","false","false"
"4477","thorny-bolarola-tag","Thorny Bolarola Tag","primary","","","false","false","false","false"
"5780","thrax-plasm","Thrax Plasm","primary","","","false","false","false","false"
"1365","thrown","Thrown","primary","","","false","false","false","false"
"1366","thrown-melee","Thrown Melee","primary","","","false","false","false","false"
"3143","thyst","Thyst","primary","","","false","false","false","false"
"5090","tiametrite","Tiametrite","primary","","","false","false","false","false"
"1079","tiberon","Tiberon","primary","","","false","false","false","false"
"1087","tiberon-prime","Tiberon Prime","primary","","","true","false","false","false"
"3877","tiberon-prime-barrel","Tiberon Prime Barrel","primary","","","true","false","false","false"
"3878","tiberon-prime-receiver","Tiberon Prime Receiver","primary","","","true","false","false","false"
"3879","tiberon-prime-stock","Tiberon Prime Stock","primary","","","true","false","false","false"
"1078","tigris","Tigris","primary","","","false","false","false","false"
"1088","tigris-prime","Tigris Prime","primary","","","true","false","false","false"
"3881","tigris-prime-barrel","Tigris Prime Barrel","primary","","","true","false","false","false"
"3882","tigris-prime-receiver","Tigris Prime Receiver","primary","","","true","false","false","false"
"3883","tigris-prime-stock","Tigris Prime Stock","primary","","","true","false","false","false"
"3760","tink-dissipator-coil","Tink Dissipator Coil","primary","","","false","false","false","false"
"1157","tipedo","Tipedo","melee","","","false","false","false","false"
"2464","tipedo-prime","Tipedo Prime","melee","","","true","false","false","false"
"4013","tipedo-prime-handle","Tipedo Prime Handle","primary","","","true","false","false","false"
"4012","tipedo-prime-ornament","Tipedo Prime Ornament","primary","","","true","false","false","false"
"4323","titania","Titania","primary","","","false","false","false","false"
"3101","titania-chassis","Titania Chassis","primary","","","false","false","false","false"
"3103","titania-neuroptics","Titania Neuroptics","primary","","","false","false","false","false"
"4305","titania-prime","Titania Prime","primary","","","true","false","false","false"
"4309","titania-prime-chassis","Titania Prime Chassis","primary","","","true","false","false","false"
"4307","titania-prime-neuroptics","Titania Prime Neuroptics","primary","","","true","false","false","false"
"4311","titania-prime-systems","Titania Prime Systems","primary","","","true","false","false","false"
"3105","titania-systems","Titania Systems","primary","","","false","false","false","false"
"4457","titanium","Titanium","primary","","","false","false","false","false"
"2563","tombfinger","Tombfinger","primary","","","false","false","false","false"
"6431","tome","Tome","primary","","","false","false","false","false"
"1142","tonbo","Tonbo","melee","","","false","false","false","false"
"1321","tonfas","Tonfas","primary","","","false","false","false","false"
"7370","tonkkatt","Tonkkatt","melee","","","false","false","false","false"
"7365","tonkkatt-blade","Tonkkatt Blade","primary","","","false","false","false","false"
"7366","tonkkatt-handle","Tonkkatt Handle","primary","","","false","false","false","false"
"965","tonkor","Tonkor","primary","","","false","false","false","false"
"907","torid","Torid","primary","","","false","false","false","false"
"4458","trachons","Trachons","primary","","","false","false","false","false"
"6591","training-debt-bond","TRAINING DEBT-BOND","primary","","","false","false","false","false"
"3045","tralok-eyes","Tralok Eyes","primary","","","false","false","false","false"
"5056","trapezium-xenorhast","Trapezium Xenorhast","primary","","","false","false","false","false"
"3135","travocyte-alloy","Travocyte Alloy","primary","","","false","false","false","false"
"3137","travoride","Travoride","primary","","","false","false","false","false"
"4545","trembera-essence","Trembera Essence","primary","","","false","false","false","false"
"1268","trinity","Trinity","primary","","","false","false","false","false"
"3454","trinity-chassis","Trinity Chassis","primary","","","false","false","false","false"
"3452","trinity-neuroptics","Trinity Neuroptics","primary","","","false","false","false","false"
"59","trinity-prime","Trinity Prime","primary","","","true","false","false","false"
"3461","trinity-prime-chassis","Trinity Prime Chassis","primary","","","true","false","false","false"
"3459","trinity-prime-neuroptics","Trinity Prime Neuroptics","primary","","","true","false","false","false"
"3463","trinity-prime-systems","Trinity Prime Systems","primary","","","true","false","false","false"
"3456","trinity-systems","Trinity Systems","primary","","","false","false","false","false"
"3323","tromyzon-entroplasma","Tromyzon Entroplasma","primary","","","false","false","false","false"
"5125","trumna","Trumna","primary","","","false","false","false","false"
"5109","trumna-barrel","Trumna Barrel","primary","","","false","false","false","false"
"7137","trumna-prime","Trumna Prime","primary","","","true","false","false","false"
"7122","trumna-prime-barrel","Trumna Prime Barrel","primary","","","true","false","false","false"
"7123","trumna-prime-receiver","Trumna Prime Receiver","primary","","","true","false","false","false"
"7124","trumna-prime-stock","Trumna Prime Stock","primary","","","true","false","false","false"
"5111","trumna-receiver","Trumna Receiver","primary","","","false","false","false","false"
"5113","trumna-stock","Trumna Stock","primary","","","false","false","false","false"
"5080","tubercular-gill-system","Tubercular Gill System","primary","","","false","false","false","false"
"7353","twin-basolk","Twin Basolk","melee","","","false","false","false","false"
"953","twin-grakatas","Twin Grakatas","secondary","","","false","false","false","false"
"947","twin-gremlins","Twin Gremlins","secondary","","","false","false","false","false"
"993","twin-kohmak","Twin Kohmak","secondary","","","false","false","false","false"
"984","twin-krohkur","Twin Krohkur","melee","","","false","false","false","false"
"995","twin-rogga","Twin Rogga","secondary","","","false","false","false","false"
"1050","twin-vipers","Twin Vipers","secondary","","","false","false","false","false"
"1000","twin-vipers-wraith","Twin Vipers Wraith","secondary","","","false","false","true","false"
"3702","twin-vipers-wraith-barrels","Twin Vipers Wraith Barrels","primary","","","false","false","true","false"
"3704","twin-vipers-wraith-link","Twin Vipers Wraith Link","primary","","","false","false","true","false"
"3703","twin-vipers-wraith-receivers","Twin Vipers Wraith Receivers","primary","","","false","false","true","false"
"2395","two-handed-nikana","Two-Handed Nikana","primary","","","false","false","false","false"
"1016","tysis","Tysis","secondary","","","false","false","false","false"
"6207","ueymag","Ueymag","primary","","","false","false","false","false"
"4394","umbra-forma","Umbra Forma","primary","","","false","true","false","false"
"1362","unique","Unique","primary","","","false","false","false","false"
"4506","universal-medallion","Universal Medallion","primary","","","false","false","false","false"
"7468","vadarya-prime","Vadarya Prime","primary","","","true","false","false","false"
"7463","vadarya-prime-barrel","Vadarya Prime Barrel","primary","","","true","false","false","false"
"7464","vadarya-prime-receiver","Vadarya Prime Receiver","primary","","","true","false","false","false"
"7465","vadarya-prime-stock","Vadarya Prime Stock","primary","","","true","false","false","false"
"6289","vainthorn","Vainthorn","primary","","","false","false","false","false"
"1269","valkyr","Valkyr","primary","","","false","false","false","false"
"3001","valkyr-chassis","Valkyr Chassis","primary","","","false","false","false","false"
"2999","valkyr-neuroptics","Valkyr Neuroptics","primary","","","false","false","false","false"
"12","valkyr-prime","Valkyr Prime","primary","","","true","false","false","false"
"3008","valkyr-prime-chassis","Valkyr Prime Chassis","primary","","","true","false","false","false"
"3006","valkyr-prime-neuroptics","Valkyr Prime Neuroptics","primary","","","true","false","false","false"
"3010","valkyr-prime-systems","Valkyr Prime Systems","primary","","","true","false","false","false"
"2404","valkyr-prime-talons","Valkyr Prime Talons","primary","","","true","false","false","false"
"3003","valkyr-systems","Valkyr Systems","primary","","","false","false","false","false"
"2400","valkyr-talons","Valkyr Talons","primary","","","false","false","false","false"
"4481","vallis-kubrodon-tag","Vallis Kubrodon Tag","primary","","","false","false","false","false"
"7153","vasca-claws","Vasca Claws","primary","","","false","false","false","false"
"2841","vasca-kavat","Vasca Kavat","primary","","","false","false","false","false"
"5594","vastilok","Vastilok","melee","","","false","false","false","false"
"1202","vasto","Vasto","secondary","","","false","false","false","false"
"1214","vasto-prime","Vasto Prime","secondary","","","true","false","false","false"
"4094","vasto-prime-barrel","Vasto Prime Barrel","primary","","","true","false","false","false"
"4095","vasto-prime-receiver","Vasto Prime Receiver","primary","","","true","false","false","false"
"1267","vauban","Vauban","primary","","","false","false","false","false"
"3440","vauban-chassis","Vauban Chassis","primary","","","false","false","false","false"
"3438","vauban-neuroptics","Vauban Neuroptics","primary","","","false","false","false","false"
"57","vauban-prime","Vauban Prime","primary","","","true","false","false","false"
"3447","vauban-prime-chassis","Vauban Prime Chassis","primary","","","true","false","false","false"
"3445","vauban-prime-neuroptics","Vauban Prime Neuroptics","primary","","","true","false","false","false"
"3449","vauban-prime-systems","Vauban Prime Systems","primary","","","true","false","false","false"
"3442","vauban-systems","Vauban Systems","primary","","","false","false","false","false"
"4398","vay-hek-nav-coordinate","Vay Hek Nav Coordinate","primary","","","false","false","false","false"
"1041","vaykor-hek","Vaykor Hek","primary","","","false","false","false","false"
"1043","vaykor-marelok","Vaykor Marelok","secondary","","","false","false","false","false"
"1042","vaykor-sydon","Vaykor Sydon","melee","","","false","false","false","false"
"1234","vectis","Vectis","primary","","","false","false","false","false"
"1089","vectis-prime","Vectis Prime","primary","","","true","false","false","false"
"3885","vectis-prime-barrel","Vectis Prime Barrel","primary","","","true","false","false","false"
"3886","vectis-prime-receiver","Vectis Prime Receiver","primary","","","true","false","false","false"
"3887","vectis-prime-stock","Vectis Prime Stock","primary","","","true","false","false","false"
"4407","vector-thread-widget","Vector-Thread Widget","primary","","","false","false","false","false"
"3122","vega-toroid","Vega Toroid","primary","","","false","false","false","false"
"1096","veldt","Veldt","primary","","","false","false","false","false"
"1068","velocitus","Velocitus","archgun","","","false","false","false","false"
"3825","velocitus-barrel","Velocitus Barrel","primary","","","false","false","false","false"
"3826","velocitus-receiver","Velocitus Receiver","primary","","","false","false","false","false"
"3827","velocitus-stock","Velocitus Stock","primary","","","false","false","false","false"
"4656","velox","Velox","secondary","","","false","false","false","false"
"4658","velox-barrel","Velox Barrel","primary","","","false","false","false","false"
"6548","velox-prime","Velox Prime","secondary","","","true","false","false","false"
"6544","velox-prime-barrel","Velox Prime Barrel","primary","","","true","false","false","false"
"6545","velox-prime-receiver","Velox Prime Receiver","primary","","","true","false","false","false"
"4659","velox-receiver","Velox Receiver","primary","","","false","false","false","false"
"2409","venari","Venari","primary","","","false","false","false","false"
"7169","venari-claws","Venari Claws","primary","","","false","false","false","false"
"5912","venari-prime","Venari Prime","primary","","","true","false","false","false"
"7171","venari-prime-claws","Venari Prime Claws","primary","","","true","false","false","false"
"5616","venato","Venato","melee","","","false","false","false","false"
"7470","venato-prime","Venato Prime","melee","","","true","false","false","false"
"7466","venato-prime-blade","Venato Prime Blade","primary","","","true","false","false","false"
"7467","venato-prime-handle","Venato Prime Handle","primary","","","true","false","false","false"
"3144","venerdo-alloy","Venerdo Alloy","primary","","","false","false","false","false"
"3146","venerol","Venerol","primary","","","false","false","false","false"
"1106","venka","Venka","melee","","","false","false","false","false"
"1151","venka-prime","Venka Prime","melee","","","true","false","false","false"
"4001","venka-prime-blades","Venka Prime Blades","primary","","","true","false","false","false"
"4000","venka-prime-gauntlet","Venka Prime Gauntlet","primary","","","true","false","false","false"
"5739","verdilac","Verdilac","melee","","","false","false","false","false"
"5420","verglas","Verglas","primary","","","false","false","false","false"
"6630","verglas-prime","Verglas Prime","primary","","","true","false","false","false"
"5871","vericres","Vericres","melee","","","false","false","false","false"
"3521","veridos","Veridos","primary","","","false","false","false","false"
"5303","vermisplicer","Vermisplicer","primary","","","false","false","false","false"
"7221","vesper-77","Vesper 77","secondary","","","false","false","false","false"
"7223","vesper-77-barrel","Vesper 77 Barrel","primary","","","false","false","false","false"
"7227","vesper-77-handle","Vesper 77 Handle","primary","","","false","false","false","false"
"7225","vesper-77-receiver","Vesper 77 Receiver","primary","","","false","false","false","false"
"6515","vessel-capillaries","Vessel Capillaries","primary","","","false","false","false","false"
"4431","vestan-moss","Vestan Moss","primary","","","false","false","false","false"
"6584","vestigial-motes","Vestigial Motes","primary","","","false","false","false","false"
"948","viper","Viper","secondary","","","false","false","false","false"
"999","viper-wraith","Viper Wraith","secondary","","","false","false","true","false"
"5074","viscid-avichaea-tag","Viscid Avichaea Tag","primary","","","false","false","false","false"
"5205","vitrica","Vitrica","melee","","","false","false","false","false"
"4388","vitus-essence","Vitus Essence","primary","","","false","false","false","false"
"7163","vizier-claws","Vizier Claws","primary","","","false","false","false","false"
"5022","vizier-predasite","Vizier Predasite","primary","","","false","false","false","false"
"5076","vizier-predasite-tag","Vizier Predasite Tag","primary","","","false","false","false","false"
"4424","void-traces","Void Traces","primary","","","false","false","false","false"
"5781","voidgel-orb","Voidgel Orb","primary","","","false","false","false","false"
"5806","voidplume-crest","Voidplume Crest","primary","","","false","false","false","false"
"5805","voidplume-down","Voidplume Down","primary","","","false","false","false","false"
"5804","voidplume-pinion","Voidplume Pinion","primary","","","false","false","false","false"
"5787","voidplume-quill","Voidplume Quill","primary","","","false","false","false","false"
"5807","voidplume-vane","Voidplume Vane","primary","","","false","false","false","false"
"5158","voidrig","Voidrig","primary","","","false","false","false","false"
"5045","voidrig-capsule","Voidrig Capsule","primary","","","false","false","false","false"
"5032","voidrig-casing","Voidrig Casing","primary","","","false","false","false","false"
"5040","voidrig-engine","Voidrig Engine","primary","","","false","false","false","false"
"5047","voidrig-weapon-pod","Voidrig Weapon Pod","primary","","","false","false","false","false"
